file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
281_NEK_id_5_WebService_tr_500_1st_974.csv,0.6026632785797119,0.321479667055677,0.7726119058606368,0.3293844819995592,0.8091787141884916,0.3461489284064872,1.0,0.9999999999999996,0.4868173233418148,0.9903471136239084,0.32938,0.80918,4.481999559213801e-06,-1.285811508378032e-06
282_NEK_id_6_WebService_tr_500_1st_64.csv,0.611365795135498,0.2311211076868217,0.5769448373408769,0.1944596581225875,0.5311778823696832,0.2806968098747252,0.6875,0.5999999999999995,0.2338496411031356,0.6682328876808818,0.19446,0.53118,-3.418774124908097e-07,-2.1176303167669275e-06
283_NEK_id_7_WebService_tr_500_1st_777.csv,0.6045212745666504,0.4088351763557921,0.7902675760755509,0.4236828084295874,0.8326968833763531,0.4796998625253993,1.0,0.9999999999999996,0.3609385783298827,0.9692637959463992,0.42368,0.8327,2.808429587386474e-06,-3.1166236469371e-06
284_NEK_id_8_WebService_tr_500_1st_976.csv,0.6169383525848389,0.3071737939526842,0.757502055357632,0.312474946689213,0.7887696171945595,0.3066618409648273,1.0,0.9999999999999996,0.349814585908529,0.9924590310949566,0.31247,0.78877,4.946689212970146e-06,-3.828054404575454e-07
285_NEK_id_9_WebService_tr_500_1st_780.csv,0.607921838760376,0.4143523249233432,0.8028593360199577,0.4350444295552036,0.8574680182674631,0.4864816243535392,1.0,0.9999999999999996,0.3655394524959743,0.967990877331712,0.43504,0.85747,4.429555203633306e-06,-1.981732536848746e-06
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,46.04205536842346,0.2836664293836605,0.6328690806119935,0.2354748206362748,0.6531922802041726,0.3278305002727503,0.5050505050505051,0.0999999999999999,0.0208628142309963,0.6778050732803267,0.23547,0.65319,4.820636274799339e-06,2.2802041725888955e-06
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,1.2303483486175537,0.4447833877753655,0.9157209395583562,0.8971587517564691,0.9868992910123328,0.4685943741274112,0.4807692307692308,0.4708860759493666,0.735674913225814,0.8730442759967264,0.89716,0.9869,-1.2482435308713846e-06,-7.089876672417006e-07
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,1.2101500034332275,0.2829264048447649,0.5966659812813659,0.808874349504913,0.927411341891022,0.367419635330955,0.8408037094281299,0.5811272957568075,0.5850944895268373,0.8023750940734214,0.80887,0.92741,4.34950491301489e-06,1.3418910220774904e-06
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,1.2085089683532717,0.3397582781715845,0.7172188481675393,0.8896065290476975,0.9453223281516496,0.4745713113686636,0.651685393258427,0.5721985178531321,0.5372801338115445,0.8149265503892797,0.88961,0.94532,-3.470952302464525e-06,2.32815164957767e-06
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,1.2099080085754397,0.2001302888811454,0.4563527335349693,0.7143957465801631,0.8800439594187067,0.3019438236909356,0.5623100303951368,0.5985826373070103,0.5413342551122328,0.7796318944351378,0.7144,0.88004,-4.253419836897088e-06,3.959418706678264e-06
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,1.7323381900787354,0.3750627992747821,0.8430743831854206,0.9366920759570844,0.9878295128207324,0.5064170273027879,0.5200764818355641,0.5168986083499001,0.582559385135991,0.8533433708960058,0.93669,0.98783,2.0759570843464914e-06,-4.871792675942288e-07
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,1.572190523147583,0.4020013361153688,0.8866493812248409,0.8958719951029586,0.9854052040196224,0.4358306994147143,0.4545454545454545,0.4377591581114697,0.6747452049728587,0.8576253910788663,0.89587,0.98541,1.9951029585074664e-06,-4.795980377614306e-06
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,1.216012954711914,0.2382049012793573,0.57944931161855,0.5265831870656684,0.8698298342881686,0.2977486500075944,0.6218905472636815,0.571819425444596,0.2773643300966286,0.8213224679977568,0.52658,0.86983,3.187065668375233e-06,-1.657118313680428e-07
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,1.2220149040222168,0.1709920898189629,0.4412790951569937,0.2960741373473733,0.6615180855576608,0.1856630948084544,0.5836298932384342,0.5999999999999995,0.2517162471395881,0.7754153432936763,0.29607,0.66152,4.13734737331195e-06,-1.914442339212563e-06
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,1.2061526775360107,0.1484284059311723,0.5555840146837978,0.3484783927264104,0.7624423855306514,0.2300356108975564,0.8967391304347826,0.4666666666666661,0.3275792501241516,0.8514425431222442,0.34848,0.76244,-1.6072735896099921e-06,2.385530651349832e-06
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,1.2031331062316897,0.423017471436538,0.7672968895648334,0.928096081178676,0.9603248565038294,0.5268015388347809,0.6137566137566137,0.5593082462113217,0.5642954475047827,0.8073233411205307,0.9281,0.96032,-3.918821324000454e-06,4.856503829420156e-06
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,1.2107360363006592,0.3542262125604839,0.7943706328612693,0.677523836696999,0.934846633375796,0.4055894805356227,0.6807610993657506,0.5628847845206679,0.3998263570821997,0.8523373304468431,0.67752,0.93485,3.836696998993361e-06,-3.366624203970936e-06
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,1.197624921798706,0.2536663979535234,0.5899553406414684,0.7211058364557198,0.9127639721623018,0.2867465162000566,0.8452950558213717,0.6926889714993798,0.7072453022544546,0.9023599892753172,0.72111,0.91276,-4.1635442802334666e-06,3.9721623017463514e-06
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,1.5955629348754885,0.3713590335817978,0.7466984077919784,0.8739148862323712,0.979535727019194,0.4571379012615573,0.7535714285714286,0.6322795341098164,0.6561359313198629,0.8658827082980013,0.87391,0.97954,4.886232371270616e-06,-4.272980805963833e-06
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,1.3801817893981934,0.2489470599368534,0.5192217391304348,0.2800986722765357,0.6304370667396562,0.269295772166489,0.966183574879227,0.81578947368421,0.3012457531143828,0.8724184384001052,0.2801,0.63045,-1.3277234643394031e-06,-1.2933260343794828e-05
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,1.2107911109924316,0.1222878614798222,0.4136893565014081,0.2305861929806292,0.6738606401689541,0.1568073540617849,0.4797047970479705,0.447204968944099,0.1810056765570272,0.7717718679097532,0.23059,0.67386,-3.8070193707773203e-06,6.401689540691535e-07
302_Power_id_1_Facility_tr_7685_1st_7785.csv,5.741459846496582,0.0783762575938854,0.4666768778610071,0.0823115029862769,0.4850865406077629,0.1577521358026172,0.954653937947494,0.2125340599455038,0.1273979591836734,0.7054546456752988,0.08231,0.48509,1.502986276907814e-06,-3.459392237115111e-06
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,2.1228394508361816,0.0110791891476511,0.5678628870124648,0.0096688940605597,0.6190672592067415,0.0476142295124898,0.9523809523809524,0.2857142857142854,0.1881533101045296,0.7126377088790113,0.00967,0.61907,-1.1059394402993666e-06,-2.7407932584599948e-06
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,2.265688180923462,0.0276361842354217,0.5413039639388446,0.0317758447886208,0.7419351816107357,0.0434778355429131,1.0,0.9999999999999996,0.3576642335766423,0.9982840977600512,0.03178,0.74194,-4.155211379204549e-06,-4.818389264360512e-06
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,18.702641010284424,0.0006758687156991,0.4468390729442156,0.0009643847236347,0.5565086595661257,0.0016366023929699,0.0237037037037037,0.001604345101316,0.0009073295212891,0.928211239318846,0.00096,0.55651,4.384723634699977e-06,-1.340433874230662e-06
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,2.4279625415802,0.041280534697429,0.5077159719317812,0.0329539283904894,0.7229243174684709,0.0983567859625195,1.0,0.9999999999999996,0.3576642335766423,0.9982840977600512,0.03295,0.72292,3.928390489398026e-06,4.3174684708491284e-06
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,2.043222665786743,0.0033184479908752,0.4741693666221968,0.0048115251899169,0.5910103108571363,0.0157465808268057,0.2843601895734597,0.0166666666666666,0.0204265545208771,0.6772612954427296,0.00481,0.59101,1.5251899168995317e-06,3.1085713625422784e-07
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,10.275670051574709,0.022279439723399,0.5390935126582278,0.0185617446890592,0.5581139425364244,0.0402185220041997,1.0,0.9999999999999996,0.3354140657511444,0.9975880097781956,0.01856,0.55811,1.7446890592000275e-06,3.9425364244394245e-06
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,12.674501180648804,0.0093984466830535,0.5719490817604937,0.0103265031039296,0.6047021598212656,0.0229967400162562,0.745640408899579,0.0154202004626059,0.0140382452193475,0.8745772086731355,0.01033,0.6047,-3.4968960704005736e-06,2.159821265612649e-06
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,2.1649506092071533,0.0258284365651587,0.5990155473429336,0.0337283556029663,0.7097759040338004,0.0491281849197776,1.0,0.9999999999999996,0.3445945945945945,0.9959932467294786,0.03373,0.70978,-1.6443970336996183e-06,-4.095966199546552e-06
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,10.10338020324707,0.0076561093465867,0.6000592637914597,0.0092378189265156,0.7373696269422269,0.0394049167977495,0.8270676691729323,0.0522875816993463,0.0478187919463087,0.7559955483471078,0.00924,0.73737,-2.181073484399526e-06,-3.7305777311757993e-07
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,2.3292362689971924,0.0078827398751753,0.476035537973319,0.0358729059598136,0.6565633640196863,0.0179729407099198,0.4024896265560166,0.0169728783902012,0.0138742331035811,0.975258469631804,0.03587,0.65656,2.905959813601089e-06,3.364019686258324e-06
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,4.173226833343506,0.0136299329941883,0.6870264108213979,0.0139604116762242,0.7062971338315057,0.0492257709217218,0.9116809116809116,0.0930232558139533,0.0641600551914453,0.8168152536919095,0.01396,0.7063,4.1167622420040795e-07,-2.866168494319865e-06
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,30.274014472961422,6.756437195538049e-06,0.2419628269542993,3.8976776513631886e-05,0.6291983305522193,1.3512647967239088e-05,1.0243277848911652e-05,1.024327784891164e-05,7.836837052565584e-06,0.8801353675460356,4e-05,0.6292,-1.0232234863681176e-06,-1.6694477806833419e-06
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,1.7418758869171145,0.6433080524588826,0.9260248364267591,0.3310412821023604,0.9867163376792374,0.7618998639770649,1.0,0.9999999999999996,0.5490196078431373,0.999858345731317,0.33104,0.98672,1.2821023603892812e-06,-3.6623207626540477e-06
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,138.0081765651703,0.0020251313700781,0.530583203567523,0.0020812557872213,0.5391916824781411,0.0047051804264331,0.4687715428098717,0.0037706679738315,0.0027407242605687,0.6855820184699771,0.00208,0.53921,1.255787221300219e-06,-1.831752185887936e-05
