file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,TSPulse2_0623,Diff_TSPulse2_0623_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble,Diff_TSPulse2_0623_vs_Best_TSPulse,Diff_TSPulse2_0623_vs_Ensemble
269_IOPS_id_10_WebService_tr_1216_1st_1728,Sub-PCA,0.7220432862126581,TSPulse_ZS_time,0.5100800776650647,0.5055093634536868,0.455321873451983,-0.2667214127606751,0.7783297360290915,0.05628644981643338,-0.21196320854759343,-0.054758204213081696,-0.050187490001703805,0.2682496583640268,0.2728203725754047
137_WSD_id_109_WebService_tr_4559_1st_14404,MOMENT (FT),0.6415706151221775,TSPulse_ZS_fft,0.4864800185887287,0.4748767259714904,0.3742635066502867,-0.2673071084718908,0.3076838911142919,-0.3338867240078856,-0.1550905965334488,-0.11221651193844201,-0.1006132193212037,-0.1787961274744368,-0.1671928348571985
284_NEK_id_8_WebService_tr_500_1st_976,Sub-PCA,0.9690287804530467,TSPulse_ZS_future,0.7887357960224759,0.7322910115740378,0.6952735032205404,-0.27375527723250637,0.798429755956332,-0.1705990244967147,-0.18029298443057085,-0.09346229280193552,-0.037017508353497375,0.009693959933856133,0.06613874438229428
251_SVDB_id_15_Medical_tr_5421_1st_5521,KShapeAD,0.9862331589501394,TSPulse_ZS_fft,0.7023307754436635,0.7022632418074229,0.7037699674993988,-0.2824631914507406,0.6866660123182621,-0.29956714663187733,-0.2839023835064759,0.0014391920557352833,0.001506725691975852,-0.015664763125401437,-0.015597229489160869
238_SVDB_id_2_Medical_tr_25000_1st_71963,KShapeAD,0.9281401380854044,TSPulse_ZS_fft,0.6751498409088964,0.6717953525402093,0.644914207132328,-0.28322593095307635,0.6717953525402093,-0.25634478554519513,-0.252990297176508,-0.03023563377656835,-0.026881145407881224,-0.003354488368687125,0.0
817_Exathlon_id_8_Facility_tr_10766_1st_12590,USAD,0.874370074858941,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,0.5788429557025055,-0.2955271191564355,0.578376603786923,-0.295993471072018,-0.2952979528394535,-0.00022916631698199907,-0.00022916631698199907,-0.0006955182325645293,-0.0006955182325645293
099_WSD_id_71_WebService_tr_4559_1st_14411,POLY,0.5943131271311933,TSPulse_ZS_ensemble,0.4877246702279145,0.4877246702279145,0.2972828559536454,-0.29703027117754793,0.602395880858852,0.008082753727658654,-0.10658845690327884,-0.1904418142742691,-0.1904418142742691,0.11467121063093749,0.11467121063093749
822_Exathlon_id_13_Facility_tr_10766_1st_12590,USAD,0.8772755263948759,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,0.5788429557025055,-0.2984325706923704,0.4957538171625267,-0.38152170923234924,-0.2982034043753884,-0.00022916631698199907,-0.00022916631698199907,-0.08331830485696085,-0.08331830485696085
838_Exathlon_id_29_Facility_tr_10766_1st_12590,USAD,0.8772769511802179,TSPulse_ZS_ensemble,0.5790721220194875,0.5790721220194875,0.5788429557025055,-0.2984339954777123,0.4957538171625267,-0.38152313401769117,-0.2982048291607303,-0.00022916631698199907,-0.00022916631698199907,-0.08331830485696085,-0.08331830485696085
018_NAB_id_18_Facility_tr_500_1st_669,KShapeAD,0.4206056721993585,TSPulse_ZS_future,0.1672979856418406,0.1016218394849022,0.1016721266876006,-0.3189335455117579,0.1014266720562177,-0.3191790001431408,-0.2533076865575179,-0.06562585895423999,5.0287202698409694e-05,-0.06587131358562288,-0.00019516742868448678
302_Power_id_1_Facility_tr_7685_1st_7785,KMeansAD,0.392133590197686,TSPulse_ZS_future,0.0805219493892473,0.0721385956202209,0.0721708376811611,-0.3199627525165249,0.0738546190993546,-0.3182789710983314,-0.31161164080843873,-0.008351111708086195,3.22420609401991e-05,-0.006667330289892692,0.001716023479133702
264_IOPS_id_5_WebService_tr_11665_1st_11765,AutoEncoder,0.7797001250305188,TSPulse_ZS_time,0.4602646280995203,0.455319704246012,0.4564931216798381,-0.3232070033506807,0.4568941946924566,-0.32280593033806215,-0.3194354969309985,-0.0037715064196822135,0.001173417433826096,-0.0033704334070636666,0.001574490446444643
301_TODS_id_15_Synthetic_tr_500_1st_245,Series2Graph,0.7715285653946294,TSPulse_ZS_time,0.4743724702840526,0.4562554230756617,0.4457497002503887,-0.32577886514424076,0.4743724702840526,-0.29715609511057683,-0.29715609511057683,-0.028622770033663925,-0.010505722825273012,0.0,0.018117047208390913
237_SVDB_id_1_Medical_tr_11587_1st_11687,KShapeAD,0.9889733753758482,TSPulse_ZS_ensemble,0.6868619506256732,0.6868619506256732,0.6627123941693615,-0.3262609812064867,0.6770728610854013,-0.31190051429044685,-0.30211142475017494,-0.024149556456311783,-0.024149556456311783,-0.009789089540271911,-0.009789089540271911
295_TODS_id_9_Synthetic_tr_1250_1st_2046,Series2Graph,0.8719406569937935,TSPulse_ZS_ensemble,0.5768148345552354,0.5768148345552354,0.5421600221390581,-0.3297806348547354,0.5789536786494299,-0.2929869783443636,-0.2951258224385581,-0.034654812416177294,-0.034654812416177294,0.002138844094194514,0.002138844094194514
113_WSD_id_85_WebService_tr_500_1st_335,TimesNet,0.9154909655675474,TSPulse_ZS_future,0.8365540970313708,0.5953016710918548,0.5720472109467334,-0.343443754620814,0.6196954002025655,-0.29579556536498186,-0.07893686853617654,-0.26450688608463746,-0.023254460145121447,-0.21685869682880532,0.024393729110710693
227_MGAB_id_3_Synthetic_tr_25000_1st_44340,Sub-LOF,0.3491658838306035,TSPulse_ZS_future,0.0034293665954437,0.0026953768134797,0.002623528154638,-0.3465423556759655,0.0030886413033999,-0.34607724252720357,-0.3457365172351598,-0.0008058384408057002,-7.184865884170017e-05,-0.0003407252920438002,0.00039326448992019983
160_Stock_id_12_Finance_tr_500_1st_14,SR,0.9973235314817758,TSPulse_ZS_future,0.8479997438926655,0.6850897121159957,0.6401282633531541,-0.3571952681286217,0.7085787632974788,-0.28874476818429695,-0.14932378758911025,-0.20787148053951143,-0.04496144876284158,-0.1394209805951867,0.023489051181483145
249_SVDB_id_13_Medical_tr_50000_1st_54982,KShapeAD,0.6708463662241089,TSPulse_ZS_ensemble,0.3141680259496846,0.3141680259496846,0.3054553679275588,-0.3653909982965501,0.2719272312592173,-0.39891913496489156,-0.35667834027442424,-0.008712658022125841,-0.008712658022125841,-0.04224079469046732,-0.04224079469046732
117_WSD_id_89_WebService_tr_3251_1st_3351,POLY,0.4112856434254001,TSPulse_ZS_future,0.1155322805049861,0.0823073371179383,0.0411536685589691,-0.370131974866431,0.0823073371179383,-0.3289783063074618,-0.295753362920414,-0.074378611946017,-0.04115366855896921,-0.03322494338704779,0.0
248_SVDB_id_12_Medical_tr_18462_1st_18562,KShapeAD,0.9330637076425524,TSPulse_ZS_time,0.5884038499313848,0.5859666219889103,0.5622451993907213,-0.37081850825183116,0.557610335279686,-0.37545337236286647,-0.3446598577111676,-0.026158650540663575,-0.02372142259818899,-0.030793514651698883,-0.0283562867092243
734_YAHOO_id_184_WebService_tr_500_1st_768,OmniAnomaly,0.9954075220651076,TSPulse_ZS_future,0.9121518059233849,0.6912071522791767,0.6192374601641277,-0.3761700619009799,0.7145738756692709,-0.28083364639583674,-0.08325571614172278,-0.2929143457592571,-0.071969692115049,-0.19757793025411396,0.023366723390094157
226_MGAB_id_2_Synthetic_tr_20000_1st_45134,Sub-LOF,0.3885716238113163,TSPulse_ZS_future,0.005334326631028,0.0037229718000294,0.0033696408219552,-0.38520198298936115,0.0038186920073462,-0.38475293180397013,-0.3832372971802883,-0.0019646858090728004,-0.0003533309780742004,-0.0015156346236818003,9.572020731679967e-05
228_MGAB_id_4_Synthetic_tr_25000_1st_38948,Sub-LOF,0.395803816006758,TSPulse_ZS_fft,0.0075902171722289,0.0069060892365903,0.0069551267821612,-0.3888486892245968,0.0057766705601269,-0.39002714544663114,-0.3882135988345291,-0.0006350903900677,4.903754557090013e-05,-0.0018135466121020002,-0.0011294186764634001
449_UCR_id_147_Sensor_tr_2847_1st_9330,KShapeAD,0.7420917871658096,TSPulse_ZS_future,0.4036853874234563,0.3769236275329555,0.3519636615700921,-0.39012812559571747,0.3823462429619401,-0.3597455442038695,-0.3384063997423533,-0.05172172585336415,-0.024959965962863373,-0.02133914446151619,0.00542261542898459
807_YAHOO_id_257_WebService_tr_500_1st_1210,OmniAnomaly,0.7360318531918502,TSPulse_ZS_future,0.5493779263850219,0.436322011073355,0.342267062190269,-0.3937647910015812,0.3783054136028356,-0.35772643958901457,-0.18665392680682824,-0.20711086419475294,-0.09405494888308602,-0.17107251278218633,-0.058016597470519404
130_WSD_id_102_WebService_tr_2362_1st_2462,POLY,0.7220829017560688,TSPulse_ZS_future,0.7159587328152657,0.3818912419072788,0.3279812189166468,-0.39410168283942204,0.3694822502989225,-0.3526006514571463,-0.006124168940803143,-0.3879775138986189,-0.05391002299063202,-0.34647648251634316,-0.01240899160835629
232_MGAB_id_8_Synthetic_tr_25000_1st_32708,Sub-LOF,0.3993234393663261,TSPulse_ZS_future,0.006008046363825,0.0043806492026563,0.0039486413663665,-0.39537479799995956,0.0042833564551421,-0.395040082911184,-0.39331539300250107,-0.0020594049974585003,-0.0004320078362898003,-0.0017246899086829004,-9.72927475142004e-05
657_YAHOO_id_107_WebService_tr_500_1st_1260,IForest,1.0,TSPulse_ZS_future,0.8410554816936918,0.6066414023279504,0.585275398955442,-0.414724601044558,0.6250066549133956,-0.3749933450866044,-0.15894451830630818,-0.2557800827382498,-0.02136600337250838,-0.21604882678029624,0.01836525258544519
334_UCR_id_32_HumanActivity_tr_1671_1st_2764,AutoEncoder,0.4440186895809856,TSPulse_ZS_future,0.0245602549782396,0.0223719616135625,0.0222034961730877,-0.4218151934078979,0.0221942319370738,-0.4218244576439118,-0.419458434602746,-0.0023567588051519005,-0.00016846544047479858,-0.0023660230411658018,-0.00017772967648869986
229_MGAB_id_5_Synthetic_tr_25000_1st_33098,Sub-LOF,0.4281140583849515,TSPulse_ZS_future,0.0063909966041127,0.0044034570355283,0.0039724246640416,-0.4241416337209099,0.0063909966041127,-0.4217230617808388,-0.4217230617808388,-0.0024185719400711004,-0.00043103237148670037,0.0,0.0019875395685844
221_LTDB_id_6_Medical_tr_500_1st_26,SAND,0.7812123253213753,TSPulse_ZS_future,0.4028432232496273,0.3508298691803209,0.3548730895994124,-0.4263392357219629,0.3534333323915097,-0.4277789929298656,-0.378369102071748,-0.04797013365021491,0.004043220419091498,-0.04940989085811759,0.0026034632111888167
125_WSD_id_97_WebService_tr_2217_1st_2317,POLY,0.6785214374541638,TSPulse_ZS_future,0.8504715172665392,0.2776207023272008,0.2519937393003272,-0.4265276981538366,0.3250833581786223,-0.35343807927554155,0.17195007981237542,-0.598477777966212,-0.025626963026873617,-0.525388159087917,0.047462655851421454
245_SVDB_id_9_Medical_tr_12607_1st_12707,KShapeAD,0.9486588100164924,TSPulse_ZS_fft,0.5821066641867108,0.5549289196431507,0.5217749982781589,-0.42688381173833356,0.5333612051531318,-0.41529760486336065,-0.3665521458297817,-0.06033166590855188,-0.033153921364991845,-0.048745459033578964,-0.02156771449001893
260_IOPS_id_1_WebService_tr_5000_1st_11804,POLY,0.6537102304608683,TSPulse_ZS_future,0.2651121474222908,0.2085823126086208,0.2085823126086208,-0.4451279178522475,0.2085823126086208,-0.4451279178522475,-0.3885980830385775,-0.056529834813669966,0.0,-0.056529834813669966,0.0
493_UCR_id_191_Sensor_tr_2847_1st_9330,Series2Graph,0.8161428936568124,TSPulse_ZS_future,0.4036853874234563,0.3881094102756285,0.3692931865606328,-0.44684970709617955,0.5590271049952917,-0.25711578866152063,-0.4124575062333561,-0.03439220086282346,-0.018816223714995695,0.15534171757183546,0.17091769471966323
240_SVDB_id_4_Medical_tr_18462_1st_18562,KShapeAD,0.8220163298198647,TSPulse_ZS_fft,0.471919355776252,0.4716216347792005,0.3748315853198545,-0.4471847445000102,0.4354687761406318,-0.38654755367923294,-0.35009697404361273,-0.09708777045639749,-0.096790049459346,-0.036450579635620206,-0.03615285863856871
516_UCR_id_214_HumanActivity_tr_2108_1st_4702,Series2Graph,0.4525542542373488,TSPulse_ZS_fft,0.0016795552016337,0.0011822041940899,0.001313889901961,-0.4512403643353878,0.0012261808486933,-0.4513280733886555,-0.4508746990357151,-0.0003656652996727001,0.00013168570787109994,-0.0004533743529404001,4.3976654603399955e-05
415_UCR_id_113_Medical_tr_3000_1st_8612,SAND,0.9969936441780102,TSPulse_ZS_time,0.7478688641127303,0.6344723567864041,0.5456861713265928,-0.45130747285141737,0.5814882240347921,-0.4155054201432181,-0.24912478006527983,-0.20218269278613754,-0.08878618545981132,-0.1663806400779383,-0.05298413275161207
254_SVDB_id_18_Medical_tr_30824_1st_30924,KShapeAD,0.7627839528336958,TSPulse_ZS_fft,0.3237550272949252,0.3223133426870309,0.3091531727618296,-0.45363078007186625,0.1473624887094469,-0.6154214641242489,-0.4390289255387706,-0.014601854533095648,-0.013160169925201304,-0.17639253858547832,-0.17495085397758398
173_MITDB_id_4_Medical_tr_13620_1st_13720,KShapeAD,0.5640017925469981,TSPulse_ZS_future,0.1257867719212191,0.1051843058966523,0.104966559400571,-0.45903523314642714,0.1057364010985914,-0.4582653914484067,-0.438215020625779,-0.0208202125206481,-0.0002177464960813058,-0.020050370822627686,0.0005520952019391068
239_SVDB_id_3_Medical_tr_50000_1st_106634,KShapeAD,0.7754787737219411,TSPulse_ZS_fft,0.3365693865651748,0.3330466347441385,0.3135311551073073,-0.4619476186146338,0.3094355284286768,-0.4660432452932643,-0.43890938715676625,-0.023038231457867542,-0.0195154796368312,-0.027133858136498046,-0.023611106315461705
024_NAB_id_24_Synthetic_tr_1007_1st_2787,Series2Graph,0.9999991368789436,TSPulse_ZS_fft,0.5647470390978849,0.5389408245077193,0.5344666207971861,-0.4655325160817575,0.5574891118458073,-0.4425100250331363,-0.43525209778105867,-0.03028041830069883,-0.004474203710533198,-0.007257927252077634,0.018548287338088
570_YAHOO_id_20_Synthetic_tr_500_1st_658,SR,0.9906919233604848,TSPulse_ZS_future,0.937597946301752,0.5409033898774896,0.5230759739776324,-0.46761594938285245,0.937597946301752,-0.053093977058732866,-0.053093977058732866,-0.4145219723241196,-0.017827415899857257,0.0,0.3966945564242623
225_MGAB_id_1_Synthetic_tr_25000_1st_38478,Sub-LOF,0.4866260194814325,TSPulse_ZS_future,0.0053978083860163,0.0038728370253209,0.0035172283143654,-0.4831087911670671,0.0038376111278863,-0.48278840835354625,-0.48122821109541625,-0.0018805800716509002,-0.0003556087109555001,-0.0015601972581300002,-3.52258974346e-05
701_YAHOO_id_151_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.5116282093422081,0.5167579224987958,-0.4832420775012042,0.4950346905414448,-0.5049653094585552,0.0,-0.4832420775012042,0.005129713156587723,-0.5049653094585552,-0.01659351880076332
017_NAB_id_17_Synthetic_tr_1007_1st_1805,POLY,0.8784963455516464,TSPulse_ZS_time,0.3830449458273941,0.3764470435093301,0.3901171204713528,-0.4883792250802936,0.3830449458273941,-0.49545139972425223,-0.49545139972425223,0.007072174643958651,0.01367007696202266,0.0,0.006597902318064008
649_YAHOO_id_99_WebService_tr_500_1st_1386,IForest,1.0,TSPulse_ZS_future,1.0,0.5219424679294318,0.5109485618806824,-0.4890514381193176,0.7439670856586079,-0.2560329143413921,0.0,-0.4890514381193176,-0.010993906048749391,-0.2560329143413921,0.22202461772917614
231_MGAB_id_7_Synthetic_tr_25000_1st_35544,Sub-LOF,0.4946700355289419,TSPulse_ZS_fft,0.0030466468841965,0.0028508207674711,0.0030027424383558,-0.4916672930905861,0.002606859475106,-0.49206317605383587,-0.4916233886447454,-4.3904445840699854e-05,0.00015192167088469996,-0.00043978740909049983,-0.00024396129236510002
693_YAHOO_id_143_WebService_tr_500_1st_1003,TimesFM,0.607595612992985,TSPulse_ZS_future,0.369322449292405,0.1801116771768882,0.1119797595382734,-0.49561585345471165,0.152096624519962,-0.45549898847302306,-0.23827316370058005,-0.2573426897541316,-0.0681319176386148,-0.21722582477244298,-0.028015052656926193
246_SVDB_id_10_Medical_tr_20100_1st_68460,MatrixProfile,0.5079175888404579,TSPulse_ZS_time,0.0155640275015131,0.0145869721731819,0.0114019664521172,-0.4965156223883407,0.0155640275015131,-0.4923535613389448,-0.4923535613389448,-0.004162061049395899,-0.0031850057210646987,0.0,0.0009770553283312
219_LTDB_id_4_Medical_tr_3618_1st_3718,AutoEncoder,0.995335687046831,TSPulse_ZS_ensemble,0.5208931250655975,0.5208931250655975,0.4988073120363734,-0.49652837501045755,0.3645392628406689,-0.6307964242061621,-0.47444256198123347,-0.022085813029224077,-0.022085813029224077,-0.15635386222492859,-0.15635386222492859
558_YAHOO_id_8_WebService_tr_500_1st_1125,AutoEncoder,0.5341799068029839,TSPulse_ZS_future,0.0463446642954776,0.0364421542575506,0.036897006881499,-0.4972828999214849,0.0362821363464936,-0.4978977704564903,-0.48783524250750626,-0.0094476574139786,0.00045485262394839854,-0.010062527948984004,-0.00016001791105700602
006_NAB_id_6_Traffic_tr_2579_1st_5839,KShapeAD,0.8405981274496447,TSPulse_ZS_fft,0.351954280879694,0.3399520006827869,0.3304816555327314,-0.5101164719169133,0.3403419519596154,-0.5002561754900292,-0.4886438465699507,-0.021472625346962593,-0.009470345150055515,-0.011612328920078574,0.00038995127682850406
780_YAHOO_id_230_Synthetic_tr_500_1st_893,KShapeAD,1.0,TSPulse_ZS_future,1.0,0.4919898569699287,0.4889939628138012,-0.5110060371861989,0.6274557841251137,-0.3725442158748863,0.0,-0.5110060371861989,-0.0029958941561274988,-0.3725442158748863,0.13546592715518502
028_NAB_id_28_Facility_tr_1007_1st_3447,KShapeAD,0.999976622044092,TSPulse_ZS_fft,0.4766847691335491,0.4666832569581931,0.4630925324752338,-0.5368840895688582,0.4605209338958011,-0.5394556881482908,-0.5232918529105428,-0.013592236658315326,-0.0035907244829593288,-0.016163835237748003,-0.0061623230623920056
499_UCR_id_197_Environment_tr_2046_1st_5703,Sub-KNN,0.6693059027985462,TSPulse_ZS_future,0.2167779028703552,0.15751204309879,0.1291842343727596,-0.5401216684257866,0.15751204309879,-0.5117938596997562,-0.452527999928191,-0.08759366849759559,-0.028327808726030385,-0.059265859771565205,0.0
405_UCR_id_103_Sensor_tr_2827_1st_5988,Sub-PCA,0.5552612157875827,TSPulse_ZS_future,0.0760323064724685,0.0148007131356494,0.0132183838840269,-0.5420428319035558,0.0385160609102603,-0.5167451548773224,-0.4792289093151142,-0.0628139225884416,-0.0015823292516224993,-0.0375162455622082,0.0237153477746109
032_WSD_id_4_WebService_tr_4559_1st_11822,POLY,0.7947125735469623,TSPulse_ZS_future,0.792472895013013,0.3296411759551113,0.248824485323801,-0.5458880882231614,0.3200909017088575,-0.47462167183810483,-0.002239678533949352,-0.543648409689212,-0.08081669063131028,-0.4723819933041555,-0.009550274246253765
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908,USAD,0.617325246367238,TSPulse_ZS_future,0.0720567625075698,0.0705314900676754,0.0707693193949835,-0.5465559269722544,0.0705805963995254,-0.5467446499677125,-0.5452684838596682,-0.0012874431125863006,0.00023782932730810613,-0.0014761661080444077,4.910633184999902e-05
282_NEK_id_6_WebService_tr_500_1st_64,OmniAnomaly,0.7740793072230434,TSPulse_ZS_future,0.3810236076785158,0.2241662107896853,0.2187991414632586,-0.5552801657597848,0.2386572044297759,-0.5354221027932675,-0.3930556995445276,-0.16222446621525718,-0.005367069326426693,-0.1423664032487399,0.0144909936400906
541_SMAP_id_11_Sensor_tr_1832_1st_5300,POLY,0.9753846778952224,TSPulse_ZS_time,0.4187473565258797,0.4171246845750456,0.4117011268452903,-0.5636835510499321,0.4171246845750456,-0.5582599933201768,-0.5566373213693427,-0.007046229680589378,-0.0054235577297552795,-0.001622671950834098,0.0
010_NAB_id_10_WebService_tr_500_1st_271,MOMENT (ZS),0.9813187465510383,TSPulse_ZS_time,0.4312628948935121,0.4312616176776055,0.4167821462669261,-0.5645366002841122,0.4256590389119278,-0.5556597076391105,-0.5500558516575262,-0.014480748626585993,-0.014479471410679401,-0.005603855981584305,-0.005602578765677713
209_SMD_id_32_Facility_tr_5925_1st_17580,USAD,0.9162330966419392,TSPulse_ZS_fft,0.3826658109026582,0.3817524827711203,0.3489772397804344,-0.5672558568615048,0.3560386921247162,-0.5601944045172229,-0.533567285739281,-0.03368857112222384,-0.032775242990685904,-0.026627118777941994,-0.025713790646404056
145_MSL_id_6_Sensor_tr_530_1st_630,KMeansAD,0.9970733346910404,TSPulse_ZS_time,0.4904948408473463,0.463132735235472,0.4280783607417722,-0.5689949739492682,0.4124317604402194,-0.5846415742508211,-0.5065784938436941,-0.0624164801055741,-0.0350543744936998,-0.0780630804071269,-0.050700974795252596
835_Exathlon_id_26_Facility_tr_10766_1st_12590,Sub-PCA,0.9288599365222696,TSPulse_ZS_time,0.3692712646478205,0.3620114678710001,0.3593393410222268,-0.5695205955000429,0.3427580046603228,-0.5861019318619468,-0.5595886718744492,-0.009931923625593697,-0.0026721268487732708,-0.026513259987497706,-0.01925346321067728
474_UCR_id_172_Environment_tr_2046_1st_6520,KMeansAD,0.91433295063083,TSPulse_ZS_ensemble,0.6105465209944618,0.6105465209944618,0.3387036805075912,-0.5756292701232388,0.5099133827596724,-0.4044195678711576,-0.30378642963636815,-0.27184284048687063,-0.27184284048687063,-0.10063313823478948,-0.10063313823478948
658_YAHOO_id_108_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,0.8563539620687918,0.424419078880267,0.4230900743500839,-0.5769099256499162,0.748516520317746,-0.25148347968225404,-0.14364603793120823,-0.4332638877187079,-0.0013290045301830866,-0.10783744175104581,0.324097441437479
821_Exathlon_id_12_Facility_tr_6985_1st_7085,USAD,0.9875835107071932,TSPulse_ZS_ensemble,0.418526871300661,0.418526871300661,0.4096263992317472,-0.577957111475446,0.4006288369972666,-0.5869546737099266,-0.5690566394065322,-0.008900472068913812,-0.008900472068913812,-0.017898034303394428,-0.017898034303394428
426_UCR_id_124_Sensor_tr_2827_1st_4711,Sub-LOF,0.98261086401905,TSPulse_ZS_ensemble,0.4183537765281392,0.4183537765281392,0.4042438982356224,-0.5783669657834276,0.3559556702146796,-0.6266551938043703,-0.5642570874909107,-0.014109878292516809,-0.014109878292516809,-0.0623981063134596,-0.0623981063134596
496_UCR_id_194_Environment_tr_2046_1st_5391,SR,0.5799655018013593,TSPulse_ZS_future,0.2881753157311147,0.0052946391658089,0.0009797844248973,-0.578985717376462,0.07310579081329,-0.5068597109880693,-0.2917901860702446,-0.2871955313062174,-0.004314854740911599,-0.21506952491782472,0.0678111516474811
562_YAHOO_id_12_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.4211825045370289,0.4205083750975053,-0.5794916249024946,0.7415501218339612,-0.2584498781660388,0.0,-0.5794916249024946,-0.000674129439523552,-0.2584498781660388,0.3203676172969323
266_IOPS_id_7_WebService_tr_4010_1st_4110,Sub-PCA,0.620051205470651,TSPulse_ZS_future,0.1538303451657204,0.0418470353911173,0.0405243407435565,-0.5795268647270945,0.0400512752396659,-0.5799999302309851,-0.4662208603049306,-0.11330600442216389,-0.0013226946475608028,-0.1137790699260545,-0.0017957601514514004
224_LTDB_id_9_Medical_tr_4456_1st_4556,Series2Graph,0.9447163916005548,TSPulse_ZS_fft,0.3712668091518747,0.3711222939447024,0.3628449750933333,-0.5818714165072214,0.3414890810960843,-0.6032273105044705,-0.57344958244868,-0.008421834058541411,-0.00827731885136912,-0.02977772805579043,-0.02963321284861814
550_SWaT_id_1_Sensor_tr_43700_1st_43800,CNN,0.68176915281637,TSPulse_ZS_ensemble,0.0959384441278978,0.0959384441278978,0.0963146692643399,-0.5854544835520301,0.0959384492083229,-0.585830703608047,-0.5858307086884722,0.00037622513644210154,0.00037622513644210154,5.080425094505792e-09,5.080425094505792e-09
313_UCR_id_11_Sensor_tr_2827_1st_4711,Sub-KNN,0.9692113140382712,TSPulse_ZS_ensemble,0.4512377824083077,0.4512377824083077,0.3823244059496195,-0.5868869080886517,0.4393878410082675,-0.5298234730300038,-0.5179735316299635,-0.06891337645868822,-0.06891337645868822,-0.011849941400040198,-0.011849941400040198
680_YAHOO_id_130_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.4162848358075162,0.4096743399840082,-0.5903256600159918,0.6498102656746065,-0.35018973432539346,0.0,-0.5903256600159918,-0.006610495823507978,-0.35018973432539346,0.23352542986709035
176_MITDB_id_7_Medical_tr_6232_1st_6332,KShapeAD,0.9626206288992588,TSPulse_ZS_fft,0.366930828269739,0.3606694731561222,0.3622547827122624,-0.6003658461869964,0.3375590804705518,-0.625061548428707,-0.5956898006295198,-0.0046760455574765825,0.0015853095561402242,-0.02937174779918722,-0.023110392685570413
495_UCR_id_193_Environment_tr_2046_1st_6520,KMeansAD,0.9051411408043036,TSPulse_ZS_ensemble,0.5025090841276376,0.5025090841276376,0.3035156385033919,-0.6016255023009117,0.5268327366891825,-0.3783084041151211,-0.402632056676666,-0.1989934456242457,-0.1989934456242457,0.024323652561544895,0.024323652561544895
755_YAHOO_id_205_Synthetic_tr_500_1st_893,LOF,1.0,TSPulse_ZS_future,1.0,0.387580950291631,0.3907215547533106,-0.6092784452466894,0.6306320039726121,-0.3693679960273879,0.0,-0.6092784452466894,0.0031406044616796303,-0.3693679960273879,0.24305105368098112
439_UCR_id_137_HumanActivity_tr_48750_1st_110800,CNN,0.6463641798235893,TSPulse_ZS_future,0.5995049585254232,0.0321937093502279,0.0246034457945356,-0.6217607340290537,0.0642762919076437,-0.5820878879159456,-0.04685922129816611,-0.5749015127308876,-0.0075902635556923045,-0.5352286666177795,0.03208258255741579
060_WSD_id_32_WebService_tr_4576_1st_4766,POLY,0.7732967255839862,TSPulse_ZS_future,0.8670213733144171,0.2440487286794231,0.1465872870633567,-0.6267094385206295,0.4402448320856015,-0.3330518934983847,0.09372464773043088,-0.7204340862510604,-0.0974614416160664,-0.4267765412288156,0.1961961034061784
603_YAHOO_id_53_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.3647009622198736,0.3712986708794389,-0.6287013291205611,0.5185251762884444,-0.4814748237115556,0.0,-0.6287013291205611,0.006597708659565327,-0.4814748237115556,0.15382421406857083
797_YAHOO_id_247_Synthetic_tr_500_1st_893,MatrixProfile,0.6424514186720082,TSPulse_ZS_future,0.9274077163555045,0.3574357678731918,0.003662351317616,-0.6387890673543921,0.4819643739143351,-0.16048704475767306,0.2849562976834963,-0.9237453650378884,-0.3537734165555758,-0.44544334244116934,0.1245286060411433
806_YAHOO_id_256_Synthetic_tr_500_1st_893,Chronos,1.0,TSPulse_ZS_future,0.9536555991157996,0.366217608011785,0.361041079031801,-0.638958920968199,0.6427080616347189,-0.35729193836528106,-0.04634440088420044,-0.5926145200839985,-0.005176528979983996,-0.3109475374810806,0.27649045362293395
074_WSD_id_46_WebService_tr_990_1st_1090,Series2Graph,0.8655641743404249,TSPulse_ZS_future,0.8569856990896023,0.2921767797616408,0.2241217297895439,-0.641442444550881,0.2935828183162884,-0.5719813560241365,-0.00857847525082256,-0.6328639693000584,-0.06805504997209691,-0.5634028807733139,0.001406038554647604
346_UCR_id_44_Medical_tr_7456_1st_17390,AutoEncoder,0.6460463786446082,TSPulse_ZS_future,0.0063718749502188,0.0035526907150617,0.0032299890875425,-0.6428163895570658,0.0034450809950544,-0.6426012976495539,-0.6396745036943894,-0.0031418858626763,-0.0003227016275191997,-0.0029267939551644,-0.0001076097200072997
