file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,Diff_ZS_vs_Baseline
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908,CNN,0.9984870955180104,TSPulse_ZS_future,0.0720696331853836,0.0719455962844223,-0.9264174623326268
644_YAHOO_id_94_WebService_tr_500_1st_1078,AutoEncoder,0.977014093947896,TSPulse_ZS_future,0.0490304377895152,0.0304467819383827,-0.9279836561583807
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566,Sub-PCA,0.9942843304863896,TSPulse_ZS_scaled_ensemble,0.0643653734244807,0.0633514402408588,-0.929918957061909
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9638030185637776,TSPulse_ZS_scaled_ensemble,0.0311991908317083,0.0297972150083743,-0.9326038277320693
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566,USAD,0.9954658523123608,TSPulse_ZS_future,0.060771563492185,0.0580131777535628,-0.9346942888201758
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995,USAD,0.9971669091187836,TSPulse_ZS_fft,0.0445603408880379,0.0442746980605102,-0.9526065682307456
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9831636243317632,TSPulse_ZS_scaled_ensemble,0.0300972957732306,0.0294970099086097,-0.9530663285585326
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9954174578054474,TSPulse_ZS_future,0.0398050006602183,0.038987983865018,-0.9556124571452291
419_UCR_id_117_Facility_tr_3000_1st_6168,KMeansAD,0.9959693966293244,TSPulse_ZS_fft,0.038732186574261,0.0363510692320351,-0.9572372100550633
144_MSL_id_5_Sensor_tr_1525_1st_4590,KShapeAD,0.9874240306772992,TSPulse_ZS_future,0.0288804586101001,0.0236599186813673,-0.9585435720671991
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516,USAD,0.9739349221065868,TSPulse_ZS_ensemble,0.015061089177075,0.015061089177075,-0.9588738329295118
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311,Sub-PCA,0.9967320638121808,TSPulse_ZS_scaled_ensemble,0.0338769773149727,0.0320692825002221,-0.9628550864972081
332_UCR_id_30_Facility_tr_13750_1st_52600,KShapeAD,0.9734223853444746,TSPulse_ZS_future,0.0061509897096098,0.0039547087559972,-0.9672713956348648
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200,Sub-PCA,0.9969112680194946,TSPulse_ZS_scaled_ensemble,0.0272319105452756,0.0259177113552098,-0.969679357474219
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516,Sub-PCA,0.9839374809354482,TSPulse_ZS_fft,0.0084770470054961,0.008466157204184,-0.9754604339299521
