file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_ZS_Algo,Best_TSPulse_ZS_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_ZS,Diff_TSPulse2_vs_Ensemble
499_UCR_id_197_Environment_tr_2046_1st_5703,Sub-KNN,0.6693059027985462,TSPulse_ZS_future,0.2167779028703552,0.15751204309879,0.1291842343727596,-0.5401216684257866,-0.452527999928191,-0.08759366849759559,-0.028327808726030385
405_UCR_id_103_Sensor_tr_2827_1st_5988,Sub-PCA,0.5552612157875827,TSPulse_ZS_future,0.0760323064724685,0.0148007131356494,0.0132183838840269,-0.5420428319035558,-0.4792289093151142,-0.0628139225884416,-0.0015823292516224993
032_WSD_id_4_WebService_tr_4559_1st_11822,POLY,0.7947125735469623,TSPulse_ZS_future,0.792472895013013,0.3296411759551113,0.248824485323801,-0.5458880882231614,-0.002239678533949352,-0.543648409689212,-0.08081669063131028
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908,USAD,0.617325246367238,TSPulse_ZS_future,0.0720567625075698,0.0705314900676754,0.0707693193949835,-0.5465559269722544,-0.5452684838596682,-0.0012874431125863006,0.00023782932730810613
282_NEK_id_6_WebService_tr_500_1st_64,OmniAnomaly,0.7740793072230434,TSPulse_ZS_future,0.3810236076785158,0.2241662107896853,0.2187991414632586,-0.5552801657597848,-0.3930556995445276,-0.16222446621525718,-0.005367069326426693
541_SMAP_id_11_Sensor_tr_1832_1st_5300,POLY,0.9753846778952224,TSPulse_ZS_time,0.4187473565258797,0.4171246845750456,0.4117011268452903,-0.5636835510499321,-0.5566373213693427,-0.007046229680589378,-0.0054235577297552795
010_NAB_id_10_WebService_tr_500_1st_271,MOMENT (ZS),0.9813187465510383,TSPulse_ZS_time,0.4312628948935121,0.4312616176776055,0.4167821462669261,-0.5645366002841122,-0.5500558516575262,-0.014480748626585993,-0.014479471410679401
209_SMD_id_32_Facility_tr_5925_1st_17580,USAD,0.9162330966419392,TSPulse_ZS_fft,0.3826658109026582,0.3817524827711203,0.3489772397804344,-0.5672558568615048,-0.533567285739281,-0.03368857112222384,-0.032775242990685904
145_MSL_id_6_Sensor_tr_530_1st_630,KMeansAD,0.9970733346910404,TSPulse_ZS_time,0.4904948408473463,0.463132735235472,0.4280783607417722,-0.5689949739492682,-0.5065784938436941,-0.0624164801055741,-0.0350543744936998
835_Exathlon_id_26_Facility_tr_10766_1st_12590,Sub-PCA,0.9288599365222696,TSPulse_ZS_time,0.3692712646478205,0.3620114678710001,0.3593393410222268,-0.5695205955000429,-0.5595886718744492,-0.009931923625593697,-0.0026721268487732708
474_UCR_id_172_Environment_tr_2046_1st_6520,KMeansAD,0.91433295063083,TSPulse_ZS_ensemble,0.6105465209944618,0.6105465209944618,0.3387036805075912,-0.5756292701232388,-0.30378642963636815,-0.27184284048687063,-0.27184284048687063
658_YAHOO_id_108_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,0.8563539620687918,0.424419078880267,0.4230900743500839,-0.5769099256499162,-0.14364603793120823,-0.4332638877187079,-0.0013290045301830866
821_Exathlon_id_12_Facility_tr_6985_1st_7085,USAD,0.9875835107071932,TSPulse_ZS_ensemble,0.418526871300661,0.418526871300661,0.4096263992317472,-0.577957111475446,-0.5690566394065322,-0.008900472068913812,-0.008900472068913812
426_UCR_id_124_Sensor_tr_2827_1st_4711,Sub-LOF,0.98261086401905,TSPulse_ZS_ensemble,0.4183537765281392,0.4183537765281392,0.4042438982356224,-0.5783669657834276,-0.5642570874909107,-0.014109878292516809,-0.014109878292516809
496_UCR_id_194_Environment_tr_2046_1st_5391,SR,0.5799655018013593,TSPulse_ZS_future,0.2881753157311147,0.0052946391658089,0.0009797844248973,-0.578985717376462,-0.2917901860702446,-0.2871955313062174,-0.004314854740911599
562_YAHOO_id_12_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.4211825045370289,0.4205083750975053,-0.5794916249024946,0.0,-0.5794916249024946,-0.000674129439523552
266_IOPS_id_7_WebService_tr_4010_1st_4110,Sub-PCA,0.620051205470651,TSPulse_ZS_future,0.1538303451657204,0.0418470353911173,0.0405243407435565,-0.5795268647270945,-0.4662208603049306,-0.11330600442216389,-0.0013226946475608028
224_LTDB_id_9_Medical_tr_4456_1st_4556,Series2Graph,0.9447163916005548,TSPulse_ZS_fft,0.3712668091518747,0.3711222939447024,0.3628449750933333,-0.5818714165072214,-0.57344958244868,-0.008421834058541411,-0.00827731885136912
550_SWaT_id_1_Sensor_tr_43700_1st_43800,CNN,0.68176915281637,TSPulse_ZS_ensemble,0.0959384441278978,0.0959384441278978,0.0963146692643399,-0.5854544835520301,-0.5858307086884722,0.00037622513644210154,0.00037622513644210154
313_UCR_id_11_Sensor_tr_2827_1st_4711,Sub-KNN,0.9692113140382712,TSPulse_ZS_ensemble,0.4512377824083077,0.4512377824083077,0.3823244059496195,-0.5868869080886517,-0.5179735316299635,-0.06891337645868822,-0.06891337645868822
680_YAHOO_id_130_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.4162848358075162,0.4096743399840082,-0.5903256600159918,0.0,-0.5903256600159918,-0.006610495823507978
176_MITDB_id_7_Medical_tr_6232_1st_6332,KShapeAD,0.9626206288992588,TSPulse_ZS_fft,0.366930828269739,0.3606694731561222,0.3622547827122624,-0.6003658461869964,-0.5956898006295198,-0.0046760455574765825,0.0015853095561402242
495_UCR_id_193_Environment_tr_2046_1st_6520,KMeansAD,0.9051411408043036,TSPulse_ZS_ensemble,0.5025090841276376,0.5025090841276376,0.3035156385033919,-0.6016255023009117,-0.402632056676666,-0.1989934456242457,-0.1989934456242457
755_YAHOO_id_205_Synthetic_tr_500_1st_893,LOF,1.0,TSPulse_ZS_future,1.0,0.387580950291631,0.3907215547533106,-0.6092784452466894,0.0,-0.6092784452466894,0.0031406044616796303
439_UCR_id_137_HumanActivity_tr_48750_1st_110800,CNN,0.6463641798235893,TSPulse_ZS_future,0.5995049585254232,0.0321937093502279,0.0246034457945356,-0.6217607340290537,-0.04685922129816611,-0.5749015127308876,-0.0075902635556923045
060_WSD_id_32_WebService_tr_4576_1st_4766,POLY,0.7732967255839862,TSPulse_ZS_future,0.8670213733144171,0.2440487286794231,0.1465872870633567,-0.6267094385206295,0.09372464773043088,-0.7204340862510604,-0.0974614416160664
603_YAHOO_id_53_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.3647009622198736,0.3712986708794389,-0.6287013291205611,0.0,-0.6287013291205611,0.006597708659565327
797_YAHOO_id_247_Synthetic_tr_500_1st_893,MatrixProfile,0.6424514186720082,TSPulse_ZS_future,0.9274077163555045,0.3574357678731918,0.003662351317616,-0.6387890673543921,0.2849562976834963,-0.9237453650378884,-0.3537734165555758
806_YAHOO_id_256_Synthetic_tr_500_1st_893,Chronos,1.0,TSPulse_ZS_future,0.9536555991157996,0.366217608011785,0.361041079031801,-0.638958920968199,-0.04634440088420044,-0.5926145200839985,-0.005176528979983996
074_WSD_id_46_WebService_tr_990_1st_1090,Series2Graph,0.8655641743404249,TSPulse_ZS_future,0.8569856990896023,0.2921767797616408,0.2241217297895439,-0.641442444550881,-0.00857847525082256,-0.6328639693000584,-0.06805504997209691
346_UCR_id_44_Medical_tr_7456_1st_17390,AutoEncoder,0.6460463786446082,TSPulse_ZS_future,0.0063718749502188,0.0035526907150617,0.0032299890875425,-0.6428163895570658,-0.6396745036943894,-0.0031418858626763,-0.0003227016275191997
571_YAHOO_id_21_Synthetic_tr_500_1st_623,Lag-Llama,0.9823570064723552,TSPulse_ZS_future,0.796471483768891,0.5199860665120375,0.3337351472887519,-0.6486218591836033,-0.18588552270346426,-0.46273633648013907,-0.18625091922328557
547_SMAP_id_17_Sensor_tr_2133_1st_5400,POLY,0.8160689406156819,TSPulse_ZS_ensemble,0.1768709295816515,0.1768709295816515,0.1564573395664912,-0.6596116010491907,-0.6391980110340304,-0.0204135900151603,-0.0204135900151603
175_MITDB_id_6_Medical_tr_27274_1st_27374,Sub-KNN,0.7082150794648131,TSPulse_ZS_ensemble,0.0484424459571889,0.0484424459571889,0.044785333054676,-0.6634297464101371,-0.6597726335076242,-0.003657112902512895,-0.003657112902512895
058_WSD_id_30_WebService_tr_1136_1st_1236,POLY,0.7365333116612451,TSPulse_ZS_future,0.258413453260737,0.1524725180122708,0.0647655550462028,-0.6717677566150424,-0.47811985840050814,-0.1936478982145342,-0.087706962966068
233_MGAB_id_9_Synthetic_tr_25000_1st_41300,MatrixProfile,0.6765731222735989,TSPulse_ZS_future,0.005145437370008,0.004730327486785,0.0047985926939565,-0.6717745295796423,-0.6714276849035908,-0.00034684467605150017,6.826520717150009e-05
724_YAHOO_id_174_WebService_tr_500_1st_1030,TimesFM,0.8437620439694469,TSPulse_ZS_future,0.4748103781410735,0.1976421749355635,0.1689003888287254,-0.6748616551407215,-0.36895166582837335,-0.30590998931234814,-0.028741786106838085
420_UCR_id_118_Facility_tr_13750_1st_52600,Series2Graph,0.9358991750682896,TSPulse_ZS_ensemble,0.25539842235567,0.25539842235567,0.2554802055742037,-0.6804189694940859,-0.6805007527126196,8.178321853369308e-05,8.178321853369308e-05
277_NEK_id_1_WebService_tr_500_1st_17,TimesNet,0.9755054993900172,TSPulse_ZS_time,0.3360022999998319,0.2874544391633544,0.2930252616277606,-0.6824802377622565,-0.6395031993901853,-0.042977038372071286,0.005570822464406211
526_UCR_id_224_Sensor_tr_2827_1st_4711,Sub-LOF,0.9716767598951994,TSPulse_ZS_fft,0.4118734919652894,0.3971305132445933,0.2873485364907736,-0.6843282234044259,-0.5598032679299101,-0.12452495547451581,-0.10978197675381973
278_NEK_id_2_WebService_tr_500_1st_64,Sub-PCA,0.8911485558475744,TSPulse_ZS_future,0.3295316856599914,0.2097346215818426,0.2039255921073111,-0.6872229637402633,-0.561616870187583,-0.12560609355268032,-0.0058090294745315185
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.7350305951887758,TSPulse_ZS_time,0.050303118121038,0.0450696890690283,0.0450499389667448,-0.689980656222031,-0.6847274770677377,-0.0052531791542932,-1.975010228350005e-05
172_MITDB_id_3_Medical_tr_27274_1st_27374,MatrixProfile,0.7391017847915079,TSPulse_ZS_fft,0.037968444769658,0.0338548555071201,0.0337646273553465,-0.7053371574361614,-0.7011333400218499,-0.0042038174143115,-9.022815177359839e-05
452_UCR_id_150_Facility_tr_10000_1st_35774,POLY,0.8960027289657913,TSPulse_ZS_fft,0.191473063660145,0.1874293161036357,0.187667136007819,-0.7083355929579722,-0.7045296653056463,-0.0038059276523259855,0.00023781990418331178
506_UCR_id_204_Environment_tr_2046_1st_5549,Sub-MCD,0.757636842713395,TSPulse_ZS_future,0.6547337725370079,0.1397292909209329,0.0302090742294218,-0.7274277684839733,-0.10290307017638711,-0.6245246983075862,-0.10952021669151109
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311,Sub-MCD,0.7486377006183311,TSPulse_ZS_fft,0.020476458319965,0.0203279127515597,0.0201648389796506,-0.7284728616386805,-0.7281612422983661,-0.0003116193403143973,-0.00016307377190909883
256_SVDB_id_20_Medical_tr_6264_1st_6364,KShapeAD,0.8903908665253718,TSPulse_ZS_ensemble,0.1666089107709106,0.1666089107709106,0.1559564947246915,-0.7344343718006803,-0.7237819557544611,-0.01065241604621911,-0.01065241604621911
020_NAB_id_20_Synthetic_tr_1007_1st_2679,KMeansAD,0.999172240138404,TSPulse_ZS_fft,0.3080775216163788,0.2668625838208572,0.2498246444495372,-0.7493475956888668,-0.6910947185220252,-0.058252877166841605,-0.017037939371320004
243_SVDB_id_7_Medical_tr_11393_1st_11493,KShapeAD,0.9356573401473358,TSPulse_ZS_fft,0.1956571197462144,0.1931902371729975,0.1843918133004633,-0.7512655268468725,-0.7400002204011215,-0.011265306445751078,-0.008798423872534183
552_YAHOO_id_2_Synthetic_tr_500_1st_893,IForest,1.0,TSPulse_ZS_future,1.0,0.2416748900904739,0.2414413740226302,-0.7585586259773698,0.0,-0.7585586259773698,-0.0002335160678437198
555_YAHOO_id_5_WebService_tr_500_1st_730,TimesFM,0.9440573274774527,TSPulse_ZS_future,0.6249209379522349,0.2877397752073097,0.1818631273619095,-0.7621942001155433,-0.31913638952521783,-0.44305781059032545,-0.10587664784540021
471_UCR_id_169_Facility_tr_10000_1st_35774,MatrixProfile,0.7752333556004439,TSPulse_ZS_time,0.0135999056829172,0.0135229807782023,0.0117890038152299,-0.7634443517852141,-0.7616334499175267,-0.001810901867687299,-0.0017339769629723997
387_UCR_id_85_Environment_tr_2046_1st_5549,Sub-MCD,0.7924937212425093,TSPulse_ZS_future,0.8037727959747759,0.1076194657746296,0.0252850369062357,-0.7672086843362735,0.011279074732266636,-0.7784877590685402,-0.0823344288683939
216_LTDB_id_1_Medical_tr_500_1st_266,SAND,0.9336614297964688,TSPulse_ZS_future,0.1796532794680796,0.1517573843972599,0.1544489754494163,-0.7792124543470526,-0.7540081503283892,-0.025204304018663304,0.0026915910521564113
218_LTDB_id_3_Medical_tr_500_1st_266,SAND,0.9086461261590424,TSPulse_ZS_future,0.1673578023809555,0.120423559264303,0.1212716182428394,-0.787374507916203,-0.741288323778087,-0.04608618413811609,0.0008480589785364034
364_UCR_id_62_Sensor_tr_2833_1st_5988,Sub-MCD,0.9936684564944968,TSPulse_ZS_ensemble,0.2479403777402512,0.2479403777402512,0.2054783222397093,-0.7881901342547875,-0.7457280787542455,-0.04246205550054191,-0.04246205550054191
316_UCR_id_14_Sensor_tr_2833_1st_5988,Sub-KNN,0.9871209383490906,TSPulse_ZS_ensemble,0.2245048759304996,0.2245048759304996,0.186266972228098,-0.8008539661209927,-0.762616062418591,-0.0382379037024016,-0.0382379037024016
837_Exathlon_id_28_Facility_tr_8898_1st_8998,Sub-PCA,0.9996720028794096,TSPulse_ZS_ensemble,0.2065812225206004,0.2065812225206004,0.1964314904217523,-0.8032405124576574,-0.7930907803588092,-0.010149732098848119,-0.010149732098848119
504_UCR_id_202_Environment_tr_2046_1st_5549,Sub-MCD,0.8237940073233173,TSPulse_ZS_future,0.7996107445833612,0.0657324631225648,0.0163339482911973,-0.80746005903212,-0.02418326273995608,-0.783276796292164,-0.04939851483136749
170_MITDB_id_1_Medical_tr_17675_1st_17775,KShapeAD,0.8781462254057208,TSPulse_ZS_future,0.072597033600985,0.0605216439251752,0.0607960383808913,-0.8173501870248295,-0.8055491918047358,-0.011800995220093702,0.000274394455716101
223_LTDB_id_8_Medical_tr_4456_1st_4556,KShapeAD,0.9900315261444648,TSPulse_ZS_future,0.194630134477252,0.1621921376270291,0.1644820871577003,-0.8255494389867645,-0.7954013916672128,-0.030148047319551702,0.002289949530671187
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.9899096159762304,TSPulse_ZS_fft,0.1919969773070265,0.1804126559083488,0.1576606665918131,-0.8322489493844173,-0.7979126386692039,-0.0343363107152134,-0.022751989316535687
326_UCR_id_24_Medical_tr_1875_1st_4187,KShapeAD,0.8836950814341739,TSPulse_ZS_future,0.84234145747605,0.0479936590794555,0.0484130245804115,-0.8352820568537623,-0.04135362395812381,-0.7939284328956385,0.0004193655009560038
236_SED_id_3_Medical_tr_3740_1st_3840,Sub-HBOS,0.8774017826134639,TSPulse_ZS_future,0.0553833751790894,0.0368390401939202,0.0382708396497322,-0.8391309429637317,-0.8220184074343745,-0.017112535529357202,0.0014317994558119967
437_UCR_id_135_Medical_tr_2499_1st_8000,KMeansAD,0.8410089742810288,TSPulse_ZS_fft,0.002008290960169,0.001538756776522,0.00162443642146,-0.8393845378595688,-0.8390006833208599,-0.00038385453870900003,8.56796449380001e-05
156_Stock_id_8_Finance_tr_500_1st_24,SR,0.9882580391985696,TSPulse_ZS_future,0.2715299232118296,0.1635201599884823,0.1458125462450588,-0.8424454929535108,-0.71672811598674,-0.12571737696677082,-0.0177076137434235
579_YAHOO_id_29_WebService_tr_500_1st_1342,KShapeAD,1.0,TSPulse_ZS_future,0.6209589271706711,0.205663249214179,0.1534750052280213,-0.8465249947719787,-0.37904107282932886,-0.46748392194264987,-0.052188243986157706
741_YAHOO_id_191_WebService_tr_500_1st_1114,KMeansAD,0.8818222759859512,TSPulse_ZS_future,0.6581735179699195,0.0312718608704126,0.0230286016456802,-0.858793674340271,-0.22364875801603168,-0.6351449163242393,-0.008243259224732402
177_MITDB_id_8_Medical_tr_17675_1st_17775,KShapeAD,0.9380796437981064,TSPulse_ZS_time,0.084322133980697,0.0798168440142525,0.0782284692428698,-0.8598511745552366,-0.8537575098174094,-0.006093664737827201,-0.0015883747713826973
436_UCR_id_134_Medical_tr_1875_1st_4526,Sub-LOF,0.9024297241616744,TSPulse_ZS_fft,0.1000057399668146,0.0336638110768608,0.0328484853260096,-0.8695812388356648,-0.8024239841948598,-0.06715725464080499,-0.0008153257508511993
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908,Sub-PCA,0.943472506329662,TSPulse_ZS_fft,0.0723682824218551,0.0723344883173333,0.0728188559590746,-0.8706536503705874,-0.8711042239078068,0.0004505735372195008,0.0004843676417412984
723_YAHOO_id_173_WebService_tr_500_1st_1214,OmniAnomaly,0.9547599354168956,TSPulse_ZS_future,0.8984921557675809,0.1191874668194446,0.0832326575616899,-0.8715272778552057,-0.05626777964931473,-0.8152594982058909,-0.0359548092577547
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566,Sub-PCA,0.9388404830102266,TSPulse_ZS_ensemble,0.0669885766061729,0.0669885766061729,0.0669838069342253,-0.8718566760760013,-0.8718519064040537,-4.769671947596477e-06,-4.769671947596477e-06
234_SED_id_1_Medical_tr_3740_1st_3840,KShapeAD,0.9156915658786728,TSPulse_ZS_future,0.0735189880987418,0.0425817310309806,0.042784381453108,-0.8729071844255648,-0.842172577779931,-0.0307346066456338,0.00020265042212740114
762_YAHOO_id_212_WebService_tr_500_1st_1055,KShapeAD,0.8818222759859512,TSPulse_ZS_future,0.2477426078540084,0.0082682399997974,0.0066288335571954,-0.8751934424287559,-0.6340796681319428,-0.241113774296813,-0.0016394064426019997
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908,Sub-PCA,0.9698232047641542,TSPulse_ZS_future,0.0881092141167897,0.0879234128415607,0.0881191100443988,-0.8817040947197554,-0.8817139906473644,9.8959276091104e-06,0.0001956972028381021
015_NAB_id_15_Synthetic_tr_1007_1st_2787,Series2Graph,0.9999992189926712,TSPulse_ZS_future,0.1479457132383277,0.1194399940894711,0.115246368497563,-0.8847528504951082,-0.8520535057543435,-0.03269934474076469,-0.004193625591908098
171_MITDB_id_2_Medical_tr_50000_1st_88864,KShapeAD,0.93464961005103,TSPulse_ZS_future,0.0695690152320334,0.0449894905553631,0.0444285605335334,-0.8902210495174966,-0.8650805948189966,-0.025140454698500007,-0.0005609300218297059
244_SVDB_id_8_Medical_tr_17803_1st_17903,KShapeAD,0.9498252948200988,TSPulse_ZS_fft,0.0559643392368559,0.0558854211677052,0.0565755082136287,-0.8932497866064701,-0.8938609555832429,0.0006111689767728037,0.0006900870459235001
810_Exathlon_id_1_Facility_tr_10766_1st_12590,USAD,0.9958298803352532,TSPulse_ZS_future,0.1355945150040743,0.1007153809939799,0.099614088168896,-0.8962157921663572,-0.860235365331179,-0.0359804268351783,-0.0011012928250839077
040_WSD_id_12_WebService_tr_4559_1st_9714,KShapeAD,0.928110255828226,TSPulse_ZS_fft,0.0271356351494624,0.0269903702611288,0.0260786311944204,-0.9020316246338056,-0.9009746206787637,-0.0010570039550419977,-0.0009117390667083974
253_SVDB_id_17_Medical_tr_17803_1st_17903,KShapeAD,0.9581270316347708,TSPulse_ZS_time,0.1114327773982052,0.0553299475078193,0.0544194290464339,-0.9037076025883368,-0.8466942542365655,-0.057013348351771305,-0.0009105184613854012
401_UCR_id_99_HumanActivity_tr_1671_1st_5920,USAD,0.9962568285170054,TSPulse_ZS_future,0.1637803006694194,0.1066899228980772,0.091349638078452,-0.9049071904385534,-0.832476527847586,-0.07243066259096739,-0.015340284819625197
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.930707281230735,TSPulse_ZS_ensemble,0.0256366831325565,0.0256366831325565,0.0257414851220476,-0.9049657961086874,-0.9050705980981785,0.00010480198949109829,0.00010480198949109829
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577,Sub-PCA,0.9937723835641996,TSPulse_ZS_ensemble,0.0863098338137734,0.0863098338137734,0.0886439386809105,-0.9051284448832891,-0.9074625497504262,0.0023341048671371017,0.0023341048671371017
546_SMAP_id_16_Sensor_tr_2117_1st_4770,KMeansAD,0.9593661663954566,TSPulse_ZS_fft,0.0603282570037888,0.0513614886880672,0.0531011106064281,-0.9062650557890285,-0.8990379093916678,-0.007227146397360697,0.001739621918360905
406_UCR_id_104_Facility_tr_20000_1st_67950,POLY,0.917508366998484,TSPulse_ZS_time,0.0127238284196082,0.0107376227568234,0.0100987021103633,-0.9074096648881207,-0.9047845385788759,-0.0026251263092449007,-0.0006389206464601001
371_UCR_id_69_Medical_tr_1853_1st_6200,SAND,0.9711459382785206,TSPulse_ZS_future,0.3751379774257355,0.0974066085383468,0.0625363008171231,-0.9086096374613974,-0.5960079608527851,-0.31260167660861243,-0.03487030772122371
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908,Sub-PCA,0.9973456819500912,TSPulse_ZS_ensemble,0.0870105755159361,0.0870105755159361,0.0874302434150475,-0.9099154385350438,-0.9103351064341552,0.000419667899111395,0.000419667899111395
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566,Sub-PCA,0.9924368845704568,TSPulse_ZS_ensemble,0.0807881418706802,0.0807881418706802,0.0824317851919719,-0.9100050993784848,-0.9116487426997766,0.0016436433212917018,0.0016436433212917018
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995,Sub-PCA,0.9353296156830124,TSPulse_ZS_fft,0.0224895841172943,0.0224720007590315,0.0225305769394643,-0.9127990387435482,-0.9128400315657181,4.099282217000233e-05,5.85761804328018e-05
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908,USAD,0.9895374559442452,TSPulse_ZS_future,0.0744595794173688,0.07440006587773,0.0743920904728465,-0.9151453654713988,-0.9150778765268764,-6.748894452229814e-05,-7.97540488349513e-06
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908,USAD,0.9990970116506293,TSPulse_ZS_future,0.0817364102313193,0.0810826039865888,0.081487095397557,-0.9176099162530722,-0.91736060141931,-0.0002493148337623097,0.00040449141096819685
241_SVDB_id_5_Medical_tr_11587_1st_11687,KShapeAD,0.99793375116619,TSPulse_ZS_future,0.1126648519121965,0.0768485664678113,0.0771185457672877,-0.9208152053989023,-0.8852688992539934,-0.03554630614490879,0.00026997929947640553
369_UCR_id_67_Sensor_tr_2750_1st_5400,KMeansAD,0.9799953449580702,TSPulse_ZS_time,0.1078329114822229,0.0602408918360004,0.0573915583147177,-0.9226037866433525,-0.8721624334758473,-0.050441353167505205,-0.0028493335212827
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908,USAD,0.9988614966821197,TSPulse_ZS_future,0.0815592068099163,0.077221669223885,0.0752856178386151,-0.9235758788435046,-0.9173022898722034,-0.006273588971301203,-0.0019360513852699074
544_SMAP_id_14_Sensor_tr_1978_1st_4450,SAND,0.9937902417863944,TSPulse_ZS_time,0.1162223407970273,0.0805885500387463,0.0700560691992777,-0.9237341725871167,-0.8775679009893671,-0.046166271597749595,-0.010532480839468603
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908,USAD,0.9995800386928292,TSPulse_ZS_ensemble,0.0752864859624873,0.0752864859624873,0.075608934449283,-0.9239711042435462,-0.9242935527303419,0.0003224484867957039,0.0003224484867957039
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908,CNN,0.9984870955180104,TSPulse_ZS_future,0.0720696331853836,0.0719455962844223,0.0720609832973815,-0.9264261122206289,-0.9264174623326268,-8.649888002101869e-06,0.00011538701295919773
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566,Sub-PCA,0.9942843304863896,TSPulse_ZS_ensemble,0.0633514402408588,0.0633514402408588,0.0624957671519021,-0.9317885633344876,-0.9309328902455308,-0.0008556730889566974,-0.0008556730889566974
339_UCR_id_37_Sensor_tr_2750_1st_5400,KMeansAD,0.9808159569947508,TSPulse_ZS_time,0.0661821098618965,0.0420602516121421,0.0488857890627259,-0.9319301679320249,-0.9146338471328542,-0.0172963207991706,0.006825537450583799
309_UCR_id_7_Medical_tr_3000_1st_5948,KShapeAD,0.9976534530921924,TSPulse_ZS_time,0.189087287263713,0.1234558145414996,0.0644304870044438,-0.9332229660877487,-0.8085661658284795,-0.12465680025926919,-0.059025327537055805
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9638030185637776,TSPulse_ZS_fft,0.0304217850299688,0.0297972150083743,0.0301078593518371,-0.9336951592119405,-0.9333812335338088,-0.0003139256781317032,0.0003106443434627987
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566,USAD,0.9954658523123608,TSPulse_ZS_future,0.060771563492185,0.0580131777535628,0.0576065172317957,-0.9378593350805652,-0.9346942888201758,-0.003165046260389305,-0.0004066605217671049
417_UCR_id_115_Sensor_tr_2750_1st_5400,KMeansAD,0.9793156633803544,TSPulse_ZS_time,0.0647504906445491,0.0451507581765656,0.0405163404046507,-0.9387993229757037,-0.9145651727358053,-0.024234150239898403,-0.004634417771914902
361_UCR_id_59_Medical_tr_3000_1st_7175,KMeansAD,0.993254334223809,TSPulse_ZS_ensemble,0.0693787167115705,0.0693787167115705,0.052980149822317,-0.940274184401492,-0.9238756175122386,-0.0163985668892535,-0.0163985668892535
419_UCR_id_117_Facility_tr_3000_1st_6168,KMeansAD,0.9959693966293244,TSPulse_ZS_fft,0.038732186574261,0.0363510692320351,0.0516280630518302,-0.9443413335774942,-0.9572372100550633,0.0128958764775692,0.015276993819795102
644_YAHOO_id_94_WebService_tr_500_1st_1078,AutoEncoder,0.977014093947896,TSPulse_ZS_future,0.0490304377895152,0.0304467819383827,0.0303040434571756,-0.9467100504907203,-0.9279836561583807,-0.0187263943323396,-0.00014273848120710184
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995,USAD,0.9971669091187836,TSPulse_ZS_fft,0.0445603408880379,0.0442746980605102,0.0448515485474928,-0.9523153605712907,-0.9526065682307456,0.00029120765945490207,0.0005768504869825969
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9831636243317632,TSPulse_ZS_fft,0.0297168910886461,0.0294970099086097,0.0295064900692954,-0.9536571342624678,-0.9534467332431171,-0.00021040101935070055,9.480160685700068e-06
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516,USAD,0.9739349221065868,TSPulse_ZS_ensemble,0.015061089177075,0.015061089177075,0.0179783482681371,-0.9559565738384497,-0.9588738329295118,0.0029172590910621007,0.0029172590910621007
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185,Sub-PCA,0.9954174578054474,TSPulse_ZS_future,0.0398050006602183,0.038987983865018,0.0389128878775832,-0.9565045699278643,-0.9556124571452291,-0.0008921127826350961,-7.509598743479784e-05
689_YAHOO_id_139_WebService_tr_500_1st_1073,KShapeAD,1.0,TSPulse_ZS_future,0.515767210186899,0.0623454351600876,0.0373769481729705,-0.9626230518270295,-0.484232789813101,-0.4783902620139285,-0.0249684869871171
