file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
281_NEK_id_5_WebService_tr_500_1st_974.csv,0.7868189811706543,0.7861212062428883,0.9852330410706046,0.8362632239731128,0.98898435619291,0.8557164704127143,1.0,0.9999999999999996,0.7787610619469026,0.990027181579098,0.83626,0.98898,3.2239731128091975e-06,4.356192910059953e-06
282_NEK_id_6_WebService_tr_500_1st_64.csv,1.0131220817565918,0.1292906887727619,0.7527738488134528,0.2229852492830669,0.7438017532249446,0.2557036642928691,0.2972972972972973,0.2499999999999997,0.2551666922072912,0.7813139537536171,0.22299,0.7438,-4.750716933094035e-06,1.7532249445562087e-06
283_NEK_id_7_WebService_tr_500_1st_777.csv,0.9711136817932128,0.7569433758986918,0.9729931794333684,0.7665715770406581,0.9694103699033988,0.7786835259659765,0.8837209302325582,0.8135593220338978,0.7113866077068857,0.9449766436291144,0.76657,0.96941,1.5770406581738783e-06,3.6990339880027534e-07
284_NEK_id_8_WebService_tr_500_1st_976.csv,0.7918376922607422,0.6700740650759371,0.9739369233579976,0.7197736416755233,0.979337255446456,0.7876058450442136,1.0,0.9999999999999996,0.7876106194690266,0.9822305484017596,0.71977,0.97934,3.641675523247123e-06,-2.7445535439873936e-06
285_NEK_id_9_WebService_tr_500_1st_780.csv,0.7904808521270752,0.7478702365955795,0.972457301861447,0.7364202108179555,0.9655520970424146,0.8092973257204512,0.8923076923076924,0.771929824561403,0.7028708133971291,0.9364971407166356,0.73642,0.96555,2.1081795553712368e-07,2.097042414606065e-06
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,140.3026888370514,0.4384858755927904,0.6843416725105189,0.2841207572772729,0.6966738709411494,0.5136265774754099,0.5498480682969179,0.2710051581315095,0.0835316216253197,0.6778045071355293,0.28412,0.69667,7.572772728892119e-07,3.8709411493975665e-06
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,2.730362892150879,0.1640793718657459,0.6390778726132467,0.8753307056179869,0.9338313453153104,0.2088924860805394,0.2079395085066162,0.2063037249283662,0.3602202452849451,0.672129135822905,0.87533,0.93383,7.056179868181189e-07,1.3453153103748505e-06
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,2.6386759281158447,0.5070220301373046,0.8502169752169751,0.7778164061090727,0.8951641570500872,0.566192194608522,0.7434944237918215,0.3057197383780173,0.2443671820237497,0.6745636268269001,0.77782,0.89516,-3.593890927300336e-06,4.157050087272296e-06
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,2.795456647872925,0.2058327340733703,0.7406259453170448,0.7513899295353004,0.8954656422966534,0.2958861466180353,0.3798219584569733,0.2717127607957297,0.3765341739564355,0.6724556044313118,0.75139,0.89547,-7.046469963079005e-08,-4.357703346613562e-06
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,2.6463069915771484,0.1999998726657689,0.5812865031854312,0.6993084380724269,0.8542261678184566,0.3036253788573194,0.4916943521594684,0.3326539318386495,0.6658289877267417,0.6729848896515672,0.69931,0.85423,-1.5619275730571758e-06,-3.832181543428348e-06
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,2.6447315216064453,0.1834384837163938,0.6472015451794395,0.8785506038456976,0.93695987937463,0.2161241572899822,0.2151898734177215,0.2170087976539585,0.2945158745885431,0.6722492926761633,0.87855,0.93696,6.038456975554496e-07,-1.2062537002588414e-07
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,2.639286756515503,0.135842952131353,0.6154094297016928,0.856857931786369,0.931185384333732,0.1712920798202267,0.1712247324613555,0.1696743924511057,0.3504705014107473,0.6743859891360496,0.85686,0.93119,-2.0682136309124743e-06,-4.6156662679708305e-06
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,2.644761085510254,0.1724727239930581,0.7574133870917678,0.6038989523887883,0.890172612863937,0.2456505679097665,0.4601226993865031,0.451612903225806,0.4051939493007305,0.7699000352986645,0.6039,0.89017,-1.047611211668631e-06,2.6128639369904505e-06
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,2.644406318664551,0.2199958633610206,0.5910856369273768,0.5515663489159669,0.8301649817490351,0.3207497954498874,0.6654343807763401,0.5263157894736837,0.4883512708961453,0.8313922920007817,0.55157,0.83016,-3.6510840331072103e-06,4.9817490350712035e-06
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,2.6903185844421387,0.2348125891754515,0.7314689359808666,0.6130660041149454,0.92343266682136,0.3568525308277704,0.8707482993197279,0.5070858026281881,0.4368745388858133,0.8613980137412565,0.61307,0.92343,-3.9958850546195634e-06,2.6668213600755664e-06
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,2.8148179054260254,0.1463484410149408,0.6769852123501612,0.7857389019037673,0.902558884593838,0.2191360255906271,0.2441176470588235,0.2158558183144072,0.3610130854088861,0.6698576019297573,0.78574,0.90256,-1.0980962327211685e-06,-1.1154061619889077e-06
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,2.644970655441284,0.1726064955746347,0.8017875853922696,0.5703577226409048,0.8963934620881098,0.2666628816168313,0.4212218649517685,0.3013698630136982,0.3744871889204679,0.8078607799752416,0.57036,0.89639,-2.277359095192999e-06,3.462088109751349e-06
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,2.629971504211426,0.2279662577896787,0.8104620784885255,0.7417200691664643,0.9135990085125756,0.3335893659154064,0.8088235294117647,0.333333333333333,0.5412728387591663,0.7409271023156658,0.74172,0.9136,6.916646422272521e-08,-9.91487424384374e-07
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,2.6371772289276123,0.0846747695893631,0.6436212323841486,0.7461253015533083,0.8910186565889355,0.1431258174387094,0.2306666666666666,0.1424211597151575,0.4601309496346929,0.7094216977447811,0.74613,0.89102,-4.698446691708824e-06,-1.343411064502753e-06
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,2.6347315311431885,0.4675015021991371,0.687058152173913,0.6270337787774102,0.8321950411910662,0.5232509465028232,0.9791921664626684,0.8961748633879776,0.5245420481859,0.9775956271649224,0.62703,0.8322,3.778777410201606e-06,-4.958808933808179e-06
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,2.6324918270111084,0.1634756830105798,0.5632706307455231,0.4603988926356538,0.8242767779685457,0.2290812396413225,0.4819277108433735,0.408858603066439,0.5037703057521263,0.7845292432288016,0.4604,0.82428,-1.107364346164541e-06,-3.2220314543085493e-06
302_Power_id_1_Facility_tr_7685_1st_7785.csv,16.739139795303345,0.0691021071669921,0.4227918643362464,0.0724705649980358,0.4392898205352768,0.1587017423906908,0.7439246156389486,0.1585511160536974,0.1712163089481126,0.7458165113704662,0.07247,0.43929,5.649980357874673e-07,-1.794647231934121e-07
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,4.966171026229858,0.0582687805803615,0.9322436670687576,0.0617309141533972,0.9386287446712152,0.1493479297172595,0.9523809523809524,0.2857142857142854,0.1881533101045296,0.8606214729000528,0.06173,0.93863,9.141533972023552e-07,-1.2553287848104944e-06
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,5.879999160766602,0.0420391215968175,0.868296853943027,0.0694984822672689,0.9178705921344434,0.0749950784479768,1.0,0.9999999999999996,0.3576642335766423,0.9982840977600512,0.0695,0.91787,-1.5177327311044486e-06,5.92134443477832e-07
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,55.95338273048401,0.0010338880854927,0.6473756423454187,0.0011675975043194,0.6689112143098236,0.0030129016504086,0.009054895302773,0.0028684226759607,0.0046871338176704,0.928211239318846,0.00117,0.66891,-2.402495680599954e-06,1.2143098235828376e-06
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,5.863862276077271,0.0637614496697262,0.901846740090153,0.104293533462502,0.941410910046074,0.1025592211396348,1.0,0.9999999999999996,0.3576642335766423,0.9982840977600512,0.10429,0.94141,3.5334625020089216e-06,9.100460740540939e-07
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,5.2137978076934814,0.0026630068076408,0.4768915570802363,0.0030059001443693,0.4916359402640916,0.0091156795412756,0.0130039011703511,0.009090909090909,0.0438348674018044,0.6666306025555045,0.00301,0.49164,-4.099855630700002e-06,-4.059735908445994e-06
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,30.115189790725708,0.0338969819158706,0.6583518987341772,0.0330394985331865,0.6803866254752143,0.0892275811824971,1.0,0.9999999999999996,0.3354140657511444,0.9975880097781956,0.03304,0.68039,-5.014668134975531e-07,-3.374524785715316e-06
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,37.48345017433167,0.0068538278298037,0.4836911904010104,0.0075170168781715,0.5066507370144365,0.0197514534240217,0.2259887005649717,0.0180142261879708,0.0336184510568591,0.8745772086731355,0.00752,0.50665,-2.9831218284993508e-06,7.370144364804432e-07
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,5.584472894668579,0.17733540998786,0.7704609586921298,0.2968018598259269,0.8767056089857349,0.386358968146395,1.0,0.9999999999999996,0.3445945945945945,0.9959932467294786,0.2968,0.87671,1.8598259268753914e-06,-4.391014265081594e-06
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,30.162969827651978,0.0076139998897591,0.8876369897124319,0.0101773398427759,0.9125279941264716,0.0187724390940598,0.7913669064748201,0.0333333333333333,0.0385917400135409,0.7479041490660389,0.01018,0.91253,-2.660157224099874e-06,-2.0058735283878804e-06
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,5.758477210998535,0.1536438654951365,0.6719599922568026,0.1719247629918376,0.7857674871818132,0.249996901427294,0.9847715736040608,0.8571428571428567,0.3009049773755656,0.990345197371656,0.17192,0.78577,4.762991837603536e-06,-2.5128181867506427e-06
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,11.743898868560793,0.342544004999213,0.9791845187089402,0.3452955888399165,0.9885483807068658,0.4725225456376535,0.9876543209876544,0.7499999999999994,0.213953488372093,0.9212242918186332,0.3453,0.98855,-4.411160083483967e-06,-1.619293134247357e-06
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,91.47143507003784,1.9783567768611392e-05,0.7411203130361743,0.0001116370390782,0.7664575564310001,3.956595712185751e-05,3.910680067263697e-05,3.910680067263692e-05,6.076626257102057e-05,0.6666644056280059,0.00011,0.76646,1.6370390781999974e-06,-2.443568999921375e-06
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,3.795273303985596,0.086700289000823,0.7536164151867184,0.1246720546464089,0.9291103896305308,0.1538447337409193,1.0,0.9999999999999996,0.4210526315789474,0.9993274153293712,0.12467,0.92911,2.0546464088999628e-06,3.896305308392911e-07
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,420.6972899436951,0.0017340001004789,0.4966311984729326,0.0017934520842494,0.5034319740797296,0.0041977044358881,0.1611298042746789,0.00377066379209,0.0078869366264578,0.6752587237228957,0.00179,0.50343,3.4520842494001336e-06,1.974079729571976e-06
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,26.145955324172974,0.0027847039836271,0.3910090328467153,0.0040139929157296,0.4883230893863431,0.0074919650688102,0.0168392691757177,0.0072465080889146,0.0238641578705828,0.9680636362782647,0.00401,0.48832,3.992915729600192e-06,3.089386343135825e-06
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,3.442426919937134,0.018393050622042,0.1087879525815369,0.0225360567980201,0.1789141832797346,0.0668106340386436,0.1085271317829457,0.0665412990018804,0.3322447932471663,0.8962447573709236,0.02254,0.17891,-3.943201979900862e-06,4.183279734587542e-06
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,5.554999828338623,0.0324719150108067,0.4869430555555556,0.0358424150027778,0.5654665436683893,0.0793618041160206,0.9852216748768472,0.5714285714285711,0.3588143193943037,0.8951214542913555,0.03584,0.56547,2.4150027778044314e-06,-3.4563316106961395e-06
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,91.38694787025452,1.693910392140256e-05,0.6976476191939524,3.8855798368225134e-05,0.7750984954309601,3.387729521882864e-05,3.3351676755548885e-05,3.335167675554885e-05,1.7479308868127353e-05,0.6666654735369403,4e-05,0.7751,-1.1442016317748696e-06,-1.5045690399118072e-06
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,5.634525060653687,0.0015028586803189,0.5612910777514412,0.0058945407594385,0.7942198217605377,0.0044318494985078,0.0087950747581354,0.0043699927166788,0.0070846617074034,0.929554618307965,0.00589,0.79422,4.54075943849986e-06,-1.7823946230066667e-07
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,14.337092638015749,0.0051758085259645,0.358372793020557,0.0036127874919839,0.3880414008032938,0.0149247939632193,0.988593155893536,0.3999999999999996,0.2259696458684654,0.6893939686443433,0.00361,0.38804,2.787491983899989e-06,1.4008032938050974e-06
347_UCR_id_45_Sensor_tr_2851_1st_5365.csv,5.619156122207642,0.0016865949964471,0.6161648084745267,0.0103430635470832,0.8489135878802492,0.0048293143476158,0.0136986301369863,0.0048084628946946,0.0071464575749089,0.91237067999093,0.01034,0.84891,3.063547083199253e-06,3.5878802491229322e-06
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,56.131173610687256,0.0008609926828002,0.5776030921376845,0.0010594789498357,0.6235424366705455,0.0023512464458641,0.0197469916692378,0.0022255708821142,0.0039300524245145,0.7123209350239206,0.00106,0.62354,-5.210501642998692e-07,2.436670545558073e-06
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,91.49439549446106,0.1151531358497504,0.9962578245253976,0.0893187512796734,0.9966670162381588,0.2231710660693649,1.0,0.9999999999999996,0.3443708609271523,0.9998234303671296,0.08932,0.99667,-1.2487203265992841e-06,-2.9837618411576727e-06
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,19.80609488487244,0.0009893502268879,0.3405762199968208,0.0011917305949359,0.4047075292677345,0.0029945798015754,0.0028531348819515,0.0028531348819515,0.0035414945106835,0.7822959220359049,0.00119,0.40471,1.7305949358999411e-06,-2.470732265502651e-06
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,5.881532192230225,0.0443555925041871,0.552251605273734,0.0521985569284645,0.645196111145237,0.1166618349223369,0.9551569506726456,0.301075268817204,0.3829723480717754,0.9757083315539988,0.0522,0.6452,-1.4430715355034929e-06,-3.888854762990057e-06
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,5.597039461135864,0.1634435128391199,0.6260127395781059,0.1893689090705709,0.7493459793670766,0.2714243153728594,0.9847715736040608,0.8695652173913039,0.2911475409836066,0.9925167558038052,0.18937,0.74935,-1.0909294290983862e-06,-4.020632923373846e-06
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,5.651748418807983,0.0401068811035222,0.5148615740740741,0.0400297008130069,0.6022768120077978,0.0759467322746421,0.9925558312655088,0.6666666666666662,0.3106121420204548,0.8806818158357766,0.04003,0.60228,-2.991869931037727e-07,-3.1879922022248763e-06
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,3.7615699768066406,0.048741651212153,0.6593585840133154,0.0835241028091889,0.7432908710972337,0.1179269502071772,1.0,0.9999999999999996,0.33984375,0.9897087422993888,0.08352,0.74329,4.102809188902268e-06,8.710972336789524e-07
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,5.573432683944702,0.0138170856494199,0.6344744254308405,0.0173662253592186,0.7139381063733112,0.0381182843777034,0.9326923076923076,0.1249999999999998,0.1351170568561873,0.9535284733652524,0.01737,0.71394,-3.774640781401689e-06,-1.893626688787009e-06
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,30.13086485862732,0.0206515401424626,0.6532401675672393,0.0221419977877245,0.6753446545769887,0.0610949202943905,0.9034051424600416,0.0925266903914589,0.0405023261471098,0.7047243420185114,0.02214,0.67534,1.9977877245003217e-06,4.654576988616377e-06
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,14.245757102966309,0.6398449703270619,0.8799364758698093,0.5896450642111403,0.9086768034450496,0.7032917522386948,1.0,0.9999999999999996,0.3686786296900489,0.9991401780079232,0.58965,0.90868,-4.935788859738999e-06,-3.196554950402053e-06
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,4.707874298095703,0.7604865938154496,0.998745288430023,0.8226530844093201,0.9992289391325542,0.8155290037064961,0.9896907216494846,0.9629629629629624,0.6638467280418014,0.9992147302373072,0.82265,0.99923,3.084409320064374e-06,-1.0608674457790457e-06
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,4.073967218399048,0.0949693658568242,0.98624897875817,0.1532164212050387,0.9876407111620538,0.266664355575585,0.32,0.2637362637362635,0.2986425339366516,0.7502947549181533,0.15322,0.98764,-3.5787949612953174e-06,7.111620538013952e-07
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,4.096985578536987,0.0956232493177321,0.9667450221238938,0.1061134932232888,0.9683464979027012,0.1963172479364756,1.0,0.9999999999999996,0.3561643835616438,0.9982544833257888,0.10611,0.96835,3.49322328879742e-06,-3.502097298824225e-06
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,3.813485860824585,0.0243920358384121,0.5630951975476839,0.0278202129842742,0.603197849808872,0.057733069869217,0.896358543417367,0.1249999999999998,0.1580882352941176,0.907666661770106,0.02782,0.6032,2.129842741997734e-07,-2.1501911279253605e-06
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,4.103942394256592,0.6148034805105429,0.9984713003933136,0.7887949227766924,0.9991186162515778,0.817386440860696,0.9411764705882352,0.8288288288288282,0.8067226890756303,0.9989125560559304,0.78879,0.99912,4.922776692395381e-06,-1.383748422179032e-06
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,3.799724578857422,0.3477462598165792,0.9962834121249964,0.7889046309173058,0.9991713357703724,0.519226924954498,1.0,0.9999999999999996,0.4182847896440129,0.9983282967916152,0.7889,0.99917,4.630917305736837e-06,1.3357703724237169e-06
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,4.244594097137451,0.0007874015748031,0.8449224000977636,0.5506525245925077,0.9360212748863712,0.0015735483996344,0.0014545454545454,0.0014545454545454,0.0049140049140049,0.9998167118092604,0.55065,0.93602,2.524592507713308e-06,1.2748863712497283e-06
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,3.396474599838257,0.0757300015270019,0.8221758874320435,0.1180813455854669,0.9321898894485736,0.1917784907812391,1.0,0.9999999999999996,0.3519553072625698,0.9957165485873772,0.11808,0.93219,1.3455854668970035e-06,-1.1055142634663895e-07
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,5.711045503616333,0.0118777346190882,0.6030463453143864,0.0151513530136772,0.6887602122106735,0.0300631315537072,0.395112016293279,0.0300870942201108,0.0363951473136915,0.9535284733652524,0.01515,0.68876,1.3530136771990747e-06,2.1221067347809708e-07
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,37.61816835403442,0.0074321337141045,0.7331421191222571,0.0095930207105513,0.7857945230724379,0.0284477682570024,0.1583280557314756,0.0288728484175457,0.0162991618310767,0.8803552176709439,0.00959,0.78579,3.0207105513012367e-06,4.523072437923048e-06
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,4.281604290008545,0.6804790009552801,0.998776016060308,0.811433243714901,0.999234014638258,0.8190426558123891,0.9696969696969696,0.8541666666666661,0.8,0.9990126605418782,0.81143,0.99923,3.2437149010133837e-06,4.014638258054148e-06
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,6.034124374389648,0.4315821559296237,0.973069486834618,0.4649934603040556,0.9901990034336337,0.4395557230577603,0.9952153110047848,0.9767441860465113,0.395128552097429,0.9983867996189656,0.46499,0.9902,3.4603040555691855e-06,-9.965663663180635e-07
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,5.390564918518066,0.0301971509143571,0.5080833333333334,0.0324601987841165,0.5853132959778897,0.0750809912924665,0.9803921568627452,0.4545454545454541,0.4419720777826931,0.9632272705822792,0.03246,0.58531,1.98784116493822e-07,3.295977889727908e-06
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,5.87350869178772,0.0098351613989334,0.5152167797074121,0.0301627149506076,0.7728034509151326,0.0624971534499639,0.4150943396226415,0.0692640692640691,0.0404551201011378,0.7324215580271133,0.03016,0.7728,2.7149506076004637e-06,3.4509151325412546e-06
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,26.241878271102905,0.2362560848226606,0.7654545620437956,0.2245733979210357,0.8061146064144777,0.4923029586253978,0.963855421686747,0.790123456790123,0.2514970059880239,0.9554084459847773,0.22457,0.80611,3.39792103570824e-06,4.606414477748011e-06
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,91.5505702495575,0.0158183500399666,0.674902574291366,0.0158878246751427,0.693675761248059,0.0483965902286891,0.9776304888152444,0.1304347826086955,0.2316692667706708,0.9663358974290932,0.01589,0.69368,-2.1753248573008754e-06,-4.238751940999208e-06
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,5.569578647613525,0.1764626260951512,0.7678503158622949,0.3246974133217415,0.8735776563887729,0.410037002910677,0.98989898989899,0.5238095238095234,0.2939481268011527,0.962874310312436,0.3247,0.87358,-2.5866782584760273e-06,-2.3436112270847076e-06
429_UCR_id_127_Medical_tr_14825_1st_29000.csv,27.96562123298645,0.0010138393391625,0.2114344109996283,0.0011987519606862,0.2488565939251862,0.0033731026680339,0.0067028621221261,0.0033669466843992,0.0172871272091766,0.8318164960606206,0.0012,0.24886,-1.2480393137999628e-06,-3.406074813805393e-06
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,23.9693021774292,0.0059281522023274,0.5040639168343394,0.0087048973397802,0.5920771321571122,0.0162306579687652,0.2881844380403458,0.0159788088524309,0.0300966569550097,0.7786650371345573,0.0087,0.59208,4.897339780200738e-06,-2.8678428878325946e-06
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,43.42056560516357,0.0059740009586725,0.6540663031624864,0.0086383508557626,0.7271028836456077,0.0228072997258352,0.8633093525179856,0.0392156862745097,0.2520729684908789,0.8305707555321283,0.00864,0.7271,-1.6491442374009374e-06,2.883645607743013e-06
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,3.800910234451294,0.0292668347000819,0.6676170079864364,0.0687414059051421,0.8193198807301474,0.1643787203527567,0.7228915662650602,0.2399999999999997,0.1180124223602484,0.7992367248101009,0.06874,0.81932,1.405905142110031e-06,-1.1926985266086376e-07
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,4.966127395629883,0.0015164801640185,0.2166930712924897,0.0016662657622165,0.2313184424005278,0.0049909663857785,0.0138773244518456,0.0049910161708923,0.3660477453580902,0.852628784291229,0.00167,0.23132,-3.7342377834999503e-06,-1.5575994722072384e-06
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,91.2547070980072,0.008130081300813,0.9993743557659268,0.6449696140426232,0.999309185154267,0.0161288722700573,0.0148148148148148,0.0148148148148148,0.064516129032258,0.9999923076857324,0.64497,0.99931,-3.859573768361102e-07,-8.148457329992809e-07
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,11.780045986175535,0.3295045692429628,0.9775459562573958,0.3256078102774943,0.9868326638571598,0.4727222773714279,0.9846153846153848,0.7619047619047614,0.2021099389228206,0.9323181506514104,0.32561,0.98683,-2.189722505707703e-06,2.6638571598569527e-06
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,5.597428560256958,0.1456720068871637,0.9914571981015996,0.4058705996282428,0.9962733687358156,0.1818165289406459,1.0,0.9999999999999996,0.4375,0.9998199535392298,0.40587,0.99627,5.996282427811472e-07,3.3687358156342384e-06
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,18.90000605583191,0.2277063843050734,0.9932538847117796,0.2535930075681732,0.9953035244569196,0.4026801045491778,0.9389671361502347,0.4723618090452258,0.1063394683026584,0.7500941977789373,0.25359,0.9953,3.007568173230002e-06,3.5244569196457576e-06
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,93.53656196594238,0.0004096327973529,0.1104257163075516,0.0004693095869852,0.1527273237038163,0.0015188987990541,0.0020004606323824,0.0015188532657843,0.0629734275142953,0.8390725898442729,0.00047,0.15273,-6.904130148000084e-07,-2.6762961836956922e-06
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,4.258601427078247,0.7026319468019173,0.9979924614880368,0.801519134758719,0.998943174559734,0.7719249492459345,0.9896907216494846,0.9565217391304344,0.6117070895522387,0.9990929572159254,0.80152,0.99894,-8.652412809562193e-07,3.174559733976068e-06
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,11.879486322402954,0.337646789274786,0.9790149243073408,0.3383579742351656,0.9888163629229362,0.4697206228798209,0.9876543209876544,0.8292682926829262,0.226044226044226,0.9271994487531536,0.33836,0.98882,-2.025764834379107e-06,-3.6370770638560757e-06
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,19.014440059661865,0.0120011823105336,0.8355982456140352,0.0128620132122825,0.8599416853453399,0.037935166328496,0.6134969325153374,0.0465116279069766,0.0283018867924528,0.6666583925195791,0.01286,0.85994,2.0132122824992327e-06,1.6853453398413265e-06
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,5.200568437576294,0.0011984658071884,0.7276014783661504,0.001715844006716,0.7492401490627592,0.0039369685818293,0.0043988269794721,0.0038107335662114,0.0088255942232474,0.6666643058878615,0.00172,0.74924,-4.155993284000016e-06,1.4906275913606493e-07
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,4.117476940155029,0.3688096824313926,0.9977328431372549,0.4602056517111281,0.9979453952356028,0.6399956480295933,0.8135593220338984,0.6153846153846149,0.34375,0.985339698887944,0.46021,0.99795,-4.348288871913741e-06,-4.604764397231342e-06
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,5.612531661987305,0.1525754050458534,0.9926700650377924,0.4334162660583894,0.9973557868371032,0.1818165289406459,1.0,0.9999999999999996,0.4375,0.9998199535392298,0.43342,0.99736,-3.733941610628566e-06,-4.213162896782308e-06
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,42.43504452705383,0.0044901298416009,0.5502610570795133,0.0049205409012118,0.5927482313574772,0.0186575474793769,0.9151193633952256,0.0594059405940593,0.0835327908089995,0.7716106326372922,0.00492,0.59275,5.409012117998935e-07,-1.768642522770314e-06
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,4.121627330780029,0.3119411239940717,0.9970537173202616,0.4303138937502002,0.9975388165232326,0.5999958000293997,0.7164179104477612,0.5897435897435892,0.3885714285714285,0.984831301389282,0.43031,0.99754,3.893750200156809e-06,-1.1834767673635227e-06
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,4.092585563659668,0.0019762845849802,0.938286691922278,0.5523566983428604,0.9743063389474343,0.0039447338060097,0.0037523452157598,0.0037523452157598,0.0141843971631205,0.9998167118092604,0.55236,0.97431,-3.3016571395760863e-06,-3.6610525656621817e-06
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,4.327075481414795,0.09783815472535,0.9867136437908496,0.1520376038902492,0.9878080539350558,0.2758596908647339,0.3287671232876712,0.2727272727272724,0.3010464180305875,0.7833163464575086,0.15204,0.98781,-2.396109750807396e-06,-1.9460649441915834e-06
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,14.206707239151,0.0089337602781594,0.3958465313238571,0.011007842146086,0.4679426443488424,0.0250911193125799,0.1584158415841584,0.0248749305169538,0.047370274675477,0.7029339265980116,0.01101,0.46794,-2.1578539140011677e-06,2.6443488423955053e-06
