file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
281_NEK_id_5_WebService_tr_500_1st_974.csv,0.7886834144592285,0.7861212062428883,0.9852330410706046,0.8362632239731128,0.98898435619291,0.8557164704127143,1.0,0.9999999999999996,0.7787610619469026,0.990027181579098,0.83626,0.98898,3.2239731128091975e-06,4.356192910059953e-06
282_NEK_id_6_WebService_tr_500_1st_64.csv,0.7877933979034424,0.1292906887727619,0.7527738488134528,0.2229852492830669,0.7438017532249446,0.2557036642928691,0.2972972972972973,0.2499999999999997,0.2551666922072912,0.7813139537536171,0.22299,0.7438,-4.750716933094035e-06,1.7532249445562087e-06
283_NEK_id_7_WebService_tr_500_1st_777.csv,0.7957091331481934,0.7569433758986918,0.9729931794333684,0.7665715770406581,0.9694103699033988,0.7786835259659765,0.8837209302325582,0.8135593220338978,0.7113866077068857,0.9449766436291144,0.76657,0.96941,1.5770406581738783e-06,3.6990339880027534e-07
284_NEK_id_8_WebService_tr_500_1st_976.csv,0.8039002418518066,0.6700740650759371,0.9739369233579976,0.7197736416755233,0.979337255446456,0.7876058450442136,1.0,0.9999999999999996,0.7876106194690266,0.9822305484017596,0.71977,0.97934,3.641675523247123e-06,-2.7445535439873936e-06
285_NEK_id_9_WebService_tr_500_1st_780.csv,0.7918338775634766,0.7478702365955795,0.972457301861447,0.7364202108179555,0.9655520970424146,0.8092973257204512,0.8923076923076924,0.771929824561403,0.7028708133971291,0.9364971407166356,0.73642,0.96555,2.1081795553712368e-07,2.097042414606065e-06
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,142.60270833969116,0.4384858755927904,0.6843416725105189,0.2841207572772729,0.6966738709411494,0.5136265774754099,0.5498480682969179,0.2710051581315095,0.0835316216253197,0.6778045071355293,0.28412,0.69667,7.572772728892119e-07,3.8709411493975665e-06
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,2.6765079498291016,0.1640793718657459,0.6390778726132467,0.8753307056179869,0.9338313453153104,0.2088924860805394,0.2079395085066162,0.2063037249283662,0.3602202452849451,0.672129135822905,0.87533,0.93383,7.056179868181189e-07,1.3453153103748505e-06
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,2.847202777862549,0.5070220301373046,0.8502169752169751,0.7778164061090727,0.8951641570500872,0.566192194608522,0.7434944237918215,0.3057197383780173,0.2443671820237497,0.6745636268269001,0.77782,0.89516,-3.593890927300336e-06,4.157050087272296e-06
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,2.677234172821045,0.2058327340733703,0.7406259453170448,0.7513899295353004,0.8954656422966534,0.2958861466180353,0.3798219584569733,0.2717127607957297,0.3765341739564355,0.6724556044313118,0.75139,0.89547,-7.046469963079005e-08,-4.357703346613562e-06
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,2.6713244915008545,0.1999998726657689,0.5812865031854312,0.6993084380724269,0.8542261678184566,0.3036253788573194,0.4916943521594684,0.3326539318386495,0.6658289877267417,0.6729848896515672,0.69931,0.85423,-1.5619275730571758e-06,-3.832181543428348e-06
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,2.676194667816162,0.1834384837163938,0.6472015451794395,0.8785506038456976,0.93695987937463,0.2161241572899822,0.2151898734177215,0.2170087976539585,0.2945158745885431,0.6722492926761633,0.87855,0.93696,6.038456975554496e-07,-1.2062537002588414e-07
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,2.6764962673187256,0.135842952131353,0.6154094297016928,0.856857931786369,0.931185384333732,0.1712920798202267,0.1712247324613555,0.1696743924511057,0.3504705014107473,0.6743859891360496,0.85686,0.93119,-2.0682136309124743e-06,-4.6156662679708305e-06
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,2.6763083934783936,0.1724727239930581,0.7574133870917678,0.6038989523887883,0.890172612863937,0.2456505679097665,0.4601226993865031,0.451612903225806,0.4051939493007305,0.7699000352986645,0.6039,0.89017,-1.047611211668631e-06,2.6128639369904505e-06
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,2.691169261932373,0.2199958633610206,0.5910856369273768,0.5515663489159669,0.8301649817490351,0.3207497954498874,0.6654343807763401,0.5263157894736837,0.4883512708961453,0.8313922920007817,0.55157,0.83016,-3.6510840331072103e-06,4.9817490350712035e-06
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,2.6697769165039062,0.2348125891754515,0.7314689359808666,0.6130660041149454,0.92343266682136,0.3568525308277704,0.8707482993197279,0.5070858026281881,0.4368745388858133,0.8613980137412565,0.61307,0.92343,-3.9958850546195634e-06,2.6668213600755664e-06
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,2.846668243408203,0.1463484410149408,0.6769852123501612,0.7857389019037673,0.902558884593838,0.2191360255906271,0.2441176470588235,0.2158558183144072,0.3610130854088861,0.6698576019297573,0.78574,0.90256,-1.0980962327211685e-06,-1.1154061619889077e-06
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,2.6826672554016118,0.1726064955746347,0.8017875853922696,0.5703577226409048,0.8963934620881098,0.2666628816168313,0.4212218649517685,0.3013698630136982,0.3744871889204679,0.8078607799752416,0.57036,0.89639,-2.277359095192999e-06,3.462088109751349e-06
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,2.673430919647217,0.2279662577896787,0.8104620784885255,0.7417200691664643,0.9135990085125756,0.3335893659154064,0.8088235294117647,0.333333333333333,0.5412728387591663,0.7409271023156658,0.74172,0.9136,6.916646422272521e-08,-9.91487424384374e-07
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,2.6885664463043213,0.0846747695893631,0.6436212323841486,0.7461253015533083,0.8910186565889355,0.1431258174387094,0.2306666666666666,0.1424211597151575,0.4601309496346929,0.7094216977447811,0.74613,0.89102,-4.698446691708824e-06,-1.343411064502753e-06
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,2.687883138656616,0.4675015021991371,0.687058152173913,0.6270337787774102,0.8321950411910662,0.5232509465028232,0.9791921664626684,0.8961748633879776,0.5245420481859,0.9775956271649224,0.62703,0.8322,3.778777410201606e-06,-4.958808933808179e-06
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,2.664191722869873,0.1634756830105798,0.5632706307455231,0.4603988926356538,0.8242767779685457,0.2290812396413225,0.4819277108433735,0.408858603066439,0.5037703057521263,0.7845292432288016,0.4604,0.82428,-1.107364346164541e-06,-3.2220314543085493e-06
302_Power_id_1_Facility_tr_7685_1st_7785.csv,16.9989275932312,0.0691021071669921,0.4227918643362464,0.0724705649980358,0.4392898205352768,0.1587017423906908,0.7439246156389486,0.1585511160536974,0.1712163089481126,0.7458165113704662,0.07247,0.43929,5.649980357874673e-07,-1.794647231934121e-07
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,5.03653621673584,0.0582687805803615,0.9322436670687576,0.0617309141533972,0.9386287446712152,0.1493479297172595,0.9523809523809524,0.2857142857142854,0.1881533101045296,0.8606214729000528,0.06173,0.93863,9.141533972023552e-07,-1.2553287848104944e-06
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,5.955835342407227,0.0420391215968175,0.868296853943027,0.0694984822672689,0.9178705921344434,0.0749950784479768,1.0,0.9999999999999996,0.3576642335766423,0.9982840977600512,0.0695,0.91787,-1.5177327311044486e-06,5.92134443477832e-07
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,57.1648952960968,0.0010338880854927,0.6473756423454187,0.0011675975043194,0.6689112143098236,0.0030129016504086,0.009054895302773,0.0028684226759607,0.0046871338176704,0.928211239318846,0.00117,0.66891,-2.402495680599954e-06,1.2143098235828376e-06
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,5.960097789764404,0.0637614496697262,0.901846740090153,0.104293533462502,0.941410910046074,0.1025592211396348,1.0,0.9999999999999996,0.3576642335766423,0.9982840977600512,0.10429,0.94141,3.5334625020089216e-06,9.100460740540939e-07
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,5.272271394729614,0.0026630068076408,0.4768915570802363,0.0030059001443693,0.4916359402640916,0.0091156795412756,0.0130039011703511,0.009090909090909,0.0438348674018044,0.6666306025555045,0.00301,0.49164,-4.099855630700002e-06,-4.059735908445994e-06
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,30.702860832214355,0.0338969819158706,0.6583518987341772,0.0330394985331865,0.6803866254752143,0.0892275811824971,1.0,0.9999999999999996,0.3354140657511444,0.9975880097781956,0.03304,0.68039,-5.014668134975531e-07,-3.374524785715316e-06
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,38.19147396087647,0.0068538278298037,0.4836911904010104,0.0075170168781715,0.5066507370144365,0.0197514534240217,0.2259887005649717,0.0180142261879708,0.0336184510568591,0.8745772086731355,0.00752,0.50665,-2.9831218284993508e-06,7.370144364804432e-07
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,5.642261981964111,0.17733540998786,0.7704609586921298,0.2968018598259269,0.8767056089857349,0.386358968146395,1.0,0.9999999999999996,0.3445945945945945,0.9959932467294786,0.2968,0.87671,1.8598259268753914e-06,-4.391014265081594e-06
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,30.49157166481018,0.0076139998897591,0.8876369897124319,0.0101773398427759,0.9125279941264716,0.0187724390940598,0.7913669064748201,0.0333333333333333,0.0385917400135409,0.7479041490660389,0.01018,0.91253,-2.660157224099874e-06,-2.0058735283878804e-06
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,5.818696737289429,0.1536438654951365,0.6719599922568026,0.1719247629918376,0.7857674871818132,0.249996901427294,0.9847715736040608,0.8571428571428567,0.3009049773755656,0.990345197371656,0.17192,0.78577,4.762991837603536e-06,-2.5128181867506427e-06
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,11.942207098007202,0.342544004999213,0.9791845187089402,0.3452955888399165,0.9885483807068658,0.4725225456376535,0.9876543209876544,0.7499999999999994,0.213953488372093,0.9212242918186332,0.3453,0.98855,-4.411160083483967e-06,-1.619293134247357e-06
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,92.93974208831789,1.9783567768611392e-05,0.7411203130361743,0.0001116370390782,0.7664575564310001,3.956595712185751e-05,3.910680067263697e-05,3.910680067263692e-05,6.076626257102057e-05,0.6666644056280059,0.00011,0.76646,1.6370390781999974e-06,-2.443568999921375e-06
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,3.8439362049102783,0.086700289000823,0.7536164151867184,0.1246720546464089,0.9291103896305308,0.1538447337409193,1.0,0.9999999999999996,0.4210526315789474,0.9993274153293712,0.12467,0.92911,2.0546464088999628e-06,3.896305308392911e-07
