file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
281_NEK_id_5_WebService_tr_500_1st_974.csv,0.7722554206848145,0.7800778413826382,0.9848984771573605,0.8317161628369132,0.9884830116038849,0.8557164704127143,1.0,0.9999999999999996,0.7822222222222222,0.9874688732234996,0.83172,0.98848,-3.837163086828355e-06,3.01160388482824e-06
282_NEK_id_6_WebService_tr_500_1st_64.csv,0.7553224563598633,0.1139537585889595,0.7533553355335534,0.22182334578164,0.7455759534651878,0.2557036642928691,0.2617801047120419,0.2387267904509281,0.2794197490269249,0.7819364102151377,0.22182,0.74558,3.3457816400184193e-06,-4.0465348122298295e-06
283_NEK_id_7_WebService_tr_500_1st_777.csv,0.7683610916137695,0.7685793023751571,0.9732992305001748,0.7622019069769398,0.9661281081144282,0.7811108843731583,0.8837209302325582,0.7557251908396941,0.6528671328671329,0.9357186252428448,0.7622,0.96613,1.9069769398027958e-06,-1.8918855718697003e-06
284_NEK_id_8_WebService_tr_500_1st_976.csv,0.7490043640136719,0.6529241790581828,0.973217548186718,0.7089942311772542,0.9787104665648816,0.7876058450442136,0.9834254143646408,0.8429752066115697,0.7876106194690266,0.9809572004935732,0.70899,0.97871,4.231177254232499e-06,4.665648816182255e-07
285_NEK_id_9_WebService_tr_500_1st_780.csv,0.7633225917816162,0.7601546052490923,0.9726108232584916,0.7296464532333456,0.9612646080908084,0.8092973257204512,0.8923076923076924,0.7032967032967028,0.6041388904991015,0.9257555682765126,0.72965,0.96126,-3.5467666543720355e-06,4.608090808377874e-06
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,119.9320821762085,0.4275281192546442,0.6865351957848451,0.2646692292856019,0.6984598707778618,0.5034577081436729,0.5498215491463297,0.2709991876523149,0.089193691138765,0.6778045071355293,0.26467,0.69846,-7.707143981350306e-07,-1.2922213821209283e-07
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,2.3536336421966557,0.0784700280599402,0.5822647162737826,0.8604262794774133,0.9242496357764876,0.1297402777754692,0.1287655050206733,0.1279626154285924,0.1347497753379563,0.6716350383484662,0.86043,0.92425,-3.7205225866809855e-06,-3.6422351246123696e-07
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,2.333313226699829,0.4488550835975885,0.8365241826780287,0.7721897300152629,0.8892942799697167,0.5194430450279798,0.7434944237918215,0.2698585418933618,0.1689660773066687,0.6751152221120879,0.77219,0.88929,-2.6998473712236404e-07,4.279969716636245e-06
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,2.3476192951202397,0.1020367634038711,0.6857419429901105,0.7268154966468185,0.8773050169108235,0.230316291553061,0.2776735459662289,0.1649882742447229,0.126622239547918,0.6729859153313373,0.72682,0.87731,-4.503353181473102e-06,-4.983089176513467e-06
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,2.3552677631378174,0.126102334121809,0.5268243752164119,0.6783748020495762,0.8406767245493499,0.2007294068407279,0.4735449735449735,0.1806994368351522,0.6657656454135544,0.6729848896515672,0.67837,0.84068,4.8020495762024495e-06,-3.275450650042089e-06
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,2.334923267364502,0.0701850829293611,0.5913197653125326,0.8620590819203693,0.9287688557221684,0.1304085077345693,0.1309457190822607,0.1288806864040383,0.1337447269898461,0.6716111836403984,0.86206,0.92877,-9.180796307628469e-07,-1.1442778315995383e-06
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,2.34343695640564,0.0663837250386166,0.5603514976000078,0.8431950421477428,0.922136493842591,0.1168902089074667,0.1154150197628458,0.1150554006352679,0.1115270898137362,0.6736235145869489,0.8432,0.92214,-4.957852257181372e-06,-3.506157408961208e-06
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,2.502825736999512,0.1268527794026156,0.7501289850075378,0.5963469251960434,0.8867032167735328,0.2410155737048414,0.2707930367504835,0.2400184629586887,0.3126290772855112,0.7707784565860352,0.59635,0.8867,-3.074803956670813e-06,3.2167735327659486e-06
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,2.4929468631744385,0.14890570524286,0.5069727935717717,0.4892659224892812,0.780223084938651,0.2364815825181482,0.6432160804020101,0.3358579881656801,0.5352866687964444,0.8358319400036619,0.48927,0.78022,-4.07751071879181e-06,3.0849386509768095e-06
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,2.3314285278320312,0.1419312062735418,0.6653340007786863,0.4766505078145822,0.8859993342353463,0.2335957069588978,0.6039076376554174,0.2977667493796522,0.282812353130118,0.8238501417727268,0.47665,0.886,5.078145821624247e-07,-6.657646537400197e-07
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,2.314436674118042,0.073996560149695,0.611674455019706,0.7608827792329502,0.8864313600112302,0.1470094865106794,0.1812297734627831,0.1198858230256894,0.1151301578144244,0.6698576019297573,0.76088,0.88643,2.7792329502229762e-06,1.3600112301892509e-06
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,2.3342278003692627,0.1190086486812814,0.7679251408767961,0.5562498628624301,0.885004283032648,0.2252432419511033,0.2664165103189493,0.2265306122448976,0.1776102614783062,0.7924220064228592,0.55625,0.885,-1.3713756996658333e-07,4.283032647989238e-06
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,2.327425241470337,0.1560926726275013,0.7878185428085628,0.7041676962307273,0.8851089165455307,0.3222107949843245,0.7376146788990826,0.2974406661453596,0.3668662087541758,0.7354123052554128,0.70417,0.88511,-2.3037692726823877e-06,-1.0834544692528425e-06
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,2.3516478538513184,0.0657832737917968,0.6124039565486179,0.7296033526635922,0.871611924165268,0.1369632522126073,0.2213333333333333,0.1348679780576926,0.1745458408429115,0.7090560222532509,0.7296,0.87161,3.352663592193217e-06,1.9241652680079824e-06
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,2.476832389831543,0.3366504255914275,0.6322201086956523,0.4983115428206148,0.7759173314755806,0.4033288889378629,0.9791921664626684,0.8571428571428567,0.5196546091246529,0.9649768443939462,0.49831,0.77592,1.5428206148193624e-06,-2.6685244194357693e-06
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,2.338825464248657,0.1185712498966168,0.5333875338753388,0.4258042432847029,0.808615594652736,0.1897397149049039,0.455075845974329,0.3030014292520243,0.5205261486440049,0.7942027210468948,0.4258,0.80862,4.243284702887262e-06,-4.4053472639804525e-06
302_Power_id_1_Facility_tr_7685_1st_7785.csv,14.157049179077148,0.0685121601566759,0.4202791094465252,0.0717413797456408,0.4364181712452346,0.1582925249268889,0.754906894816306,0.1582993161215075,0.1883249717927607,0.7694700167837588,0.07174,0.43642,1.379745640794905e-06,-1.8287547653983438e-06
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,4.436723947525024,0.0082108520718549,0.6307880981101729,0.0093861082051638,0.678225879850678,0.0226889482943177,0.5102040816326531,0.0263157894736841,0.0561330561330561,0.8533049954785408,0.00939,0.67823,-3.8917948362009874e-06,-4.12014932205107e-06
305_UCR_id_3_Medical_tr_3000_1st_5948.csv,5.106152057647705,0.0079498467852859,0.7081927598866118,0.0383360481591774,0.8711127499402697,0.0259698901846962,0.6164383561643836,0.0344827586206896,0.0429259745948313,0.869866144358601,0.03834,0.87111,-3.951840822601083e-06,2.7499402696085085e-06
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,48.1471893787384,0.0012813020765293,0.712219662604756,0.001530113164774,0.7459608412022068,0.0034803133243134,0.0181029605883462,0.0033417935702199,0.0031620553359683,0.9285868492470654,0.00153,0.74596,1.1316477400015283e-07,8.412022068915448e-07
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,5.150880098342896,0.008993591849619,0.7110534876155954,0.0567571388802677,0.8707579366907342,0.0388300317289896,0.7377049180327869,0.0624999999999999,0.0620245757753072,0.9811825642800918,0.05676,0.87076,-2.861119732300299e-06,-2.0633092657762475e-06
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,4.527617931365967,0.0026690988813421,0.4835239184295788,0.002980047414814,0.4991075764833671,0.0090606165394378,0.0136301681054066,0.0089259149062778,0.0490879524691681,0.6666306025555045,0.00298,0.49911,4.741481399997069e-08,-2.4235166328767654e-06
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,26.30283737182617,0.0282990818471796,0.6538121044303798,0.0313319679498256,0.6758193504437707,0.0901667139260469,0.8938547486033519,0.1586538461538459,0.0520596833592771,0.7552526349677039,0.03133,0.67582,1.9679498256056083e-06,-6.495562292485602e-07
312_UCR_id_10_Facility_tr_19948_1st_52000.csv,32.13872933387756,0.0060429335262763,0.4155620359147254,0.0066941662110064,0.4475608888063003,0.0160061795628898,0.223262513503781,0.0155548394027285,0.0303466820320752,0.7442755274774354,0.00669,0.44756,4.166211006400612e-06,8.888063002809865e-07
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,4.8757829666137695,0.2605153782646516,0.7307333102732618,0.4102253985845789,0.8481652103498569,0.4780437901770196,1.0,0.9999999999999996,0.3983930069312613,0.9979020928432424,0.41023,0.84817,-4.601415421079391e-06,-4.789650143055546e-06
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,25.84069585800171,0.0066894909129749,0.8771382632080706,0.0095205436296694,0.9044004206878568,0.0164165503220187,0.1040681173131504,0.016016016016016,0.0116756362309586,0.753028881722672,0.00952,0.9044,5.436296693986375e-07,4.2068785677251697e-07
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,4.977252960205078,0.2528311823639722,0.7023749780961093,0.1496117268315517,0.783604579897915,0.3053396678999056,1.0,0.9999999999999996,0.5076923076923077,0.9981400765657844,0.14961,0.7836,1.726831551696062e-06,4.579897915024667e-06
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,10.13206958770752,0.6509281981832022,0.9823420349287958,0.5800372838264695,0.991611027559416,0.6029363322188516,1.0,0.9999999999999996,0.5185185185185185,0.9992854065012168,0.58004,0.99161,-2.7161735305369916e-06,1.027559416000301e-06
323_UCR_id_21_HumanActivity_tr_48812_1st_128430.csv,78.6277506351471,2.3178193955127015e-05,0.7790360001843799,8.588629591001444e-05,0.8652511873003366,4.635484994005197e-05,4.3643346571815126e-05,4.3643346571815085e-05,6.477313210480294e-05,0.6666644057679069,9e-05,0.86525,-4.113704089985567e-06,1.1873003366025259e-06
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,3.3203916549682617,0.0035637154708858,0.7623069390661859,0.0177262927863747,0.8839644934961701,0.0118751912060409,0.0133928571428571,0.0114340161981896,0.0242825607064017,0.6683287317804867,0.01773,0.88396,-3.7072136253001042e-06,4.49349617015482e-06
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,359.1794641017914,0.0016706068766833,0.4818968358533439,0.0017283086131732,0.4890593648955194,0.0041714273143096,0.1733632469916377,0.003771104558745,0.0063868215092792,0.6803116479702739,0.00173,0.48906,-1.6913868268000377e-06,-6.351044806174322e-07
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,22.324229955673218,0.0027920695715129,0.3923205291970803,0.0040451527360765,0.489977301355318,0.0074968810648261,0.016495525588684,0.0072465080889146,0.0236772515817771,0.9695636349998118,0.00405,0.48998,-4.847263923499906e-06,-2.698644682053164e-06
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,3.003093957901001,0.0183767988553413,0.1092998122286825,0.0225142626421498,0.1767023880726378,0.0668106340386436,0.113235294117647,0.0665412990018804,0.3892370202311659,0.908063978051168,0.02251,0.1767,4.262642149800017e-06,2.3880726378044947e-06
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,4.700924873352051,0.0448188599253474,0.4920111111111112,0.0322785930505566,0.5702152385610103,0.0611331592493846,1.0,0.9999999999999996,0.3552631578947369,0.9948812040957672,0.03228,0.57022,-1.4069494434013063e-06,-4.761438989642208e-06
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,78.06588768959045,2.581711158155625e-05,0.8016225435213497,8.30492083963525e-05,0.8417156046238882,5.163237384061744e-05,4.522942626472783e-05,4.522942626472778e-05,5.139670547117929e-05,0.6666651256040032,8e-05,0.84172,3.0492083963524927e-06,-4.3953761118542545e-06
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,5.373766183853149,0.001675256602784,0.6076610189330758,0.0049045039025971,0.800492546747788,0.0048457491178972,0.0103128222756961,0.0047660311958405,0.0097544567776656,0.9365246279488484,0.0049,0.80049,4.503902597099811e-06,2.5467477879903555e-06
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,12.179349660873411,0.003616659899475,0.4099202689820955,0.0040511492662446,0.4402849346699012,0.0096777807106829,0.1126516464471403,0.0093996630309479,0.0789928712270589,0.7732082222520482,0.00405,0.44028,1.1492662445999197e-06,4.93466990120206e-06
347_UCR_id_45_Sensor_tr_2851_1st_5365.csv,5.365695953369141,0.0018597402592531,0.6501565563456531,0.0107021305666358,0.8470724037676298,0.0051558909936988,0.0168444693992139,0.0051020408163265,0.0101063478433185,0.9092364713448448,0.0107,0.84707,2.130566635800274e-06,2.4037676298327426e-06
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,48.048720359802246,0.001134618160556,0.6649247116260034,0.0014772212073228,0.7140919007632418,0.0026852710052702,0.0637661906343407,0.0026344263066284,0.0066934404283801,0.712353754030339,0.00148,0.71409,-2.778792677200076e-06,1.900763241802217e-06
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,78.19353294372559,0.0117326113056191,0.9800622883530016,0.0161630454124621,0.98325142265732,0.0289851938005238,0.1236093943139678,0.0287658521497061,0.0373514431239388,0.6689236363479701,0.01616,0.98325,3.0454124620993284e-06,1.4226573200604165e-06
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,17.04092288017273,0.0011652388756551,0.4363559052614846,0.0013888285325387,0.4882739288043205,0.0033823440453629,0.0028531348819515,0.0028531348819515,0.0035412854866316,0.7822976592815621,0.00139,0.48827,-1.1714674613000353e-06,3.928804320540991e-06
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,5.134136199951172,0.0387940549247228,0.5373812400149605,0.0395260481999271,0.6040798589049537,0.1003831792266407,0.9815668202764976,0.5806451612903222,0.3186180422264875,0.976174250588459,0.03953,0.60408,-3.951800072905798e-06,-1.410950462021887e-07
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,5.084808826446533,0.2629614792180716,0.6610002486263623,0.1573700932747448,0.756470415292243,0.3275834676210035,1.0,0.9999999999999996,0.5258358662613981,0.998212196428766,0.15737,0.75647,9.32747447890403e-08,4.1529224303893386e-07
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,4.857239246368408,0.0456846398355764,0.5321250000000001,0.0369123147296478,0.6177345799602643,0.0633466964697791,1.0,0.9999999999999996,0.3498349834983499,0.9948175993731312,0.03691,0.61773,2.3147296478037704e-06,4.579960264261551e-06
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,3.290933609008789,0.0260602721626377,0.5551179312304633,0.0487569411960091,0.6545303239763058,0.0697348554928828,0.3748621830209482,0.0709592641261497,0.0816130305900548,0.9695209405768734,0.04876,0.65453,-3.0588039908949205e-06,3.2397630589375837e-07
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,4.802303552627564,0.013720317412348,0.6389021459961544,0.0172700911568664,0.7109676509752312,0.0414426375948228,0.2247972190034762,0.042868920032976,0.0579004675590853,0.9443638263655852,0.01727,0.71097,9.115686639901699e-08,-2.3490247688107146e-06
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,25.912733793258667,0.0217580514525774,0.6652441746099205,0.0231691997656803,0.6866213602693796,0.0634186885748021,0.941346850108617,0.1249999999999998,0.0758153565940008,0.7410468690817014,0.02317,0.68662,-8.002343197012485e-07,1.3602693795800036e-06
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,12.593323230743408,0.7040906622416879,0.8826380471380473,0.6478050740859497,0.911008519458761,0.7384566568370041,1.0,0.9999999999999996,0.4879032258064516,0.9995487130986664,0.64781,0.91101,-4.925914050324387e-06,-1.4805412389407024e-06
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,3.625909566879273,0.8492610322780174,0.9989757456571616,0.8384811677164621,0.99929165663043,0.8599950080289767,1.0,0.9999999999999996,0.869485294117647,0.9994067779956884,0.83848,0.99929,1.1677164620804703e-06,1.6566304299470147e-06
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,3.561255931854248,0.0982072023866947,0.9868668300653596,0.1481592083044824,0.9882604877749178,0.2806993413565392,0.3478260869565217,0.275862068965517,0.3664921465968586,0.7454169571925172,0.14816,0.98826,-7.916955175879536e-07,4.877749177900625e-07
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,3.603947639465332,0.0824086616690241,0.9695745247459848,0.0976998595491115,0.9702018086080868,0.2370349476178691,0.3555555555555555,0.232911392405063,0.1571428571428571,0.6694022031881702,0.0977,0.9702,-1.4045088848890774e-07,1.8086080868506826e-06
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,3.31882643699646,0.0211588337605982,0.5168605245231608,0.0256044707817498,0.5901797822689276,0.0531737147355962,0.2949308755760368,0.052880075542965,0.0716958833957061,0.8126171999609982,0.0256,0.59018,4.470781749799785e-06,-2.1773107239386746e-07
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,3.593698263168335,0.5972239827139175,0.9983099803343166,0.7654432784032903,0.9989520987235052,0.7804830458350863,0.9504950495049505,0.8247422680412365,0.7804878048780487,0.9988809965245516,0.76544,0.99895,3.278403290285503e-06,2.0987235052061237e-06
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,3.3127238750457764,0.3635666767761711,0.9965460510014964,0.7834834279175857,0.9991512628295096,0.5242679762751266,0.9152542372881356,0.705882352941176,0.4736842105263158,0.9973923723580884,0.78348,0.99915,3.4279175857854227e-06,1.2628295096295261e-06
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,3.7214062213897705,0.0007418397626112,0.8353904436025907,0.0009776398320833,0.8431722764896591,0.0014825648739996,0.0014609203798392,0.0014609203798392,0.0116279069767441,0.6676999920595382,0.00098,0.84317,-2.360167916699938e-06,2.2764896591143113e-06
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,2.9796838760375977,0.0307327395347912,0.7857064278861529,0.0504640976488603,0.8904158913859612,0.1030661416411972,0.2247619047619047,0.0990566037735848,0.1265060240963855,0.8690760990735696,0.05046,0.89042,4.09764886030034e-06,-4.1086140387669445e-06
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,5.316795825958252,0.014356303482016,0.6181934716179892,0.0179795432131417,0.7094313287683688,0.0438577482597101,0.4172043010752688,0.0463499420625723,0.0641615626551895,0.947156146870118,0.01798,0.70943,-4.5678685830011223e-07,1.3287683687801533e-06
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,32.1962456703186,0.0067881281143193,0.7214765141065831,0.0083418357084739,0.7704237783574065,0.0212716500701643,0.2929115407147041,0.0216984661429105,0.022529882191074,0.6744184142093731,0.00834,0.77042,1.8357084738997165e-06,3.778357406503119e-06
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,3.573827028274536,0.6431952914085479,0.9985532407407408,0.7833637971905505,0.9990493755376144,0.7868804730200817,0.9504950495049505,0.8611111111111106,0.7868852459016393,0.99896104991645,0.78336,0.99905,3.7971905505473913e-06,-6.244623855788944e-07
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,5.095720291137695,0.2274637874765383,0.913172979928612,0.2178428709613164,0.963084063182994,0.2653011412846943,1.0,0.9999999999999996,0.4431137724550898,0.997414405660752,0.21784,0.96308,2.8709613164035197e-06,4.063182993951919e-06
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,4.699427843093872,0.0457041137601941,0.5020305555555555,0.0323732194477833,0.5782173685439358,0.0619448665404171,1.0,0.9999999999999996,0.3606557377049181,0.9949076080240176,0.03237,0.57822,3.219447783295304e-06,-2.631456064161597e-06
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,5.225850820541382,0.0109105836524897,0.5570767054959092,0.0313113338758854,0.77164258277703,0.0666636723567166,0.4489795918367347,0.0729166666666665,0.0473588342440801,0.7444480674929068,0.03131,0.77164,1.333875885405067e-06,2.58277703002463e-06
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,22.180073738098145,0.2841474790612757,0.7555285583941607,0.2326706192824068,0.7977587688132173,0.522576066637409,0.970873786407767,0.8944099378881982,0.6136150862645446,0.9988905049948928,0.23267,0.79776,6.192824067996483e-07,-1.231186782746363e-06
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,78.03163146972656,0.010490997342293,0.6624654580783499,0.0112578946988137,0.6827659996762555,0.026943708116883,0.5177709521720053,0.0274436090225563,0.0402886423867841,0.6666808370789084,0.01126,0.68277,-2.105301186298633e-06,-4.0003237444796724e-06
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,4.90894889831543,0.2155770507521652,0.7351599337326367,0.3945219600552093,0.8497747958189176,0.4666616889419846,1.0,0.9999999999999996,0.3920595533498759,0.9978545167960357,0.39452,0.84977,1.9600552093046453e-06,4.795818917546768e-06
429_UCR_id_127_Medical_tr_14825_1st_29000.csv,23.955200672149655,0.0010150969178241,0.2132617985878855,0.0011941389773276,0.2504991527478752,0.0033727613645102,0.0079478620251152,0.0033669466843992,0.0355623625023792,0.8651440002382591,0.00119,0.2505,4.13897732759981e-06,-8.47252124791531e-07
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,20.51330041885376,0.005953918674141,0.5080007377598927,0.0087570143408696,0.5961275531182751,0.0168923929267758,0.1493280238924838,0.0167637830569251,0.0279085175585335,0.7606142366376553,0.00876,0.59613,-2.9856591304000535e-06,-2.4468817249045927e-06
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,37.02239441871643,0.0057822573752381,0.6531925118138858,0.0085255140845915,0.7262956519637489,0.0229303568330042,0.272108843537415,0.0209000505646384,0.0364071856287425,0.7255151561206467,0.00853,0.7263,-4.485915408499255e-06,-4.348036251045073e-06
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,3.3060457706451416,0.0625320451729311,0.7932717619238835,0.0733691300739685,0.8749380452592457,0.2307643492156896,0.8571428571428571,0.4285714285714281,0.2950819672131147,0.793841586787611,0.07337,0.87494,-8.699260315020441e-07,-1.9547407543729634e-06
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,4.2996580600738525,0.0021056883100237,0.4014118118921087,0.00230632715084,0.4363422641462178,0.0057800619940549,0.03690036900369,0.005608524957936,0.0363782176232749,0.9406653088617064,0.00231,0.43634,-3.6728491599998317e-06,2.2641462177896976e-06
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,78.1704318523407,0.0040485829959514,0.9987384550690004,0.0256770760980106,0.9980386911415128,0.008064435809853,0.0076045627376425,0.0076045627376425,0.0051948051948051,0.666666464891914,0.02568,0.99804,-2.9239019894017337e-06,-1.3088584872589237e-06
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,10.121016263961792,0.6098421960369089,0.9805239319378136,0.5357385846302563,0.9897370650283538,0.5999953920353891,1.0,0.9999999999999996,0.5239852398523985,0.9993827746442264,0.53574,0.98974,-1.4153697437402357e-06,-2.93497164616241e-06
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,4.892231464385986,0.05160747479782,0.9915890314642292,0.3498256578120539,0.9967406038005172,0.1351338751030564,0.1886792452830188,0.126126126126126,0.2307692307692308,0.99579343347397,0.34983,0.99674,-4.342187946093645e-06,6.038005172515071e-07
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,16.34049940109253,0.9609819312971192,0.9976989974937344,0.1883248944872249,0.9938843297297985,0.9690671697568568,1.0,0.9999999999999996,0.8317757009345794,0.9999954374791832,0.18832,0.99388,4.894487224904598e-06,4.3297297984690175e-06
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,80.3707685470581,0.0005670844161455,0.3707790453639502,0.0006177252087131,0.398042563756055,0.0015395259456825,0.0057776003953095,0.0015188532657843,0.0040121759470826,0.8545024991149814,0.00062,0.39804,-2.274791286899962e-06,2.56375605500736e-06
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,3.599869966506958,0.8212926268516204,0.9984789823008848,0.8186465308012774,0.9990253457795868,0.8514801607977686,1.0,0.9999999999999996,0.8607825295723386,0.9993384500702454,0.81865,0.99903,-3.469198722627631e-06,-4.654220413180532e-06
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,10.12968897819519,0.5935370412749608,0.9827903762190396,0.5448896761159033,0.992161924115056,0.5743024929182616,1.0,0.9999999999999996,0.4962406015037593,0.9988247342080472,0.54489,0.99216,-3.2388409665351503e-07,1.9241150559512477e-06
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,16.22683358192444,0.0143675661202109,0.8273220551378447,0.0128547490884876,0.8519070324646155,0.0571387758017284,0.8733624454148472,0.1777777777777776,0.1744548286604361,0.6666583902972736,0.01285,0.85191,4.749088487599265e-06,-2.9675353844238472e-06
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,4.484642028808594,0.0010082371252346,0.6756197030523163,0.0013896793409886,0.6963654537693145,0.0033048416963614,0.003767660910518,0.0031695721077654,0.0116175156389633,0.6666643058878615,0.00139,0.69637,-3.2065901139997216e-07,-4.546230685575914e-06
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,3.6141879558563232,0.3710165938829767,0.9977430555555556,0.478439363817793,0.9981646739010138,0.6461491881992587,0.7619047619047619,0.6567164179104472,0.5727272727272728,0.9982749037087706,0.47844,0.99816,-6.361822069700374e-07,4.673901013774184e-06
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,4.992086172103882,0.0537952936336282,0.9919669537704342,0.3569124112924635,0.9970014632232164,0.1438835567641135,0.1941747572815534,0.1315789473684209,0.2255639097744361,0.996174266713761,0.35691,0.997,2.411292463477821e-06,1.4632232163691583e-06
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,36.20740914344788,0.0044027709996099,0.5412935091764808,0.0047276450435225,0.581567463911045,0.0202997099932681,0.9212283044058746,0.0689655172413792,0.0954987002325899,0.7181206379750805,0.00473,0.58157,-2.3549564775000517e-06,-2.536088955062965e-06
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,3.5891427993774414,0.3632680368194467,0.9976613562091504,0.4668455352466694,0.9980856650683732,0.6376766225905639,0.7384615384615385,0.6779661016949147,0.5925925925925927,0.9981862596966534,0.46685,0.99809,-4.464753330601923e-06,-4.3349316268814775e-06
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,3.550145387649536,0.000893655049151,0.8633752902358548,0.0016983100727394,0.8967612163944625,0.0017856964446935,0.0017777777777777,0.0017777777777777,0.0240963855421686,0.6688002964596578,0.0017,0.89676,-1.6899272605999313e-06,1.216394462488779e-06
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,3.6917552947998047,0.1026597774419093,0.9874948937908496,0.1589319397560447,0.9887631836403572,0.2981341090451591,0.366412213740458,0.2944785276073617,0.3598615916955017,0.7741563696685477,0.15893,0.98876,1.9397560447054207e-06,3.1836403572294003e-06
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,12.334565162658691,0.009563031619976,0.4355815945802757,0.0118582237063188,0.5056182840293221,0.0260677154168795,0.1699315553457635,0.0259020933452797,0.0516573396470081,0.7120261809503026,0.01186,0.50562,-1.7762936812010938e-06,-1.7159706778846484e-06
