file,TSPulse3_non_forecast_biased,TSPulse2Triangulation_ensemble,TSPulse2Triangulation_fft,TSPulse2Triangulation_forecast,TSPulse2Triangulation_time,Oracle,Best_Algo,Best_Score,Dataset,TSPulseZS,TSPulseZS_Head,TSPulseZS_Best_Actual_Head,TSPulseFT,CNN,TSPulse2Triangulation_ensemble_Head,TSPulse2Triangulation_fft_Head,TSPulse2Triangulation_forecast_Head,TSPulse2Triangulation_time_Head,TSPulse2,TSPulse2_dimensionality_reduction_ablated,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,TSPulse3_non_forecast_biased_dim_redux_ablated,TSPulseZS_ensemble,TSPulseZS_fft,TSPulseZS_forecast,TSPulseZS_time
094_SVDB_id_11_Medical_tr_20100_1st_23611,0.5931189273491241,0.6184898454173853,0.6184898454173853,0.6184898454173853,0.6184898454173853,0.6184898454173853,TSPulse2,0.6184898454173853,SVDB,0.578139660527329,fft,TSPulseZS_fft,0.47,0.1326592722685272,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.6184898454173853,0.2921417180904822,0.4377213220184308,0.5931189273491241,0.019131397070903,0.6184898454173853,0.3299478482399383,0.1150427478989167,0.578139660527329,0.0127420153805814,0.5749813505267135
095_SVDB_id_12_Medical_tr_6264_1st_6364,0.2323606677810884,0.2323606677810884,0.2323606677810884,0.2323606677810884,0.2323606677810884,0.2573618342627745,TSPulseFT,0.47,SVDB,0.2168760654609064,fft,TSPulseZS_fft,0.47,0.0952177065985682,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.2573618342627745,0.1996562589112956,0.0929888001148534,0.2573618342627745,0.0441093802467703,0.2323606677810884,0.206881729376652,0.0804210729080969,0.2168760654609064,0.034333744211279,0.2040343521244497
096_SVDB_id_13_Medical_tr_500_1st_444,0.2117241336354108,0.2117241336354108,0.2117241336354108,0.2117241336354108,0.2117241336354108,0.2243718893724737,TSPulseFT,0.47,SVDB,0.170649667866699,fft,TSPulseZS_fft,0.47,0.0508591545018211,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.2117241336354108,0.1539536857027595,0.1183767210932379,0.2243718893724737,0.0475690928474077,0.2117241336354108,0.168775578547323,0.0825976977395287,0.170649667866699,0.0375755211003736,0.1569684958113336
097_SVDB_id_14_Medical_tr_1031_1st_1131,0.9544596469269896,0.9557397762097276,0.9557397762097276,0.9557397762097276,0.9557397762097276,0.9557397762097276,TSPulse2,0.9557397762097276,SVDB,0.9169796881489886,fft,TSPulseZS_fft,0.47,0.5986389449770791,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9557397762097276,0.9177682143475578,0.924566796727609,0.9544596469269896,0.2886787794475606,0.9557397762097276,0.9185177022997502,0.9133529137163936,0.9169796881489886,0.2596147876970222,0.9141326891428332
098_SVDB_id_15_Medical_tr_500_1st_303,0.4844467720946943,0.479097126387542,0.479097126387542,0.479097126387542,0.479097126387542,0.4844467720946943,TSPulse2_llm_selection_ablated_fft,0.4844467720946943,SVDB,0.3732868920482163,fft,TSPulseZS_fft,0.47,0.1221007591048052,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.479097126387542,0.3001302459100651,0.3766689538191698,0.4844467720946943,0.1013645979211398,0.479097126387542,0.3071215286488078,0.2156441374142136,0.3732868920482163,0.0732446459700137,0.3678468786744828
099_SVDB_id_16_Medical_tr_1115_1st_1215,0.5542459958454465,0.4863539723045039,0.4863539723045039,0.4863539723045039,0.4863539723045039,0.5542459958454465,TSPulse2_llm_selection_ablated_fft,0.5542459958454465,SVDB,0.5185039028253514,fft,TSPulseZS_fft,0.47,0.3013253156297708,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.5183253375270489,0.5171927467602999,0.5183253375270489,0.5542459958454465,0.1405183805967011,0.4863539723045039,0.5307826870823358,0.4898172193433965,0.5185039028253514,0.1100084920834446,0.4857631914034738
100_SVDB_id_17_Medical_tr_17803_1st_17903,0.0538615015861896,0.0523677375833045,0.0523677375833045,0.0523677375833045,0.0523677375833045,0.0538615015861896,TSPulseFT,0.47,SVDB,0.0485641109401888,fft,TSPulseZS_time,0.47,0.361676774810087,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0497368026773756,0.0535165042254342,0.0497368026773756,0.0538615015861896,0.0436321846141859,0.0523677375833045,0.08077582971841,0.0301482159904356,0.0485641109401888,0.0346745121445307,0.053389771138519
101_SVDB_id_18_Medical_tr_1851_1st_1951,0.757916276328149,0.751157091884065,0.751157091884065,0.751157091884065,0.751157091884065,0.757916276328149,TSPulse2_llm_selection_ablated_fft,0.757916276328149,SVDB,0.740381191327934,fft,TSPulseZS_fft,0.47,0.2115754319783265,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.751157091884065,0.5712638356515978,0.6970405569905819,0.757916276328149,0.119483501551455,0.751157091884065,0.5806095310278371,0.5960834870352529,0.740381191327934,0.0986618991972484,0.7366018249557152
102_SVDB_id_19_Medical_tr_50000_1st_107354,0.45261455835663,0.4302418007472607,0.4302418007472607,0.4302418007472607,0.4302418007472607,0.45261455835663,TSPulseFT,0.47,SVDB,0.4654411049160262,fft,TSPulseZS_fft,0.47,0.3456740947014358,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.4302418007472607,0.4462523063682039,0.4014395096713855,0.45261455835663,0.0872855937640334,0.4302418007472607,0.4642064605971244,0.3744369191011101,0.4654411049160262,0.1016215305425726,0.4415765087162571
103_SVDB_id_20_Medical_tr_12167_1st_12267,0.0381856316008699,0.0369051496499756,0.0369051496499756,0.0369051496499756,0.0369051496499756,0.0384220085783107,TSPulseFT,0.47,SVDB,0.0299744439039409,fft,TSPulseZS_forecast,0.47,0.0563658237734693,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0364048463663576,0.0297144484462303,0.0364048463663576,0.0384220085783107,0.0381856316008699,0.0369051496499756,0.0267885329481077,0.0299160018950617,0.0299744439039409,0.030684071042804,0.0295242281801224
104_SVDB_id_21_Medical_tr_50000_1st_106634,0.0306960598118859,0.3016985227900907,0.3016985227900907,0.3016985227900907,0.3016985227900907,0.3095224335599266,TSPulseFT,0.47,SVDB,0.3023261995140203,fft,TSPulseZS_fft,0.47,0.2252511778642522,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.3016985227900907,0.2621692020241128,0.2218153944097056,0.3095224335599266,0.0306960598118859,0.3016985227900907,0.331815113493163,0.0552365684300246,0.3023261995140203,0.0282397169321955,0.2885948809909097
105_SVDB_id_22_Medical_tr_500_1st_417,0.3838045119580758,0.452098562444308,0.452098562444308,0.452098562444308,0.452098562444308,0.4816716323481489,TSPulseZS,0.5705526546230927,SVDB,0.5705526546230927,fft,TSPulseZS_fft,0.47,0.1778915624928547,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.3838045119580758,0.5679695591824194,0.3838045119580758,0.4816716323481489,0.1367693192250986,0.452098562444308,0.5649666470621851,0.4444326221990917,0.5705526546230927,0.1132590957464093,0.5699674011976131
106_SVDB_id_23_Medical_tr_37500_1st_121963,0.5008828659421489,0.5008828659421489,0.5008828659421489,0.5008828659421489,0.5008828659421489,0.5091938969967323,TSPulseZS,0.5216845470141639,SVDB,0.5216845470141639,fft,TSPulseZS_fft,0.47,0.0477102273758087,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.5008828659421489,0.1150505467994792,0.0910747729729878,0.5091938969967323,0.0076680697693084,0.5008828659421489,0.508523892675275,0.0682464218021681,0.5216845470141639,0.0074830758663732,0.5085480826535784
108_SVDB_id_25_Medical_tr_1238_1st_1338,0.3970129352317099,0.3669694625662951,0.3669694625662951,0.3669694625662951,0.3669694625662951,0.3970129352317099,TSPulseFT,0.47,SVDB,0.3577939207909594,fft,TSPulseZS_fft,0.47,0.2241997122811539,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.3970129352317099,0.3364914550330374,0.1922665515511626,0.3970129352317099,0.0609052151108321,0.3669694625662951,0.0528094459663068,0.1286739947076469,0.3577939207909594,0.0517846443330291,0.330890017541248
109_SVDB_id_26_Medical_tr_1038_1st_1138,0.5322347148837315,0.5572195024753882,0.5572195024753882,0.5572195024753882,0.5572195024753882,0.5572195024753882,TSPulse2_llm_selection_ablated_time,0.5572195024753882,SVDB,0.4748264584810399,fft,TSPulseZS_time,0.47,0.1920265762371774,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.5367706343688836,0.4859789755582714,0.5367706343688836,0.5322347148837315,0.1422038648705443,0.5572195024753882,0.4844751409319885,0.452854037448189,0.4748264584810399,0.1019486925644427,0.4889281071047239
110_SVDB_id_27_Medical_tr_30824_1st_30924,0.4071539392020314,0.4124570797472721,0.4124570797472721,0.4124570797472721,0.4124570797472721,0.4124570797472721,TSPulseFT,0.47,SVDB,0.3247911600689066,fft,TSPulseZS_fft,0.47,0.0877315863322747,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.4071539392020314,0.3499490965116772,0.3945289790136086,0.4071539392020314,0.0496731845704243,0.4124570797472721,0.3629848563896005,0.2670374760445863,0.3247911600689066,0.0461344017094758,0.3113565333494064
111_SVDB_id_28_Medical_tr_1791_1st_1891,0.7398932744979084,0.7231228095853265,0.7231228095853265,0.7231228095853265,0.7231228095853265,0.7398932744979084,TSPulse2_llm_selection_ablated_fft,0.7398932744979084,SVDB,0.6840242418266237,fft,TSPulseZS_fft,0.47,0.3041512436211762,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.6674306473395489,0.640367622456184,0.6674306473395489,0.7398932744979084,0.1586702486418601,0.7231228095853265,0.6966607430265136,0.6683819596094226,0.6840242418266237,0.117057199164364,0.655147884189485
112_SVDB_id_29_Medical_tr_8226_1st_8326,0.0281236486446388,0.0261401891361514,0.0261401891361514,0.0261401891361514,0.0261401891361514,0.0281236486446388,TSPulseFT,0.47,SVDB,0.0147168822284516,fft,TSPulseZS_fft,0.47,0.0163276008733212,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0144613826702519,0.0145388784786379,0.0260836223020224,0.0281236486446388,0.0144613826702519,0.0261401891361514,0.0147139838316502,0.0146750565913134,0.0147168822284516,0.010978361256011,0.0143288279928422
114_SVDB_id_31_Medical_tr_25000_1st_63090,0.0048985048081246,0.0049331209195443,0.0049331209195443,0.0049331209195443,0.0049331209195443,0.0054159506912423,TSPulseFT,0.47,SVDB,0.0082799147643455,fft,TSPulseZS_time,0.47,0.0056083194434482,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0049406690716536,0.0048119993451764,0.0049406690716536,0.0048985048081246,0.0054159506912423,0.0049331209195443,0.009409861380989,0.0080435764425685,0.0082799147643455,0.0050140669620766,0.0084411127576262
115_PSM_id_1_Facility_tr_50000_1st_129872,0.140439358986216,0.1383090276523972,0.1373110108155914,0.1177600624798341,0.140439358986216,0.140439358986216,CNN,0.2188989654440098,PSM,0.1401163383793301,time,TSPulseZS_time,0.14,0.2188989654440098,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,0.1405056912782685,0.1661967171838048,0.1383090276523972,0.1373110108155914,0.1177600624798341,0.140439358986216,0.1619382592606965,0.1383872673314994,0.1383188888933527,0.1187372621769351,0.1401163383793301
116_TAO_id_1_Environment_tr_500_1st_3,0.9928903961348678,0.9928903961348678,0.9928903961348678,0.9928903961348678,0.9928903961348678,0.9928903961348678,CNN,0.9990061966807132,TAO,0.938225549716014,forecast,TSPulseZS_forecast,0.93,0.9990061966807132,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9928903961348678,0.5956568473902728,0.9190068902860938,0.8895570188854148,0.9928903961348678,0.8895564156613887,0.903516497192266,0.3555756061986781,0.0700169647105429,0.938225549716014,0.0699437932072804
117_TAO_id_2_Environment_tr_500_1st_1,0.9812039680531478,0.9812039680531478,0.9812039680531478,0.9812039680531478,0.9812039680531478,0.9812039680531478,CNN,0.998129997897302,TAO,0.9321213044409438,forecast,TSPulseZS_forecast,0.93,0.998129997897302,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.7744236295471324,0.2594607564019374,0.7744236295471324,0.730327209373419,0.9812039680531478,0.7308133088317209,0.9367588471369735,0.4309020481034572,0.1579002880514347,0.9321213044409438,0.1579061452726261
118_TAO_id_3_Environment_tr_500_1st_7,0.9595303094947604,0.9595303094947604,0.9595303094947604,0.9595303094947604,0.9595303094947604,0.9595303094947604,CNN,0.9911686375589476,TAO,0.9292903888374549,forecast,TSPulseZS_forecast,0.93,0.9911686375589476,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9595303094947604,0.9356687656994628,0.4970767317788544,0.4320437253962477,0.9595303094947604,0.4322807857847146,0.9100648107446818,0.1999683969821759,0.0658967453154823,0.9292903888374549,0.0659297898806942
119_TAO_id_4_Environment_tr_500_1st_1,0.995486039917064,0.995486039917064,0.995486039917064,0.995486039917064,0.995486039917064,0.995486039917064,CNN,0.9996199974965916,TAO,0.909919591277307,forecast,TSPulseZS_forecast,0.93,0.9996199974965916,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9533499810406184,0.8971139942485568,0.9533499810406184,0.9412002576369032,0.995486039917064,0.9412422790476788,0.5491451088190444,0.3567429342536314,0.1149004174494572,0.909919591277307,0.1148494190419301
121_TAO_id_6_Environment_tr_500_1st_7,0.9953828146695628,0.9953828146695628,0.9953828146695628,0.9953828146695628,0.9953828146695628,0.9953828146695628,CNN,0.9987228240493812,TAO,0.962921056197898,forecast,TSPulseZS_forecast,0.93,0.9987228240493812,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.865690016210879,0.1926218191226655,0.9016999906138604,0.8653207486211575,0.9953828146695628,0.865690016210879,0.9604935400402156,0.3677615162976252,0.1575277297057623,0.962921056197898,0.157575292254298
122_TAO_id_7_Environment_tr_500_1st_19,0.9831964844284082,0.9831964844284082,0.9831964844284082,0.9831964844284082,0.9831964844284082,0.9831964844284082,CNN,0.9987921740177124,TAO,0.9335374381116612,forecast,TSPulseZS_forecast,0.93,0.9987921740177124,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9831964844284082,0.7730584325104282,0.8259172619532744,0.7929564798646243,0.9831964844284082,0.7929886240805267,0.935602305325928,0.4549886794798916,0.1139545549480686,0.9335374381116612,0.1138063624481983
123_TAO_id_8_Environment_tr_500_1st_62,0.9916291901446868,0.9916291901446868,0.9916291901446868,0.9916291901446868,0.9916291901446868,0.9916291901446868,CNN,0.9995142726512932,TAO,0.9293814660918718,forecast,TSPulseZS_forecast,0.93,0.9995142726512932,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9916291901446868,0.930545973871529,0.9190864077481944,0.9018839556876072,0.9916291901446868,0.9017854451566376,0.9328387803948734,0.4547729690677676,0.0681272443203045,0.9293814660918718,0.0681664915311554
124_TAO_id_9_Environment_tr_500_1st_1,0.9889399606906024,0.9889399606906024,0.9889399606906024,0.9889399606906024,0.9889399606906024,0.9889399606906024,CNN,0.9992254215463496,TAO,0.8877308951731446,forecast,TSPulseZS_forecast,0.93,0.9992254215463496,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9889399606906024,0.8956891164636308,0.9193550125479324,0.8832234848203548,0.9889399606906024,0.8834482166387332,0.4958870922427677,0.3686792773281603,0.0654705923006549,0.8877308951731446,0.0655738624409789
125_TAO_id_10_Environment_tr_500_1st_9,0.9991289186859502,0.9991289186859502,0.9991289186859502,0.9991289186859502,0.9991289186859502,0.9991289186859502,CNN,0.9996927298068992,TAO,0.9550684358252912,forecast,TSPulseZS_forecast,0.93,0.9996927298068992,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9991289186859502,0.217404201043463,0.9774889594248504,0.971858964073404,0.9991289186859502,0.9719479908030356,0.9587424760224234,0.4779583263535583,0.1130114178301282,0.9550684358252912,0.1130055843548569
127_TAO_id_12_Environment_tr_500_1st_24,0.8754627421273017,0.9907316826332908,0.9907316826332908,0.9907316826332908,0.9907316826332908,0.9907316826332908,CNN,0.9991620274988424,TAO,0.9180065408290052,forecast,TSPulseZS_forecast,0.93,0.9991620274988424,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9907316826332908,0.9155751596045116,0.8895300118513777,0.8774890990500034,0.9907316826332908,0.8754627421273017,0.1627207406332437,0.2193919720726158,0.060834344111514,0.9180065408290052,0.0607571034341195
128_TAO_id_13_Environment_tr_500_1st_7,0.9953828146695628,0.9953828146695628,0.9953828146695628,0.9953828146695628,0.9953828146695628,0.9953828146695628,CNN,0.9987300222252066,TAO,0.962921056197898,forecast,TSPulseZS_forecast,0.93,0.9987300222252066,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_forecast,0.9016999906138604,0.1926218191226655,0.9016999906138604,0.8653207486211575,0.9953828146695628,0.865690016210879,0.96166862233313,0.3677615162976252,0.1575277297057623,0.962921056197898,0.157575292254298
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901,0.475162458616098,0.475162458616098,0.475162458616098,0.475162458616098,0.475162458616098,0.475162458616098,TSPulse2_llm_selection_ablated_fft,0.475162458616098,OPPORTUNITY,0.0192055898271438,ensemble,TSPulseZS_forecast,0.07,0.0304745002885233,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.4725006220143457,0.0196011335806006,0.4725006220143457,0.475162458616098,0.2826708028934122,0.4558698063498029,0.0193531378126059,0.0192055898271438,0.0192150564616988,0.0193275803168643,0.0185320525598971
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145,0.4578661289345732,0.499404196043074,0.499404196043074,0.499404196043074,0.499404196043074,0.499404196043074,TSPulse2_llm_selection_ablated_fft,0.499404196043074,OPPORTUNITY,0.0522586802185597,ensemble,TSPulseZS_forecast,0.07,0.0796094024847545,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.4982768021517482,0.0571422770410205,0.4982768021517482,0.499404196043074,0.2959796923034111,0.4578661289345732,0.0557740051830963,0.0522586802185597,0.0524104265957313,0.0539141497204361,0.0519318780890053
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995,0.4911848661482958,0.5489706691210684,0.5489706691210684,0.5489706691210684,0.5489706691210684,0.5489706691210684,TSPulse2_llm_selection_ablated_fft,0.5489706691210684,OPPORTUNITY,0.0277337879287121,ensemble,TSPulseZS_forecast,0.07,0.0468437957666265,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.5447124077263922,0.0302515453262303,0.5447124077263922,0.5489706691210684,0.2904307621937138,0.4911848661482958,0.0301637643939245,0.0277337879287121,0.0278772431895938,0.0315675240375737,0.0277974197234187
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500,0.8061134804333848,0.8061134804333848,0.8061134804333848,0.8061134804333848,0.8061134804333848,0.8185565568299481,CNN,0.8379030199527444,OPPORTUNITY,0.2868223632339527,ensemble,TSPulseZS_ensemble,0.07,0.8379030199527444,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.8185565568299481,0.3871557909860764,0.8120966671548622,0.8061134804333848,0.6526963169640545,0.8185565568299481,0.3674942859381489,0.2868223632339527,0.2837373177762056,0.2190176899844157,0.2746220599314346
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577,0.380582084493751,0.3873132498322761,0.3873132498322761,0.3873132498322761,0.3873132498322761,0.3873132498322761,TSPulse2_llm_selection_ablated_fft,0.3873132498322761,OPPORTUNITY,0.0147903170743751,ensemble,TSPulseZS_forecast,0.07,0.0266017677388942,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.3869307095920423,0.0200333598211862,0.3869307095920423,0.3873132498322761,0.2110986184921086,0.380582084493751,0.0189822820353242,0.0147903170743751,0.0147903170743751,0.0165490504820995,0.0146710588835487
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185,0.3037941810997995,0.3106304078613714,0.3106304078613714,0.3106304078613714,0.3106304078613714,0.3106304078613714,TSPulse2_llm_selection_ablated_fft,0.3106304078613714,OPPORTUNITY,0.0222488995873898,ensemble,TSPulseZS_forecast,0.07,0.059284313887162,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.3106092704421226,0.0242866497340812,0.3106092704421226,0.3106304078613714,0.1042570770896663,0.3037941810997995,0.0239703025861029,0.0222488995873898,0.0222488995873898,0.0224806129879874,0.0219543310769815
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595,0.3318506581905601,0.3318506581905601,0.3318506581905601,0.3318506581905601,0.3318506581905601,0.3318506581905601,TSPulse2_llm_selection_ablated_fft,0.3318506581905601,OPPORTUNITY,0.0136815204740481,ensemble,TSPulseZS_ensemble,0.07,0.0267974277939724,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_fft,0.3318087302273426,0.0144832166621911,0.3318087302273426,0.3318506581905601,0.1787864253604019,0.3265750530695343,0.0142845815868452,0.0136815204740481,0.0136394566620274,0.0134957475035153,0.0135443431569568
137_CreditCard_id_1_Finance_tr_500_1st_541,0.0068667336945301,0.0358112113474456,0.0069380399156172,0.2052961351163489,0.006870883131988,0.2052961351163489,TSPulse2_llm_selection_ablated_forecast,0.2052961351163489,CreditCard,0.0042314134128307,time,TSPulseZS_forecast,0.0,0.0220418316022392,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,0.0583028291907299,0.0146510339535006,0.0358112113474456,0.0069380399156172,0.2052961351163489,0.006870883131988,0.0064432740597325,0.0042083566182391,0.0042083566182391,0.0653011197079235,0.0042314134128307
138_CATSv2_id_1_Sensor_tr_16568_1st_16668,0.0248470449618327,0.0247666165703072,0.0247666165703072,0.0247666165703072,0.0247666165703072,0.0248470449618327,TSPulseZS_ensemble,0.3150381478045607,CATSv2,0.0529648358739033,forecast,TSPulseZS_ensemble,0.07,0.0349212900689094,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0227601528622056,0.0250762952517948,0.0246475609075855,0.0248470449618327,0.0227601528622056,0.0247666165703072,0.0317845220995325,0.3150381478045607,0.2386470475663921,0.0529648358739033,0.2331620562211115
139_CATSv2_id_2_Sensor_tr_5592_1st_5692,0.0333718585723023,0.0336570229235004,0.0336570229235004,0.0336570229235004,0.0336570229235004,0.0391609174878563,TSPulse3_non_forecast_biased_dim_redux_ablated,0.0867967180384735,CATSv2,0.0395727381357475,forecast,TSPulseZS_forecast,0.07,0.082928977827506,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0391609174878563,0.0767547834993749,0.0338855806730208,0.0391609174878563,0.0333718585723023,0.0336570229235004,0.0867967180384735,0.0386722797468259,0.0387423469601727,0.0395727381357475,0.0385226095441478
141_CATSv2_id_4_Sensor_tr_41727_1st_41827,0.0359533199363615,0.0748073965144144,0.0748073965144144,0.0748073965144144,0.0748073965144144,0.0748073965144144,CNN,0.1413982090313639,CATSv2,0.0569203090639038,forecast,TSPulseZS_ensemble,0.07,0.1413982090313639,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0359533199363615,0.049792000194671,0.0521057906894887,0.0471518895871917,0.0359533199363615,0.0748073965144144,0.0442598193653941,0.1220646447329228,0.090724392116555,0.0569203090639038,0.0961559661062219
