file,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
550_SWaT_id_1_Sensor_tr_43700_1st_43800,0.10343618313193599,0.18741821892899616,0.09593844412789787,0.1775007040158908,0.21528075617589118,0.8614671512197245,0.2502696871628908,0.10624715598754174,0.6872556277616613
551_YAHOO_id_1_Synthetic_tr_500_1st_893,0.017241379310344827,0.9598591549295775,0.7536763254124348,0.9967390318532505,0.03389797185044621,0.03389830508474576,0.03389830508474573,0.02531645569620253,0.98943604517885
552_YAHOO_id_2_Synthetic_tr_500_1st_893,0.013157894736842105,0.9471830985915494,0.2416748900904739,0.9825561664941748,0.02597376960954671,0.023809523809523808,0.023809523809523787,0.02380952380952381,0.9851484722544889
555_YAHOO_id_5_WebService_tr_500_1st_730,0.037413255624830576,0.9559964200477327,0.28773977520730976,0.9711964593836726,0.10526127427193409,0.10526315789473684,0.10526315789473666,0.10526315789473684,0.9681800022128872
558_YAHOO_id_8_WebService_tr_500_1st_1125,0.0305585690345452,0.09639012620638455,0.0364421542575506,0.146235343028364,0.10617019572084078,0.12987012987012986,0.10498338870431881,0.3947985136599716,0.6673772790488517
562_YAHOO_id_12_Synthetic_tr_500_1st_893,0.014925373134328358,0.9535211267605634,0.42118250453702893,0.9873333791384672,0.029411474916350086,0.028169014084507043,0.02816901408450701,0.024390243902439022,0.9855367530407186
570_YAHOO_id_20_Synthetic_tr_500_1st_658,0.03176199748488905,0.9479534227240649,0.5409033898774896,0.9870666431304218,0.0919531457343568,0.0898876404494382,0.0898876404494381,0.07999999999999999,0.9761859720184322
571_YAHOO_id_21_Synthetic_tr_500_1st_623,0.32347953786118355,0.9469625432798238,0.5199860665120375,0.9599029935067198,0.46153420122275796,0.3333333333333333,0.3333333333333328,0.3333333333333333,0.9406057966998437
579_YAHOO_id_29_WebService_tr_500_1st_1342,0.017543859649122806,0.9666468135795117,0.20566324921417903,0.9869105821629454,0.03448241974173701,0.03225806451612903,0.032258064516129,0.03076923076923077,0.9902997456871618
603_YAHOO_id_53_Synthetic_tr_500_1st_893,0.015625,0.9556338028169015,0.3647009622198736,0.9883176764556869,0.030768927813633832,0.02631578947368421,0.02631578947368418,0.023529411764705882,0.9852416091406803
644_YAHOO_id_94_WebService_tr_500_1st_1078,0.027382645154319055,0.028450980392156856,0.030446781938382798,0.03186965794733631,0.09933680431580004,0.09933774834437085,0.09814323607427046,0.25399502264276946,0.8733153960178689
645_YAHOO_id_95_WebService_tr_500_1st_1047,0.02040816326530612,0.9714115544967242,0.06478853470305002,0.9826385879409323,0.03999960800384156,0.03773584905660377,0.03773584905660374,0.04081632653061225,0.9882565492321584
649_YAHOO_id_99_WebService_tr_500_1st_1386,0.021739130434782608,0.973198332340679,0.5219424679294318,0.9952223218109677,0.04255277501539346,0.04,0.03999999999999995,0.038461538461538464,0.9874667789767193
657_YAHOO_id_107_WebService_tr_500_1st_1260,0.025,0.9728978457261988,0.6066414023279504,0.995566690452496,0.04878001190232291,0.047619047619047616,0.04761904761904757,0.047619047619047616,0.9884088514225495
658_YAHOO_id_108_Synthetic_tr_500_1st_893,0.016666666666666666,0.9584507042253521,0.42441907888026703,0.9884931826241556,0.032786562755120444,0.024691358024691357,0.024691358024691332,0.02469135802469136,0.9857244825124905
672_YAHOO_id_122_WebService_tr_500_1st_857,0.009259259259259259,0.9362715902322812,0.020246270078908887,0.9490286610229529,0.018348442052133793,0.017699115044247787,0.017699115044247767,0.00975609756097561,0.9755586818043599
680_YAHOO_id_130_Synthetic_tr_500_1st_893,0.0136986301369863,0.9492957746478874,0.4162848358075162,0.9909624113192242,0.027026760411687827,0.02666666666666667,0.026666666666666637,0.02985074626865672,0.9851746687317152
689_YAHOO_id_139_WebService_tr_500_1st_1073,0.024390243902439025,0.9761762954139369,0.062345435160087635,0.9818019322998766,0.04761858277097771,0.045454545454545456,0.0454545454545454,0.04545454545454545,0.9894794184740044
693_YAHOO_id_143_WebService_tr_500_1st_1003,0.019890851644406148,0.915438596491228,0.18011167717688828,0.9416041674821112,0.05714177961215589,0.03278688524590164,0.03278688524590158,0.03278688524590164,0.9415086397920893
701_YAHOO_id_151_Synthetic_tr_500_1st_893,0.01639344262295082,0.9577464788732394,0.5116282093422081,0.9912377129029721,0.032257747141520056,0.030303030303030304,0.030303030303030273,0.022988505747126436,0.9844497018088614
723_YAHOO_id_173_WebService_tr_500_1st_1214,0.033850129198966405,0.9700282087447109,0.11918746681944464,0.9790460872725739,0.08510556813817739,0.07272727272727272,0.07272727272727264,0.037037037037037035,0.9716786632068776
724_YAHOO_id_174_WebService_tr_500_1st_1030,0.02497531856369795,0.920955223880597,0.19764217493556355,0.9420968876418488,0.05633671893540503,0.05405405405405406,0.054054054054053925,0.04081632653061225,0.9213643105415517
734_YAHOO_id_184_WebService_tr_500_1st_768,0.6231984413591131,0.9435887810569006,0.6912071522791767,0.9523153846097153,0.7653796959635719,0.8781431334622823,0.8081632653061219,0.6960860540363581,0.9546649585997606
741_YAHOO_id_191_WebService_tr_500_1st_1114,0.010873931256096862,0.9210369487485102,0.03127186087041265,0.9319947130338915,0.025156984298960065,0.024691358024691357,0.024691358024691332,0.03448275862068965,0.96654919137589
755_YAHOO_id_205_Synthetic_tr_500_1st_893,0.0196078431372549,0.9647887323943662,0.38758095029163103,0.9898719429083125,0.03846116124630316,0.024390243902439025,0.024390243902438994,0.024390243902439022,0.9855367530407186
762_YAHOO_id_212_WebService_tr_500_1st_1055,0.00178831696082441,0.47586412395709177,0.008268239999797478,0.47026853575411276,0.003960317146949508,0.0039603960396039604,0.003960396039603952,0.1111111111111111,0.8246771909147883
780_YAHOO_id_230_Synthetic_tr_500_1st_893,0.015151515151515152,0.9542253521126761,0.49198985696992875,0.9890756898457885,0.029850452219425897,0.029850746268656716,0.029850746268656685,0.02247191011235955,0.9831687765961491
788_YAHOO_id_238_WebService_tr_500_1st_973,0.0009174311926605505,0.35139964264443124,0.0015756214416184455,0.3616476363815262,0.0018331622534660287,0.0018231540565177757,0.0018231540565177735,0.007547169811320754,0.6664815030401301
797_YAHOO_id_247_Synthetic_tr_500_1st_893,0.0013812154696132596,0.4908450704225352,0.35743576787319187,0.7881381510305995,0.0027585931417733146,0.0027137042062415195,0.002713704206241517,0.0026420079260237777,0.9433485724995211
806_YAHOO_id_256_Synthetic_tr_500_1st_893,0.0037593984962406013,0.8133802816901409,0.366217608011785,0.9657844142898622,0.007490562079044456,0.007042253521126761,0.007042253521126753,0.0020222446916076846,0.9553099197385179
807_YAHOO_id_257_WebService_tr_500_1st_1210,0.09525544760458389,0.9299092771436933,0.436322011073355,0.9633308091490494,0.1910095082847846,0.18518518518518517,0.2247191011235952,0.15291682980032437,0.8238540142450518
810_Exathlon_id_1_Facility_tr_10766_1st_12590,0.10021091490748747,0.4271747980155304,0.10071538099397993,0.42667465905078966,0.24930693833051043,0.7084856648066192,0.2501773006284999,0.22291491863551915,0.6895192988301665
811_Exathlon_id_2_Facility_tr_10766_1st_12590,0.9996552275213886,0.9999488144206161,0.999445634296237,0.9999464691276322,0.991209279292825,1.0,0.9999999999999996,0.9928381481627163,0.9999718875303805
812_Exathlon_id_3_Facility_tr_10766_1st_12590,0.9997742056048284,0.9999668505921141,0.9998794179061457,0.9999904292352861,0.9921209843737371,1.0,0.9999999999999996,0.9928013638514043,0.9999620294559814
814_Exathlon_id_5_Facility_tr_10766_1st_12590,0.9996552275213886,0.9999488144206161,0.999445634296237,0.9999464691276322,0.991209279292825,1.0,0.9999999999999996,0.9928381481627163,0.9999718875303805
815_Exathlon_id_6_Facility_tr_10766_1st_12590,0.9997742056048284,0.9999668505921141,0.9998794179061457,0.9999904292352861,0.9921209843737371,1.0,0.9999999999999996,0.9928013638514043,0.9999620294559814
816_Exathlon_id_7_Facility_tr_10766_1st_12590,0.9241371496908568,0.9957037350706752,0.9280555970475455,0.995847406397844,0.9680752980160278,0.99972418865496,0.9894736842105258,0.6059833146610912,0.995753424822401
817_Exathlon_id_8_Facility_tr_10766_1st_12590,0.5775547043902719,0.8634751411920628,0.5790721220194875,0.8639487793527109,0.5780088888813625,0.9999080459770114,0.9968253968253963,0.5019105675553105,0.9915320465103429
818_Exathlon_id_9_Facility_tr_11665_1st_13484,0.8257834393628348,0.9922763538872386,0.8997071061840168,0.9951342315964153,0.9063562882575973,1.0,0.9999999999999996,0.9027506423275917,0.9935239965568563
819_Exathlon_id_10_Facility_tr_10766_1st_12590,0.9792737313392275,0.997564662277601,0.9854487738143162,0.9983448246242572,0.957482483467898,1.0,0.9999999999999996,0.6420471820493002,0.997513443155223
820_Exathlon_id_11_Facility_tr_11665_1st_13484,0.9362206203833254,0.9964257894208091,0.9367829660244256,0.9967015907578076,0.9393055817423197,1.0,0.9999999999999996,0.7386390143001274,0.9948128546418465
821_Exathlon_id_12_Facility_tr_6985_1st_7085,0.41734736990061055,0.8204127285411653,0.418526871300661,0.8234001018389733,0.42872450678555235,0.9933517438887184,0.8780841799709719,0.3658899885007311,0.9721185205175072
822_Exathlon_id_13_Facility_tr_10766_1st_12590,0.5775547043902719,0.8634751411920628,0.5790721220194875,0.8639487793527109,0.5780088888813625,0.9999080459770114,0.9968253968253963,0.5019105675553105,0.9915320465103429
823_Exathlon_id_14_Facility_tr_10766_1st_12590,0.82993762843269,0.9887211950182648,0.8893835804644801,0.9920731729549186,0.9558281960920443,0.9888151313994726,0.9562168479726687,0.9562693832655349,0.9947280037596997
824_Exathlon_id_15_Facility_tr_10766_1st_12590,0.9955954950683625,0.999015914223253,0.9959062959320337,0.9992002132922914,0.9844727212432124,1.0,0.9999999999999996,0.9854282858164581,0.9995894747789166
826_Exathlon_id_17_Facility_tr_11665_1st_13484,0.9362206203833254,0.9964257894208091,0.9367829660244256,0.9967015907578076,0.9393055817423197,1.0,0.9999999999999996,0.7386390143001274,0.9948128546418465
827_Exathlon_id_18_Facility_tr_10766_1st_12590,0.9955954950683625,0.999015914223253,0.9959062959320337,0.9992002132922914,0.9844727212432124,1.0,0.9999999999999996,0.9854282858164581,0.9995894747789166
828_Exathlon_id_19_Facility_tr_11663_1st_13482,0.8357312038172949,0.9910836730430673,0.8408147776290471,0.9915399316922313,0.8549958153051317,0.9929269114179858,0.9679758308157095,0.7073539185982595,0.9958650697024798
829_Exathlon_id_20_Facility_tr_10766_1st_12590,0.9241371496908568,0.9957037350706752,0.9280555970475455,0.995847406397844,0.9680752980160278,0.99972418865496,0.9894736842105258,0.6059833146610912,0.995753424822401
830_Exathlon_id_21_Facility_tr_10766_1st_12590,0.9630986229325625,0.9952082731302792,0.9627823545575901,0.995450533039327,0.9575991873137126,0.9981641270424086,0.9929153382925959,0.7502706747444665,0.9981229028269953
831_Exathlon_id_22_Facility_tr_11665_1st_13484,0.9362206203833254,0.9964257894208091,0.9367829660244256,0.9967015907578076,0.9393055817423197,1.0,0.9999999999999996,0.7386390143001274,0.9948128546418465
832_Exathlon_id_23_Facility_tr_10766_1st_12590,0.9241371496908568,0.9957037350706752,0.9280555970475455,0.995847406397844,0.9680752980160278,0.99972418865496,0.9894736842105258,0.6059833146610912,0.995753424822401
833_Exathlon_id_24_Facility_tr_10766_1st_12590,0.9997742056048284,0.9999668505921141,0.9998794179061457,0.9999904292352861,0.9921209843737371,1.0,0.9999999999999996,0.9928013638514043,0.9999620294559814
834_Exathlon_id_25_Facility_tr_11665_1st_13484,0.9362206203833254,0.9964257894208091,0.9367829660244256,0.9967015907578076,0.9393055817423197,1.0,0.9999999999999996,0.7386390143001274,0.9948128546418465
835_Exathlon_id_26_Facility_tr_10766_1st_12590,0.3697979233563249,0.7981739261059422,0.3620114678710001,0.7995933911016573,0.4175084957182695,0.9757717157214645,0.7999999999999995,0.3125011605088333,0.9139932888214213
836_Exathlon_id_27_Facility_tr_10766_1st_12590,0.9997742056048284,0.9999668505921141,0.9998794179061457,0.9999904292352861,0.9921209843737371,1.0,0.9999999999999996,0.9928013638514043,0.9999620294559814
837_Exathlon_id_28_Facility_tr_8898_1st_8998,0.13760560424284665,0.2251275518598861,0.20658122252060043,0.3168814536400855,0.2143058584977108,0.9953952417498081,0.8488745980707391,0.4121746642678612,0.9685902937100305
838_Exathlon_id_29_Facility_tr_10766_1st_12590,0.5775547043902719,0.8634751411920628,0.5790721220194875,0.8639487793527109,0.5780088888813625,0.9999080459770114,0.9968253968253963,0.5019105675553105,0.9915320465103429
839_Exathlon_id_30_Facility_tr_10766_1st_12590,0.9241371496908568,0.9957037350706752,0.9280555970475455,0.995847406397844,0.9680752980160278,0.99972418865496,0.9894736842105258,0.6059833146610912,0.995753424822401
840_Exathlon_id_31_Facility_tr_10766_1st_12590,0.9955954950683625,0.999015914223253,0.9959062959320337,0.9992002132922914,0.9844727212432124,1.0,0.9999999999999996,0.9854282858164581,0.9995894747789166
841_Exathlon_id_32_Facility_tr_11663_1st_13482,0.8904703749734891,0.9963426895498981,0.950669685190885,0.9982610473343703,0.9451345719912896,0.9986449864498645,0.9572836801752459,0.9101607001229107,0.9968520990016227
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516,0.007835110082901262,0.3474788786240332,0.008466157204184022,0.3726446398047083,0.025305528299275622,0.10119595216191353,0.024293079206373976,0.035128706105784765,0.7175803645132465
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908,0.08615095426160298,0.25154846867936803,0.08792341284156076,0.25930109987979993,0.22394153521082025,0.7377260981912145,0.15555318467939813,0.2811552176477927,0.6939913868790075
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566,0.054597613201307175,0.49390269750183113,0.05801317775356285,0.5042440149009743,0.14627954011534847,0.31173436492585427,0.11637282628316975,0.1839822839807478,0.8468494397100789
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516,0.013695420321884266,0.4874636073755719,0.015061089177075064,0.49460211850489605,0.04945404425466627,0.7542857142857143,0.096774193548387,0.20701754385964916,0.9872773592587951
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185,0.026403622184520747,0.3513292790946225,0.02979721500837432,0.37486061252545644,0.0756518762199927,0.7550151975683891,0.0710964321411498,0.10787857570267666,0.9563235371239619
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908,0.07094487386077708,0.15161318872919693,0.07233448831733333,0.15515755051070057,0.22394153521082025,0.5224153705397987,0.22379131116995174,0.3670747289434314,0.6802295860966998
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577,0.037289892860926065,0.5765618145691946,0.045069689069028335,0.6045724480048998,0.12758269117892565,0.48588957055214727,0.14979757085020226,0.2549860205032619,0.7885234805586623
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200,0.023999127788243528,0.47972511681939156,0.0259177113552098,0.49201724542119385,0.07272434267444494,0.3866454689984102,0.08469945355191247,0.24546589367832222,0.8894908103311139
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995,0.036932099728672035,0.5629108448525417,0.04427469806051024,0.6077906568361804,0.10426873941695322,0.3759656652360515,0.11295469049138471,0.18117781295692487,0.9655954945399342
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311,0.01858498699655823,0.10506017055497317,0.020327912751559797,0.13865265094190704,0.06779595519161932,0.14120314144603677,0.06772412720628249,0.105526127065723,0.6777781075522951
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908,0.07463506249748118,0.14473848121403748,0.07722166922388504,0.14894141686919277,0.22394153521082025,0.8767754318618042,0.22379131116995174,0.33082037680671406,0.7596451692104437
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577,0.07296324895517851,0.6819181023978071,0.08630983381377341,0.70441125077653,0.17101707313321066,0.6851211072664359,0.47058823529411714,0.3291914696873375,0.8837455001899309
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908,0.06829080619011452,0.09737369356771211,0.07053149006767549,0.10798087653885319,0.22394153521082025,0.8832173240525909,0.22379131116995174,0.36915070541200656,0.8686796050478657
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908,0.07230145734744364,0.17118674444873455,0.07440006587773008,0.1784730256818656,0.22394153521082025,0.5299303944315545,0.22379131116995174,0.37227087809459325,0.6875529692911613
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566,0.041722145217106474,0.2552152392143796,0.0669885766061729,0.36199758570674134,0.12016041144038254,0.5982060006186205,0.11639619473978724,0.21759568403094703,0.8703116335258976
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908,0.06989385757297739,0.13506499109961026,0.07194559628442238,0.14342432942017216,0.22394153521082025,0.826637712631198,0.22379131116995174,0.3591941792757143,0.7226305143512395
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995,0.021709700209736126,0.3747618076870437,0.022472000759031552,0.38257135975669926,0.0637177421565696,0.31163287086446106,0.05767711351066625,0.1993694954759453,0.7581404010365973
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908,0.07272320518630418,0.17858264197200333,0.07528648596248731,0.18845653505854934,0.22394153521082025,0.668814055636896,0.22379131116995174,0.347840661817441,0.6736477337649401
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185,0.02832945229205122,0.4111414053006456,0.02949700990860973,0.41969280398112563,0.0715186566727118,0.2577833125778331,0.0710964321411498,0.0876615548969711,0.8003666851153545
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566,0.05184167858168823,0.4196619310176024,0.06335144024085888,0.45899776055375496,0.12367194373251919,0.6412315930388219,0.15209125475285143,0.15899393864750022,0.7660482515448802
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908,0.07973871230077356,0.1622641175448864,0.08108260398658887,0.1677055743035599,0.22394153521082025,0.3579937304075235,0.22379131116995174,0.33002357883698713,0.6736477337649401
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185,0.03368303550107223,0.412347085322021,0.038987983865018026,0.43643543630140424,0.08511522408850328,0.683089770354906,0.10458452722063026,0.17582763667646195,0.7642545008582114
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311,0.02205940965334862,0.1765223886878209,0.0320692825002221,0.22276378997750995,0.06779595519161932,0.978675645342312,0.17499999999999982,0.25213918996006845,0.9627594418578063
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908,0.07817614833374557,0.22449128381346023,0.08701057551593615,0.2618102046940023,0.22394153521082025,0.8308475809385231,0.22379131116995174,0.3510424385991865,0.8564789237788195
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185,0.024097638835954394,0.3084169756452864,0.025636683132556536,0.32929880404479084,0.0720888441810367,0.5747339194817215,0.0710964321411498,0.2545432167101147,0.7042798410861898
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566,0.04425668836455998,0.2504656947692764,0.08078814187068029,0.3677940369655525,0.12179493909809697,0.6164736164736164,0.16368286445012759,0.23729997061758068,0.8723607083702362
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577,0.12009913861020556,0.6075579811742173,0.18041265590834885,0.6648907322560316,0.3098541798061271,0.8888888888888888,0.5399449035812668,0.44028954355875316,0.9674741942085998
