file,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
552_YAHOO_id_2_Synthetic_tr_500_1st_893,0.0131578947368421,0.9471830985915494,0.2416748900904739,0.9825561664941748,0.0259737696095467,0.0238095238095238,0.0238095238095237,0.0238095238095238,0.9851484722544888
555_YAHOO_id_5_WebService_tr_500_1st_730,0.0374132556248305,0.9559964200477328,0.2877397752073097,0.9711964593836726,0.105261274271934,0.1052631578947368,0.1052631578947366,0.1052631578947368,0.9681800022128872
558_YAHOO_id_8_WebService_tr_500_1st_1125,0.0305585690345452,0.0963901262063845,0.0364421542575506,0.146235343028364,0.1061701957208407,0.1298701298701298,0.1049833887043188,0.3947985136599716,0.6673772790488517
562_YAHOO_id_12_Synthetic_tr_500_1st_893,0.0149253731343283,0.9535211267605634,0.4211825045370289,0.9873333791384672,0.02941147491635,0.028169014084507,0.028169014084507,0.024390243902439,0.9855367530407186
570_YAHOO_id_20_Synthetic_tr_500_1st_658,0.031761997484889,0.9479534227240648,0.5409033898774896,0.9870666431304218,0.0919531457343568,0.0898876404494382,0.0898876404494381,0.0799999999999999,0.9761859720184322
571_YAHOO_id_21_Synthetic_tr_500_1st_623,0.3234795378611835,0.9469625432798238,0.5199860665120375,0.9599029935067198,0.4615342012227579,0.3333333333333333,0.3333333333333328,0.3333333333333333,0.9406057966998436
579_YAHOO_id_29_WebService_tr_500_1st_1342,0.0175438596491228,0.9666468135795117,0.205663249214179,0.9869105821629454,0.034482419741737,0.032258064516129,0.032258064516129,0.0307692307692307,0.9902997456871618
603_YAHOO_id_53_Synthetic_tr_500_1st_893,0.015625,0.9556338028169016,0.3647009622198736,0.9883176764556868,0.0307689278136338,0.0263157894736842,0.0263157894736841,0.0235294117647058,0.9852416091406804
644_YAHOO_id_94_WebService_tr_500_1st_1078,0.027382645154319,0.0284509803921568,0.0304467819383827,0.0318696579473363,0.0993368043158,0.0993377483443708,0.0981432360742704,0.2539950226427694,0.8733153960178689
645_YAHOO_id_95_WebService_tr_500_1st_1047,0.0204081632653061,0.9714115544967242,0.06478853470305,0.9826385879409324,0.0399996080038415,0.0377358490566037,0.0377358490566037,0.0408163265306122,0.9882565492321584
649_YAHOO_id_99_WebService_tr_500_1st_1386,0.0217391304347826,0.973198332340679,0.5219424679294318,0.9952223218109676,0.0425527750153934,0.04,0.0399999999999999,0.0384615384615384,0.9874667789767192
657_YAHOO_id_107_WebService_tr_500_1st_1260,0.025,0.9728978457261988,0.6066414023279504,0.995566690452496,0.0487800119023229,0.0476190476190476,0.0476190476190475,0.0476190476190476,0.9884088514225496
658_YAHOO_id_108_Synthetic_tr_500_1st_893,0.0166666666666666,0.958450704225352,0.424419078880267,0.9884931826241556,0.0327865627551204,0.0246913580246913,0.0246913580246913,0.0246913580246913,0.9857244825124905
672_YAHOO_id_122_WebService_tr_500_1st_857,0.0092592592592592,0.9362715902322812,0.0202462700789088,0.9490286610229528,0.0183484420521337,0.0176991150442477,0.0176991150442477,0.0097560975609756,0.97555868180436
680_YAHOO_id_130_Synthetic_tr_500_1st_893,0.0136986301369863,0.9492957746478874,0.4162848358075162,0.9909624113192242,0.0270267604116878,0.0266666666666666,0.0266666666666666,0.0298507462686567,0.9851746687317152
689_YAHOO_id_139_WebService_tr_500_1st_1073,0.024390243902439,0.9761762954139368,0.0623454351600876,0.9818019322998766,0.0476185827709777,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.9894794184740044
693_YAHOO_id_143_WebService_tr_500_1st_1003,0.0198908516444061,0.915438596491228,0.1801116771768882,0.9416041674821112,0.0571417796121558,0.0327868852459016,0.0327868852459015,0.0327868852459016,0.9415086397920892
701_YAHOO_id_151_Synthetic_tr_500_1st_893,0.0163934426229508,0.9577464788732394,0.5116282093422081,0.991237712902972,0.03225774714152,0.0303030303030303,0.0303030303030302,0.0229885057471264,0.9844497018088614
723_YAHOO_id_173_WebService_tr_500_1st_1214,0.0338501291989664,0.9700282087447109,0.1191874668194446,0.979046087272574,0.0851055681381773,0.0727272727272727,0.0727272727272726,0.037037037037037,0.9716786632068776
724_YAHOO_id_174_WebService_tr_500_1st_1030,0.0249753185636979,0.920955223880597,0.1976421749355635,0.9420968876418488,0.056336718935405,0.054054054054054,0.0540540540540539,0.0408163265306122,0.9213643105415515
734_YAHOO_id_184_WebService_tr_500_1st_768,0.6231984413591131,0.9435887810569006,0.6912071522791767,0.9523153846097152,0.7653796959635719,0.8781431334622823,0.8081632653061219,0.6960860540363581,0.9546649585997606
741_YAHOO_id_191_WebService_tr_500_1st_1114,0.0108739312560968,0.9210369487485102,0.0312718608704126,0.9319947130338916,0.02515698429896,0.0246913580246913,0.0246913580246913,0.0344827586206896,0.96654919137589
755_YAHOO_id_205_Synthetic_tr_500_1st_893,0.0196078431372549,0.9647887323943662,0.387580950291631,0.9898719429083124,0.0384611612463031,0.024390243902439,0.0243902439024389,0.024390243902439,0.9855367530407186
762_YAHOO_id_212_WebService_tr_500_1st_1055,0.0017883169608244,0.4758641239570917,0.0082682399997974,0.4702685357541127,0.0039603171469495,0.0039603960396039,0.0039603960396039,0.1111111111111111,0.8246771909147883
780_YAHOO_id_230_Synthetic_tr_500_1st_893,0.0151515151515151,0.954225352112676,0.4919898569699287,0.9890756898457884,0.0298504522194258,0.0298507462686567,0.0298507462686566,0.0224719101123595,0.9831687765961492
788_YAHOO_id_238_WebService_tr_500_1st_973,0.0009174311926605,0.3513996426444312,0.0015756214416184,0.3616476363815262,0.001833162253466,0.0018231540565177,0.0018231540565177,0.0075471698113207,0.6664815030401301
797_YAHOO_id_247_Synthetic_tr_500_1st_893,0.0013812154696132,0.4908450704225352,0.3574357678731918,0.7881381510305995,0.0027585931417733,0.0027137042062415,0.0027137042062415,0.0026420079260237,0.9433485724995212
806_YAHOO_id_256_Synthetic_tr_500_1st_893,0.0037593984962406,0.8133802816901409,0.366217608011785,0.9657844142898622,0.0074905620790444,0.0070422535211267,0.0070422535211267,0.0020222446916076,0.955309919738518
807_YAHOO_id_257_WebService_tr_500_1st_1210,0.0952554476045838,0.9299092771436932,0.436322011073355,0.9633308091490494,0.1910095082847846,0.1851851851851851,0.2247191011235952,0.1529168298003243,0.8238540142450518
810_Exathlon_id_1_Facility_tr_10766_1st_12590,0.1002109149074874,0.4271747980155304,0.1007153809939799,0.4266746590507896,0.2493069383305104,0.7084856648066192,0.2501773006284999,0.2229149186355191,0.6895192988301665
811_Exathlon_id_2_Facility_tr_10766_1st_12590,0.9996552275213886,0.999948814420616,0.999445634296237,0.9999464691276322,0.991209279292825,1.0,0.9999999999999996,0.9928381481627164,0.9999718875303804
812_Exathlon_id_3_Facility_tr_10766_1st_12590,0.9997742056048284,0.999966850592114,0.9998794179061457,0.999990429235286,0.9921209843737372,1.0,0.9999999999999996,0.9928013638514044,0.9999620294559814
814_Exathlon_id_5_Facility_tr_10766_1st_12590,0.9996552275213886,0.999948814420616,0.999445634296237,0.9999464691276322,0.991209279292825,1.0,0.9999999999999996,0.9928381481627164,0.9999718875303804
815_Exathlon_id_6_Facility_tr_10766_1st_12590,0.9997742056048284,0.999966850592114,0.9998794179061457,0.999990429235286,0.9921209843737372,1.0,0.9999999999999996,0.9928013638514044,0.9999620294559814
816_Exathlon_id_7_Facility_tr_10766_1st_12590,0.9241371496908568,0.9957037350706752,0.9280555970475456,0.995847406397844,0.9680752980160278,0.99972418865496,0.9894736842105258,0.6059833146610912,0.995753424822401
817_Exathlon_id_8_Facility_tr_10766_1st_12590,0.5775547043902719,0.8634751411920628,0.5790721220194875,0.8639487793527109,0.5780088888813625,0.9999080459770114,0.9968253968253964,0.5019105675553105,0.9915320465103428
818_Exathlon_id_9_Facility_tr_11665_1st_13484,0.8257834393628348,0.9922763538872386,0.8997071061840168,0.9951342315964152,0.9063562882575972,1.0,0.9999999999999996,0.9027506423275916,0.9935239965568564
819_Exathlon_id_10_Facility_tr_10766_1st_12590,0.9792737313392276,0.997564662277601,0.9854487738143162,0.9983448246242572,0.957482483467898,1.0,0.9999999999999996,0.6420471820493002,0.997513443155223
820_Exathlon_id_11_Facility_tr_11665_1st_13484,0.9362206203833254,0.9964257894208092,0.9367829660244256,0.9967015907578076,0.9393055817423196,1.0,0.9999999999999996,0.7386390143001274,0.9948128546418464
821_Exathlon_id_12_Facility_tr_6985_1st_7085,0.4173473699006105,0.8204127285411653,0.418526871300661,0.8234001018389733,0.4287245067855523,0.9933517438887184,0.8780841799709719,0.3658899885007311,0.9721185205175072
822_Exathlon_id_13_Facility_tr_10766_1st_12590,0.5775547043902719,0.8634751411920628,0.5790721220194875,0.8639487793527109,0.5780088888813625,0.9999080459770114,0.9968253968253964,0.5019105675553105,0.9915320465103428
823_Exathlon_id_14_Facility_tr_10766_1st_12590,0.82993762843269,0.9887211950182648,0.8893835804644801,0.9920731729549186,0.9558281960920444,0.9888151313994726,0.9562168479726688,0.9562693832655348,0.9947280037596996
824_Exathlon_id_15_Facility_tr_10766_1st_12590,0.9955954950683624,0.999015914223253,0.9959062959320336,0.9992002132922914,0.9844727212432124,1.0,0.9999999999999996,0.985428285816458,0.9995894747789166
826_Exathlon_id_17_Facility_tr_11665_1st_13484,0.9362206203833254,0.9964257894208092,0.9367829660244256,0.9967015907578076,0.9393055817423196,1.0,0.9999999999999996,0.7386390143001274,0.9948128546418464
827_Exathlon_id_18_Facility_tr_10766_1st_12590,0.9955954950683624,0.999015914223253,0.9959062959320336,0.9992002132922914,0.9844727212432124,1.0,0.9999999999999996,0.985428285816458,0.9995894747789166
828_Exathlon_id_19_Facility_tr_11663_1st_13482,0.8357312038172949,0.9910836730430672,0.8408147776290471,0.9915399316922312,0.8549958153051317,0.9929269114179858,0.9679758308157096,0.7073539185982595,0.9958650697024798
829_Exathlon_id_20_Facility_tr_10766_1st_12590,0.9241371496908568,0.9957037350706752,0.9280555970475456,0.995847406397844,0.9680752980160278,0.99972418865496,0.9894736842105258,0.6059833146610912,0.995753424822401
830_Exathlon_id_21_Facility_tr_10766_1st_12590,0.9630986229325624,0.9952082731302792,0.96278235455759,0.995450533039327,0.9575991873137126,0.9981641270424086,0.992915338292596,0.7502706747444665,0.9981229028269952
831_Exathlon_id_22_Facility_tr_11665_1st_13484,0.9362206203833254,0.9964257894208092,0.9367829660244256,0.9967015907578076,0.9393055817423196,1.0,0.9999999999999996,0.7386390143001274,0.9948128546418464
832_Exathlon_id_23_Facility_tr_10766_1st_12590,0.9241371496908568,0.9957037350706752,0.9280555970475456,0.995847406397844,0.9680752980160278,0.99972418865496,0.9894736842105258,0.6059833146610912,0.995753424822401
833_Exathlon_id_24_Facility_tr_10766_1st_12590,0.9997742056048284,0.999966850592114,0.9998794179061457,0.999990429235286,0.9921209843737372,1.0,0.9999999999999996,0.9928013638514044,0.9999620294559814
834_Exathlon_id_25_Facility_tr_11665_1st_13484,0.9362206203833254,0.9964257894208092,0.9367829660244256,0.9967015907578076,0.9393055817423196,1.0,0.9999999999999996,0.7386390143001274,0.9948128546418464
835_Exathlon_id_26_Facility_tr_10766_1st_12590,0.3697979233563249,0.7981739261059422,0.3620114678710001,0.7995933911016573,0.4175084957182695,0.9757717157214644,0.7999999999999995,0.3125011605088333,0.9139932888214212
836_Exathlon_id_27_Facility_tr_10766_1st_12590,0.9997742056048284,0.999966850592114,0.9998794179061457,0.999990429235286,0.9921209843737372,1.0,0.9999999999999996,0.9928013638514044,0.9999620294559814
837_Exathlon_id_28_Facility_tr_8898_1st_8998,0.1376056042428466,0.2251275518598861,0.2065812225206004,0.3168814536400855,0.2143058584977108,0.995395241749808,0.8488745980707391,0.4121746642678612,0.9685902937100304
838_Exathlon_id_29_Facility_tr_10766_1st_12590,0.5775547043902719,0.8634751411920628,0.5790721220194875,0.8639487793527109,0.5780088888813625,0.9999080459770114,0.9968253968253964,0.5019105675553105,0.9915320465103428
839_Exathlon_id_30_Facility_tr_10766_1st_12590,0.9241371496908568,0.9957037350706752,0.9280555970475456,0.995847406397844,0.9680752980160278,0.99972418865496,0.9894736842105258,0.6059833146610912,0.995753424822401
840_Exathlon_id_31_Facility_tr_10766_1st_12590,0.9955954950683624,0.999015914223253,0.9959062959320336,0.9992002132922914,0.9844727212432124,1.0,0.9999999999999996,0.985428285816458,0.9995894747789166
841_Exathlon_id_32_Facility_tr_11663_1st_13482,0.8904703749734891,0.996342689549898,0.950669685190885,0.9982610473343704,0.9451345719912896,0.9986449864498644,0.957283680175246,0.9101607001229108,0.9968520990016227
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516,0.0078351100829012,0.3474788786240332,0.008466157204184,0.3726446398047083,0.0253055282992756,0.1011959521619135,0.0242930792063739,0.0351287061057847,0.7175803645132465
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908,0.0861509542616029,0.251548468679368,0.0879234128415607,0.2593010998797999,0.2239415352108202,0.7377260981912145,0.1555531846793981,0.2811552176477927,0.6939913868790075
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566,0.0545976132013071,0.4939026975018311,0.0580131777535628,0.5042440149009743,0.1462795401153484,0.3117343649258542,0.1163728262831697,0.1839822839807478,0.8468494397100789
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516,0.0136954203218842,0.4874636073755719,0.015061089177075,0.494602118504896,0.0494540442546662,0.7542857142857143,0.096774193548387,0.2070175438596491,0.9872773592587952
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185,0.0264036221845207,0.3513292790946225,0.0297972150083743,0.3748606125254564,0.0756518762199927,0.7550151975683891,0.0710964321411498,0.1078785757026766,0.956323537123962
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908,0.070944873860777,0.1516131887291969,0.0723344883173333,0.1551575505107005,0.2239415352108202,0.5224153705397987,0.2237913111699517,0.3670747289434314,0.6802295860966998
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577,0.037289892860926,0.5765618145691946,0.0450696890690283,0.6045724480048998,0.1275826911789256,0.4858895705521472,0.1497975708502022,0.2549860205032619,0.7885234805586623
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200,0.0239991277882435,0.4797251168193915,0.0259177113552098,0.4920172454211938,0.0727243426744449,0.3866454689984102,0.0846994535519124,0.2454658936783222,0.8894908103311139
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995,0.036932099728672,0.5629108448525417,0.0442746980605102,0.6077906568361804,0.1042687394169532,0.3759656652360515,0.1129546904913847,0.1811778129569248,0.9655954945399342
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311,0.0185849869965582,0.1050601705549731,0.0203279127515597,0.138652650941907,0.0677959551916193,0.1412031414460367,0.0677241272062824,0.105526127065723,0.6777781075522951
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908,0.0746350624974811,0.1447384812140374,0.077221669223885,0.1489414168691927,0.2239415352108202,0.8767754318618042,0.2237913111699517,0.330820376806714,0.7596451692104437
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577,0.0729632489551785,0.6819181023978071,0.0863098338137734,0.70441125077653,0.1710170731332106,0.6851211072664359,0.4705882352941171,0.3291914696873375,0.8837455001899309
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908,0.0682908061901145,0.0973736935677121,0.0705314900676754,0.1079808765388531,0.2239415352108202,0.8832173240525909,0.2237913111699517,0.3691507054120065,0.8686796050478657
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908,0.0723014573474436,0.1711867444487345,0.07440006587773,0.1784730256818656,0.2239415352108202,0.5299303944315545,0.2237913111699517,0.3722708780945932,0.6875529692911613
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566,0.0417221452171064,0.2552152392143796,0.0669885766061729,0.3619975857067413,0.1201604114403825,0.5982060006186205,0.1163961947397872,0.217595684030947,0.8703116335258976
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908,0.0698938575729773,0.1350649910996102,0.0719455962844223,0.1434243294201721,0.2239415352108202,0.826637712631198,0.2237913111699517,0.3591941792757143,0.7226305143512395
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995,0.0217097002097361,0.3747618076870437,0.0224720007590315,0.3825713597566992,0.0637177421565696,0.311632870864461,0.0576771135106662,0.1993694954759453,0.7581404010365973
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908,0.0727232051863041,0.1785826419720033,0.0752864859624873,0.1884565350585493,0.2239415352108202,0.668814055636896,0.2237913111699517,0.347840661817441,0.6736477337649401
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185,0.0283294522920512,0.4111414053006456,0.0294970099086097,0.4196928039811256,0.0715186566727118,0.2577833125778331,0.0710964321411498,0.0876615548969711,0.8003666851153545
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566,0.0518416785816882,0.4196619310176024,0.0633514402408588,0.4589977605537549,0.1236719437325191,0.6412315930388219,0.1520912547528514,0.1589939386475002,0.7660482515448802
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908,0.0797387123007735,0.1622641175448864,0.0810826039865888,0.1677055743035599,0.2239415352108202,0.3579937304075235,0.2237913111699517,0.3300235788369871,0.6736477337649401
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185,0.0336830355010722,0.412347085322021,0.038987983865018,0.4364354363014042,0.0851152240885032,0.683089770354906,0.1045845272206302,0.1758276366764619,0.7642545008582114
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311,0.0220594096533486,0.1765223886878209,0.0320692825002221,0.2227637899775099,0.0677959551916193,0.978675645342312,0.1749999999999998,0.2521391899600684,0.9627594418578064
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908,0.0781761483337455,0.2244912838134602,0.0870105755159361,0.2618102046940023,0.2239415352108202,0.8308475809385231,0.2237913111699517,0.3510424385991865,0.8564789237788195
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185,0.0240976388359543,0.3084169756452864,0.0256366831325565,0.3292988040447908,0.0720888441810367,0.5747339194817215,0.0710964321411498,0.2545432167101147,0.7042798410861898
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566,0.0442566883645599,0.2504656947692764,0.0807881418706802,0.3677940369655525,0.1217949390980969,0.6164736164736164,0.1636828644501275,0.2372999706175806,0.8723607083702362
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577,0.1200991386102055,0.6075579811742173,0.1804126559083488,0.6648907322560316,0.3098541798061271,0.8888888888888888,0.5399449035812668,0.4402895435587531,0.9674741942085998
