file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-Ffile,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,34.67334294319153,0.22917012756030736,0.5989032916845949,0.14325425442066855,0.6950745802322228,0.2968713293910877,1.0,0.9999999999999996,0.47962382445141066,0.998047400992749
369_UCR_id_67_Sensor_tr_2750_1st_5400.csv,48.4467613697052,0.06877830530736119,0.5019550925925926,0.05358739435142787,0.5958217286580629,0.1062872752484515,1.0,0.9999999999999996,0.36601307189542487,0.9949335514022956
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,38.64985013008118,0.01270132362635847,0.6282323969371025,0.016138720204949827,0.7074914427990754,0.03453148695525999,0.5025906735751295,0.03496843127731905,0.038914064773624905,0.9305224710619624
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,36.000086307525635,0.013992188045037048,0.6130880293379017,0.021629965981862568,0.7210913382252956,0.04813669995312838,0.8584070796460177,0.05882352941176464,0.05290728129910948,0.9535284733652525
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,36.08267021179199,0.04289829686831842,0.505581712962963,0.034433325643315534,0.583582082045799,0.06922721911696836,0.9975062344139651,0.9090909090909085,0.44725813414440746,0.9918612008800427
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,39.429351568222046,0.19052519494706047,0.7288153798539934,0.34991097144795347,0.8554633095800118,0.4321985335219613,0.98,0.5421686746987948,0.33401221995926683,0.9924602352846654
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,32.71868681907654,0.028184873840752876,0.9841799964844438,0.3071398743652199,0.9942425088888344,0.08474495117123029,0.1111111111111111,0.07662835249042138,0.08411214953271028,0.9955443569213641
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,31.321526527404785,0.1074933891339745,0.92682369484971,0.11002821382328516,0.9445747342474792,0.18181652894064598,1.0,0.9999999999999996,0.43750000000000006,0.9998199535392298
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,31.808783054351807,0.1461711403883842,0.7057091882247993,0.2955040443119496,0.8303148435843614,0.3983691903544575,0.9289099526066351,0.4895833333333329,0.33587786259541985,0.9921980204251173
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,45.75371193885803,0.20882016538560388,0.6742243662993814,0.1876223707093826,0.7774237685813405,0.27777402782840216,1.0,0.9999999999999996,0.38645418326693226,0.997278575597068
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,30.322738885879517,0.5802209108790248,0.9262953539145213,0.5962659627794957,0.9440734672039109,0.5157183243324729,1.0,0.9999999999999996,0.6060365369340747,0.990633752713059
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,32.49267768859863,0.9998061819773628,0.9999669001194113,0.9998794296919781,0.9999877015858715,0.9973140348935863,1.0,0.9999999999999996,0.9978544609333095,0.9999980439611043
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,73.34213304519653,0.19214512085246452,0.8233213776370832,0.23630215446531658,0.9340693438351968,0.29629131181224866,1.0,0.9999999999999996,0.375796178343949,0.9983225305966672
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,30.341886043548584,0.4472070965795576,0.7340600320718336,0.578698835539293,0.8898192181108282,0.57316600018778,1.0,0.9999999999999996,0.36569579288025894,0.9974627526692216
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,33.581042528152466,1.0,1.0,0.9981598712876115,0.9999654893470574,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,30.4621102809906,0.6824750572071625,0.9926950096829343,0.6952260250142689,0.9931882014839348,0.7894687543590394,0.9745454545454545,0.8774193548387093,0.23651174299367222,0.9588186107470645
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,29.657694339752197,0.4712058969893293,0.759017505616478,0.6691914873206417,0.8857518285444589,0.6373582176372176,1.0,0.9999999999999996,0.48258706467661694,0.9984267939961856
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,28.933204174041748,0.8063192370794358,0.9796109240553684,0.8521882619224496,0.9895112019390964,0.7592018133849039,1.0,0.9999999999999996,0.7466307277628033,0.9994474811219979
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,31.89740228652954,0.41680153970696376,0.542233971897636,0.4224977201180075,0.5877767141811951,0.5162297993221008,1.0,0.9999999999999996,0.4668035592060233,0.9935726371370689
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,27.803168535232544,0.2596308100163937,0.9946781196022595,0.6922885097982584,0.9982373114913408,0.5299106348449062,0.62,0.5299145299145295,0.5299145299145299,0.9975333607234654
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,32.94162321090698,0.02760037162650334,0.332536688938073,0.02294721733267338,0.4377347517798763,0.03539788237478375,1.0,0.9999999999999996,0.34328358208955223,0.9978066960514249
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,43.40879535675049,0.4054428965967819,0.9931402117072594,0.7527492717102894,0.9974704039802892,0.7285667969682192,0.816,0.7285714285714281,0.7285714285714285,0.9961883338019804
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,30.990155935287476,0.012686746839877631,0.37300862878028884,0.0561612104430154,0.5743684890686801,0.050205424121851826,0.622107969151671,0.06382978723404248,0.14542892372732075,0.9744493010171857
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,32.53904366493225,0.1342172643728559,0.660595128332779,0.15712892972430123,0.6940111474800938,0.2228157793800738,0.978021978021978,0.3837953091684431,0.2694549194377786,0.9271096581226136
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,35.69657611846924,0.1980381784370261,0.33915021873674045,0.06999056645033429,0.5459358202818829,0.3265278800728402,1.0,0.9999999999999996,0.525179856115108,0.9991183675372721
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,28.087374687194824,0.17214433267672552,0.6449322837092473,0.1707342457168115,0.7708981202391407,0.207204369814035,1.0,0.9999999999999996,0.38072242611551094,0.9944068776547995
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,226.9598560333252,0.10250016966660534,0.18708233923281958,0.09657748388521924,0.18211688151667602,0.21528075617589118,0.9082225698509225,0.37448093620234,0.7913879773214088,0.7040050384708717
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,34.06249952316284,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,23.53778076171875,0.5,0.9996478873239436,0.609015099954697,0.9997246520409618,0.6666622222518517,0.3333333333333333,0.33333333333333304,0.5,0.9840623368277296
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,66.81876540184021,1.0,1.0,0.9440573274774527,0.9998831356778798,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,31.288431644439697,0.03056804445140111,0.09892353377876764,0.03657776986084934,0.153510602091317,0.10617019572084078,0.1350210970464135,0.10498338870431881,0.5,0.6673772790488517
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,24.54457926750183,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,32.834503173828125,0.7678571428571428,0.9989414255469302,0.9814810928210731,0.9999504527447779,0.7272680992030051,1.0,0.9999999999999996,0.7500000000000001,0.9996449464333852
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,32.26311206817627,0.7577533033415387,0.9981901164620712,0.9268037247183032,0.9996610016526488,0.7999950500306279,1.0,0.9999999999999996,0.7414104882459314,0.9981139922627621
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,31.842992544174194,0.5,0.9997022036926742,0.5,0.9997022036926743,0.6666622222518517,0.5,0.4999999999999996,0.6666666666666666,0.9950149551345957
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,25.83471965789795,0.013157894736842105,0.9471830985915494,0.3151973772099962,0.9868014119126018,0.02597376960954671,0.02564102564102564,0.025641025641025616,0.02197802197802198,0.9839822121463133
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,33.26400971412659,0.02731197871430519,0.02729411764705883,0.03064585161460408,0.03142116633900957,0.09933680431580004,0.09933774834437085,0.09814323607427046,0.35692183596044524,0.8725171364536365
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,34.32796764373779,0.3333333333333333,0.9991066110780226,0.14285714285714282,0.9979154258487197,0.49999625002812476,0.25,0.24999999999999975,0.6666666666666666,0.9869721829924303
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,28.59581685066223,0.3333333333333333,0.9994044073853485,0.6641928354704033,0.9996999632005835,0.49999625002812476,0.4,0.39999999999999963,0.5,0.9865524346600145
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,26.44081163406372,0.021739130434782608,0.9687282835302293,0.4246700331071584,0.9946352005194069,0.04255277501539346,0.0425531914893617,0.04255319148936165,0.042553191489361694,0.9872558173374231
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,32.27448797225952,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,30.08503818511963,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,24.078270196914673,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,35.44667291641235,0.3333333333333333,0.9994044073853484,0.3333333333333332,0.9994044073853486,0.49999625002812476,0.2,0.1999999999999998,0.4,0.9875009826271515
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,29.852925539016724,0.8333333333333333,0.9996491228070175,0.5,0.9989473684210529,0.7999952000287999,0.8,0.7999999999999995,0.8,0.9580749193748443
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,25.9567768573761,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,31.87120032310486,0.2712765957446808,0.9839562764456982,0.30056397653784633,0.9889857427293279,0.49999500004999947,0.2857142857142857,0.28571428571428537,0.5,0.9705306170891819
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,31.600642442703247,0.12161795559682884,0.963223880597015,0.31865837775004224,0.9709466776082766,0.24999531258788898,0.18181818181818182,0.18181818181818143,0.5517241379310345,0.9360126648886817
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,32.31727409362793,0.5992104457773852,0.9419252978260629,0.6740641981677055,0.9512284809822728,0.7692258791041948,0.8832684824902723,0.8031496062992121,0.6798147369615166,0.9510112714271612
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,28.36506986618042,0.25892857142857145,0.9670738974970203,0.15671440813288032,0.9545879357770741,0.49999500004999947,0.5,0.49999999999999944,0.5,0.9650276006473366
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,23.526840686798096,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,27.159988403320312,0.532258064516129,0.9913587604290822,0.530986809574503,0.9978442631720735,0.6666622222518517,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9993852038844084
780_YAHOO_id_230_Synthetic_tr_500_1st_893.csv,28.08865761756897,0.5,0.9996478873239437,0.7181090878819749,0.9998014753905086,0.6666622222518517,0.5,0.4999999999999996,0.6666666666666666,0.983500505403934
788_YAHOO_id_238_WebService_tr_500_1st_973.csv,28.411364555358887,0.5,0.9997022036926742,0.5,0.9997022036926743,0.6666622222518517,0.4,0.39999999999999963,0.6666666666666666,0.666509871867526
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,35.011746883392334,0.001584786053882726,0.5563380281690141,0.4438451920502949,0.9488317719584277,0.003164525366843252,0.0031545741324921135,0.00315457413249211,0.1111111111111111,0.9496800623892024
806_YAHOO_id_256_Synthetic_tr_500_1st_893.csv,27.987118244171143,1.0,1.0,1.0,1.0,0.9999950000249999,1.0,0.9999999999999996,1.0,0.9999999999999996
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,34.74487066268921,0.07693841042246853,0.9161127137422133,0.35825818952131977,0.9545346664434127,0.16915268039337347,0.16666666666666666,0.16806722689075607,0.14345633129811522,0.8267829015467647
810_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,60.19908952713013,0.09995292708009158,0.42537851264276727,0.10044305083937316,0.425038546363084,0.24828417365555333,0.7082812349716264,0.2492789350425241,0.2230925970356897,0.6890085427654608
811_Exathlon_id_2_Facility_tr_10766_1st_12590.csv,50.28923940658569,0.9996364638677512,0.9999459208126142,0.999445634296237,0.9999464691276322,0.9918543896546708,1.0,0.9999999999999996,0.9927615153032011,0.9999641975823612
812_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,55.112446546554565,0.9994993766709521,0.9999222098456937,0.9998269063257107,0.9999844341408511,0.991252936900397,1.0,0.9999999999999996,0.9923140913051597,0.9999544446055393
814_Exathlon_id_5_Facility_tr_10766_1st_12590.csv,49.42862868309021,0.9996364638677512,0.9999459208126142,0.999445634296237,0.9999464691276322,0.9918543896546708,1.0,0.9999999999999996,0.9927615153032011,0.9999641975823612
815_Exathlon_id_6_Facility_tr_10766_1st_12590.csv,54.13121771812439,0.9994993766709521,0.9999222098456937,0.9998269063257107,0.9999844341408511,0.991252936900397,1.0,0.9999999999999996,0.9923140913051597,0.9999544446055393
816_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,48.252105712890625,0.9261924686472661,0.9957629513898343,0.9302201390259864,0.9959249127198079,0.9654438065285047,0.9998161088635528,0.9914529914529909,0.5105212920001261,0.9961393207045404
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,55.15951895713806,0.5543437326263931,0.8596043490595893,0.5565082152357449,0.8600890518599301,0.5717713776091424,0.9999080459770114,0.9971830985915487,0.5017866239190873,0.9796995520188363
818_Exathlon_id_9_Facility_tr_11665_1st_13484.csv,53.732025384902954,0.8237747182477329,0.99223336976987,0.898021338365204,0.995097673412029,0.9060997841982676,1.0,0.9999999999999996,0.9009706058792877,0.9934875115997559
819_Exathlon_id_10_Facility_tr_10766_1st_12590.csv,55.12889909744263,0.97680931213599,0.9973689624850712,0.9834771172944071,0.9981910496337468,0.9565790157347402,0.9999080459770114,0.999253174010455,0.5458988318046697,0.9971104236232262
820_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,54.78080749511719,0.9349092486298504,0.9961387001877804,0.9357004685459374,0.9965732241124083,0.938399042230266,1.0,0.9999999999999996,0.6926099495108414,0.9944106653501553
821_Exathlon_id_12_Facility_tr_6985_1st_7085.csv,61.864407539367676,0.40517684195362047,0.8153895872065157,0.4051704619287596,0.818417491373079,0.42630232880131197,0.9969205501950318,0.8793565683646107,0.3274271095751516,0.9656742675551743
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,48.41931176185608,0.5543437326263931,0.8596043490595893,0.5565082152357449,0.8600890518599301,0.5717713776091424,0.9999080459770114,0.9971830985915487,0.5017866239190873,0.9796995520188363
823_Exathlon_id_14_Facility_tr_10766_1st_12590.csv,49.65395188331604,0.8308377866180415,0.9887920297600937,0.8901355633507986,0.9921414107083214,0.9559355601011185,0.9889949977262392,0.9561818181818177,0.9567450647771444,0.9947347817590312
824_Exathlon_id_15_Facility_tr_10766_1st_12590.csv,49.493630170822144,0.9953645644273691,0.9989699586448184,0.9956854161690405,0.9991540207023253,0.9845569806989987,1.0,0.9999999999999996,0.9854587660506605,0.9996273513950464
826_Exathlon_id_17_Facility_tr_11665_1st_13484.csv,57.77977895736694,0.9349092486298504,0.9961387001877804,0.9357004685459374,0.9965732241124083,0.938399042230266,1.0,0.9999999999999996,0.6926099495108414,0.9944106653501553
827_Exathlon_id_18_Facility_tr_10766_1st_12590.csv,56.7291898727417,0.9934606436786833,0.9974575890058301,0.9938816430758783,0.9979143873935867,0.9835265646580416,1.0,0.9999999999999996,0.9851302570843085,0.9996219505429124
828_Exathlon_id_19_Facility_tr_11663_1st_13482.csv,55.024930238723755,0.8320745890131309,0.9907981278067322,0.8395030095481132,0.9913244342219029,0.8543639738240857,0.9924255175896314,0.967722289890377,0.7062260277184763,0.9957309728558309
829_Exathlon_id_20_Facility_tr_10766_1st_12590.csv,45.20471119880676,0.9261924686472661,0.9957629513898343,0.9302201390259864,0.9959249127198079,0.9654438065285047,0.9998161088635528,0.9914529914529909,0.5105212920001261,0.9961393207045404
830_Exathlon_id_21_Facility_tr_10766_1st_12590.csv,53.66666769981384,0.9624820561219395,0.9948413372412488,0.9635791094665632,0.9951044090584581,0.9570026631185191,0.9990812201396545,0.9922388059701488,0.7402879514548286,0.998134172365384
831_Exathlon_id_22_Facility_tr_11665_1st_13484.csv,54.9604229927063,0.9349092486298504,0.9961387001877804,0.9357004685459374,0.9965732241124083,0.938399042230266,1.0,0.9999999999999996,0.6926099495108414,0.9944106653501553
832_Exathlon_id_23_Facility_tr_10766_1st_12590.csv,46.09339761734009,0.9261924686472661,0.9957629513898343,0.9302201390259864,0.9959249127198079,0.9654438065285047,0.9998161088635528,0.9914529914529909,0.5105212920001261,0.9961393207045404
833_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,50.79314589500427,0.9992446316676591,0.9998893732602946,0.9996009642268409,0.9999623621099242,0.9908865263856584,1.0,0.9999999999999996,0.6578657684995184,0.9998872920782814
834_Exathlon_id_25_Facility_tr_11665_1st_13484.csv,62.79620409011841,0.9349092486298504,0.9961387001877804,0.9357004685459374,0.9965732241124083,0.938399042230266,1.0,0.9999999999999996,0.6926099495108414,0.9944106653501553
835_Exathlon_id_26_Facility_tr_10766_1st_12590.csv,48.5036883354187,0.3628049728000584,0.795784360667552,0.35886214777501235,0.7972459485265941,0.4171514860235431,0.9921532846715329,0.7892156862745093,0.26092899533208513,0.9348032144867253
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,53.8843138217926,0.9994993766709521,0.9999222098456937,0.9998269063257107,0.9999844341408511,0.991252936900397,1.0,0.9999999999999996,0.9923140913051597,0.9999544446055393
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,51.01386761665344,0.12896082574835493,0.19897868354460785,0.19409580758331058,0.28869510761313294,0.20133897946876408,0.9961597542242704,0.8247422680412365,0.3647545936364764,0.9692506026602897
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,53.59871244430542,0.5543437326263931,0.8596043490595893,0.5565082152357449,0.8600890518599301,0.5717713776091424,0.9999080459770114,0.9971830985915487,0.5017866239190873,0.9796995520188363
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,45.89335894584656,0.9261924686472661,0.9957629513898343,0.9302201390259864,0.9959249127198079,0.9654438065285047,0.9998161088635528,0.9914529914529909,0.5105212920001261,0.9961393207045404
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,49.89470338821411,0.9953645644273691,0.9989699586448184,0.9956854161690405,0.9991540207023253,0.9845569806989987,1.0,0.9999999999999996,0.9854587660506605,0.9996273513950464
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,51.47235655784607,0.8878992129697922,0.9963741063556353,0.9477743703738287,0.9982159288465595,0.9445020102998287,0.9986449864498645,0.9590405904059035,0.9100215181322537,0.9969530674664473
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,49.76128363609314,0.007837650682461395,0.34648393683122647,0.00845371951765655,0.3711976300739688,0.02508527110781323,0.10750936634631048,0.023054528287040656,0.09246219021128417,0.7288282735119614
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,46.633514404296875,0.08621916836624356,0.2508001500177566,0.08795385565977595,0.25793187025056863,0.22394153521082025,0.796373779637378,0.22379131116995174,0.33113644240990087,0.6948919094690652
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,40.182663440704346,0.05484321112444769,0.49674615716436205,0.05821333451277897,0.5075357358015029,0.14631331753929544,0.6446837146702558,0.11637282628316975,0.16810372954635389,0.8537113269797845
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,50.37915635108948,0.014550952508915523,0.47898879968407215,0.016590237747028613,0.48619442017414366,0.06656080976670965,0.7630057803468208,0.12054794520547933,0.21705426356589147,0.9885338723094813
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,42.336381673812866,0.02650209119608798,0.35113797847459116,0.029976619779545556,0.3745890650380016,0.07502599516106344,0.7638376383763837,0.0710964321411498,0.1369838332959405,0.9391324982040007
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,45.418962240219116,0.07089405256116443,0.15150864095639638,0.07235179276836176,0.15541968090276106,0.22394153521082025,0.5105051408135897,0.22379131116995174,0.3665671586068873,0.6782464464117438
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,43.997132301330566,0.038866012459654486,0.5812159345369676,0.046558061521538796,0.6088603409872809,0.13395647643254296,0.5319006044325051,0.15868477483917068,0.2979676308539945,0.8148211201338512
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,47.34195518493652,0.031182713377165657,0.4776410881325369,0.026733811726689732,0.4900088018195672,0.07061051314970106,0.4175824175824176,0.6666666666666662,0.244212742984688,0.889645661269071
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,40.5366005897522,0.03633405499284108,0.5601326124636192,0.04353092940169783,0.6046805754233098,0.1001303990862737,0.5437616387337058,0.10642317380352632,0.16723982362655135,0.845099997113839
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,46.64345908164978,0.018557890357613058,0.10406402315385144,0.020455880338276937,0.13768167162735465,0.06779595519161932,0.15004731996902693,0.06772412720628249,0.12138945424626038,0.7586676072734301
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,42.01931381225586,0.07535469139773326,0.14486587461126482,0.07798475806674182,0.14906105349187554,0.22394153521082025,0.9978156400174749,0.2857142857142854,0.33315454938206746,0.7584458203305936
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,42.54333710670471,0.06767763911343558,0.6819613965370424,0.09086158053328795,0.7049772308710553,0.1659217802517308,0.9507803121248499,0.5060240963855418,0.31084081853300416,0.946945344526042
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,39.53681015968323,0.06796183497528728,0.09294783785248917,0.0702962118112945,0.1033837431440794,0.22394153521082025,0.6332131965622401,0.22379131116995174,0.36642048882255857,0.866901505328554
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,40.020007371902466,0.07235999128148117,0.1716650090220856,0.07440665072424289,0.17854682630562732,0.22394153521082025,0.6999693533558076,0.22379131116995174,0.37215385902488457,0.6886870319182731
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,44.09156942367554,0.0416758841905062,0.25200526541045853,0.06692269764574973,0.3582995482384093,0.12023511488065478,0.6254851228978008,0.11955168119551668,0.2584159802228355,0.8895505304943009
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,38.29599571228027,0.06994010775854546,0.13559304032667585,0.07194804048840976,0.1436782806743151,0.22394153521082025,0.9106858054226475,0.22379131116995174,0.35808354483035876,0.711388673398573
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,40.486936807632446,0.02172302043588148,0.37513267467356526,0.022432816274715786,0.38275694308026836,0.06364367326679021,0.30353430353430355,0.05767711351066625,0.15096676521148328,0.7790912165036468
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,36.392738819122314,0.07271288825316707,0.17847444332459705,0.07537606937950614,0.18838042492504242,0.22394153521082025,0.784610099622123,0.22379131116995174,0.3748951654653557,0.6789492547670541
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,44.44278311729431,0.028800206442345412,0.42190593980132646,0.02998020957929222,0.4302488488316756,0.07207296487574587,0.3386964821379875,0.0710964321411498,0.1220431164704685,0.7991306363276723
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,44.55052089691162,0.05147594299976658,0.4040839885639138,0.06094176514593027,0.44591644173645373,0.12087937203442359,0.6588720770288858,0.3703703703703699,0.17242570836212853,0.7965704614135194
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,41.72471046447754,0.08010776418949371,0.16407860222393578,0.08176144248895524,0.17003378119516965,0.22394153521082025,0.35985504962974635,0.22379131116995174,0.3306617773821679,0.6736477337649401
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,46.650699615478516,0.03377098695960634,0.41067284745911603,0.03896733273938873,0.43488521135776326,0.08567019488535138,0.6888421052631579,0.10479145122371586,0.17226662146468522,0.7618250901128041
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,52.63184309005737,0.024101464078804737,0.17390600729966102,0.031686157764113605,0.21978188135795793,0.06779595519161932,0.9960022844089091,0.545454545454545,0.2528473804100228,0.9371869418391758
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,34.5568950176239,0.0775832686628498,0.21903267311507002,0.08592540501568048,0.25577897195807214,0.22394153521082025,0.8490706319702602,0.22379131116995174,0.3708244622416625,0.8519339238737901
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,44.820677518844604,0.02413145951855887,0.30881902149246737,0.02561056871090368,0.3296979185778508,0.07224164228094687,0.6369230769230769,0.0710964321411498,0.1126590994169309,0.7050531199986595
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,50.49939298629761,0.04513577041891083,0.24663613250616384,0.08028121860731088,0.36354242152769317,0.12154998652316094,0.657967032967033,0.31249999999999956,0.2868887356461417,0.8719683079967517
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,44.45026874542236,0.11832735910782066,0.6024924235256339,0.19393190368509397,0.6591702732658479,0.31130203452918614,0.9635036496350365,0.5408163265306118,0.42669900981413234,0.9914250225924256
